Entry;log2FC;adj_p_value
r_1191;NaN;NaN
r_1192;NaN;NaN
r_1194;0.301467360426185;0
r_1195;NaN;NaN
r_1196;-2.38019230114321;0.05518226344483
r_1197;NaN;NaN
r_1198;NaN;NaN
r_1199;NaN;NaN
r_1201;NaN;NaN
r_1203;NaN;NaN
r_1204;NaN;NaN
r_1205;NaN;NaN
r_1206;NaN;NaN
r_1207;NaN;NaN
r_1209;NaN;NaN
r_1210;NaN;NaN
r_1211;NaN;NaN
r_1213;-0.129178511152922;0.0416247141520787
r_1214;NaN;NaN
r_1215;NaN;NaN
r_1216;NaN;NaN
r_1217;0.0176834803818726;0.963786523956228
r_1218;-0.599735146011204;0.201922951666696
r_1219;NaN;NaN
r_1221;NaN;NaN
r_1222;NaN;NaN
r_1223;NaN;NaN
r_1224;NaN;NaN
r_1225;NaN;NaN
r_1226;-1.14910024733617;0.00643017357113561
r_1229;NaN;NaN
r_1230;NaN;NaN
r_1231;NaN;NaN
r_1232;NaN;NaN
r_1235;NaN;NaN
r_1236;-0.0725021786559079;0.691132152752472
r_1237;-0.315075889864942;0
r_1238;NaN;NaN
r_1239;0.0666434083221093;0.959745057733444
r_1241;NaN;NaN
r_1242;NaN;NaN
r_1244;-0.317744385202433;0
r_1245;0.654899617225618;0
r_1249;NaN;NaN
r_1251;NaN;NaN
r_1252;NaN;NaN
r_1254;NaN;NaN
r_1255;NaN;NaN
r_1256;NaN;NaN
r_1257;NaN;NaN
r_1258;NaN;NaN
r_1260;NaN;NaN
r_1261;NaN;NaN
r_1262;NaN;NaN
r_1263;NaN;NaN
r_1264;-0.287987537741003;0.708433321554632
r_1265;-0.201298514920951;8.19141794327763e-21
r_1266;-0.317759741377914;0
r_1267;NaN;NaN
r_1268;NaN;NaN
r_1269;NaN;NaN
r_1270;NaN;NaN
r_1272;NaN;NaN
r_1273;0.777715156110474;1.51419952089824e-05
r_1274;NaN;NaN
r_1275;NaN;NaN
r_1276;NaN;NaN
r_1277;0.60051753439446;0
r_1542;NaN;NaN
r_1543;-0.317711136812392;0
r_1545;NaN;NaN
r_1546;NaN;NaN
r_1547;3.36549948108547;1.77061451493068e-08
r_1548;NaN;NaN
r_1549;NaN;NaN
r_1551;NaN;NaN
r_1552;NaN;NaN
r_1553;NaN;NaN
r_1554;NaN;NaN
r_1560;-0.99832362895644;0.108724780104503
r_1562;NaN;NaN
r_1563;NaN;NaN
r_1564;NaN;NaN
r_1565;NaN;NaN
r_1566;NaN;NaN
r_1567;NaN;NaN
r_1568;-0.336141095863188;3.49905833069671e-11
r_1572;0.950351149078966;3.81567892922935e-06
r_1573;0.950351149078966;3.81567892922935e-06
r_1574;-0.303298002414333;0
r_1585;-0.319672977987418;0
r_1586;NaN;NaN
r_1587;NaN;NaN
r_1588;NaN;NaN
r_1595;-0.322114156952318;0
r_1596;NaN;NaN
r_1601;NaN;NaN
r_1603;NaN;NaN
r_1604;NaN;NaN
r_1605;NaN;NaN
r_1606;NaN;NaN
r_1607;NaN;NaN
r_1608;NaN;NaN
r_1609;NaN;NaN
r_1610;NaN;NaN
r_1611;NaN;NaN
r_1613;-0.235346883909672;0.66981150142227
r_1614;0.28443242740681;0.460472945441153
r_1615;-0.937980875874153;0.18141569735694
r_1616;-0.139456741833938;0.664640931840442
r_1617;4.25676221651361;0.00320104564138406
r_1618;-0.221247445299257;0.761817169209395
r_1619;0.399482324236931;0.480344711021897
r_1620;0.255886553241076;0.398344202248254
r_1621;NaN;NaN
r_1622;NaN;NaN
r_1623;0.996730914200169;0.0554996542163949
r_1624;NaN;NaN
r_1625;NaN;NaN
r_1627;NaN;NaN
r_1628;NaN;NaN
r_1629;NaN;NaN
r_1630;NaN;NaN
r_1631;NaN;NaN
r_1632;0.0813161386517036;0.82769839994706
r_1633;NaN;NaN
r_1634;NaN;NaN
r_1635;NaN;NaN
r_1637;NaN;NaN
r_1638;-3.80157904522317;3.34924552671748e-92
r_1639;NaN;NaN
r_1640;NaN;NaN
r_1641;NaN;NaN
r_1642;NaN;NaN
r_1643;NaN;NaN
r_1644;1.60696258622671;0.282880223778591
r_1645;-1.02850459454104;0.0516469899252504
r_1647;-0.434275172284745;0.528517520742395
r_1648;NaN;NaN
r_1649;NaN;NaN
r_1650;NaN;NaN
r_1651;NaN;NaN
r_1652;NaN;NaN
r_1654;-0.313194718133115;0
r_1656;NaN;NaN
r_1657;NaN;NaN
r_1658;NaN;NaN
r_1659;-0.434275172284745;0.528517520742395
r_1660;1.60696258622671;0.282880223778591
r_1661;-1.02850459454104;0.0516469899252504
r_1663;NaN;NaN
r_1664;-2.41083186563868;1.77821410889594e-05
r_1665;-5.55319575134956;0
r_1667;5.54626056152068;0
r_1668;NaN;NaN
r_1669;-5.55319575134956;0
r_1671;NaN;NaN
r_1672;0.870980457719096;0
r_1673;-3.80157904522317;3.34924552671748e-92
r_1674;7.42027368346971;9.39249264520098e-158
r_1675;NaN;NaN
r_1676;NaN;NaN
r_1677;NaN;NaN
r_1678;NaN;NaN
r_1679;NaN;NaN
r_1680;NaN;NaN
r_1681;NaN;NaN
r_1682;NaN;NaN
r_1683;NaN;NaN
r_1684;1.20747788854557;0.000549924215125349
r_1685;NaN;NaN
r_1686;-1.40451451050208;0
r_1687;-1.40451451050208;0
r_1688;NaN;NaN
r_1689;-0.33745752424313;0.66922913381423
r_1690;-0.452622662572896;0.330808518385059
r_1691;NaN;NaN
r_1694;-5.55319575134956;0
r_1695;NaN;NaN
r_1696;0.794935504986105;0
r_1697;0.870980457719096;0
r_1698;-0.484679707459836;0.108724780104503
r_1699;NaN;NaN
r_1700;0.61770901450776;4.20298667144688e-17
r_1701;NaN;NaN
r_1702;NaN;NaN
r_1703;-0.407616420890771;0.0318117030448212
r_1704;0.607844824792741;0.258089911618725
r_1705;NaN;NaN
r_1706;NaN;NaN
r_1707;NaN;NaN
r_1708;NaN;NaN
r_1709;NaN;NaN
r_1710;NaN;NaN
r_1711;NaN;NaN
r_1712;NaN;NaN
r_1713;NaN;NaN
r_1714;NaN;NaN
r_1715;NaN;NaN
r_1716;NaN;NaN
r_1717;NaN;NaN
r_1718;NaN;NaN
r_1719;NaN;NaN
r_1720;NaN;NaN
r_1721;NaN;NaN
r_1722;-0.359460779938113;0.576219617629405
r_1723;NaN;NaN
r_1724;-0.470823407841951;0.373291027936287
r_1725;NaN;NaN
r_1726;NaN;NaN
r_1727;NaN;NaN
r_1728;NaN;NaN
r_1729;-0.308066080274933;0
r_1730;NaN;NaN
r_1731;NaN;NaN
r_1732;NaN;NaN
r_1733;NaN;NaN
r_1734;-0.228934035567499;0.728636391341053
r_1735;NaN;NaN
r_1736;-0.33614109586322;3.49905833069671e-11
r_1737;NaN;NaN
r_1738;NaN;NaN
r_1739;NaN;NaN
r_1743;NaN;NaN
r_1744;NaN;NaN
r_1745;NaN;NaN
r_1746;0.00112166665015077;0.000241760663088049
r_1747;0.769720123785739;0.0137205426356986
r_1748;-0.317711136812403;0
r_1749;NaN;NaN
r_1750;NaN;NaN
r_1751;1.09890974364345;0.360840035053384
r_1752;1.09890974364345;0.360840035053384
r_1753;NaN;NaN
r_1754;-0.317711124326681;0
r_1757;NaN;NaN
r_1758;-0.317689261031446;0
r_1759;-1.83075126762782;1.05471415137558e-11
r_1760;NaN;NaN
r_1761;NaN;NaN
r_1762;NaN;NaN
r_1763;0.134227779299381;0.724236503569063
r_1764;NaN;NaN
r_1766;NaN;NaN
r_1770;NaN;NaN
r_1771;0.716869748993037;0.114181102606834
r_1772;1.6988458098827;1.26324725773091e-21
r_1774;-1.06089638552659;1.85085641110604e-08
r_1775;-0.485045588285354;0.523431262361435
r_1776;NaN;NaN
r_1777;NaN;NaN
r_1788;NaN;NaN
r_1790;NaN;NaN
r_1791;NaN;NaN
r_1792;NaN;NaN
r_1793;NaN;NaN
r_1794;NaN;NaN
r_1795;NaN;NaN
r_1796;NaN;NaN
r_1797;NaN;NaN
r_1798;NaN;NaN
r_1800;NaN;NaN
r_1801;NaN;NaN
r_1802;NaN;NaN
r_1803;NaN;NaN
r_1805;NaN;NaN
r_1806;NaN;NaN
r_1807;NaN;NaN
r_1808;0;NaN
r_1809;0.0011120933169428;0.000271488515933479
r_1810;0.606176602591389;0.428177442103194
r_1811;-0.428607091215504;0.343440421462357
r_1812;NaN;NaN
r_1813;NaN;NaN
r_1814;NaN;NaN
r_1815;NaN;NaN
r_1816;NaN;NaN
r_1817;-0.434275172284745;0.528517520742395
r_1818;NaN;NaN
r_1819;NaN;NaN
r_1820;NaN;NaN
r_1821;-0.0384195914285648;0.962664530290117
r_1822;NaN;NaN
r_1823;NaN;NaN
r_1824;2.69250433538466;0
r_1825;-0.333799387423202;7.40558799145168e-41
r_1826;-3.12388410680307;2.95547415106824e-131
r_1827;-0.443472188461409;0.000997697216290852
r_1829;-5.55376855414576;0
r_1830;0.0510973530349305;0.733162387999411
r_1831;NaN;NaN
r_1832;1.37755117935598;0
r_1833;-0.339143484619223;0.466259934793114
r_1834;NaN;NaN
r_1835;-2.13037940458923;2.73457526652581e-20
r_1836;NaN;NaN
r_1837;NaN;NaN
r_1838;-0.315655678034655;0
r_1839;NaN;NaN
r_1840;-0.303072292084578;0
r_1841;NaN;NaN
r_1842;NaN;NaN
r_1846;NaN;NaN
r_1847;NaN;NaN
r_1848;NaN;NaN
r_1849;-0.99832362895644;0.108724780104503
r_1850;-2.40525451061502;1.00821889240298e-05
r_1851;NaN;NaN
r_1852;NaN;NaN
r_1853;NaN;NaN
r_1854;NaN;NaN
r_1855;NaN;NaN
r_1856;NaN;NaN
r_1857;NaN;NaN
r_1858;NaN;NaN
r_1859;NaN;NaN
r_1860;NaN;NaN
r_1861;NaN;NaN
r_1862;NaN;NaN
r_1863;NaN;NaN
r_1864;NaN;NaN
r_1865;NaN;NaN
r_1871;NaN;NaN
r_1872;NaN;NaN
r_1873;-0.356900056679141;0.292583162449139
r_1874;0.338706831940042;0.563730809137957
r_1875;NaN;NaN
r_1876;NaN;NaN
r_1877;NaN;NaN
r_1878;NaN;NaN
r_1879;NaN;NaN
r_1880;0.192186159362077;0.835638818120995
r_1881;-0.000602788177571437;0.999496374676526
r_1882;-0.0603888222043653;0.936668783503747
r_1883;NaN;NaN
r_1884;NaN;NaN
r_1885;NaN;NaN
r_1886;NaN;NaN
r_1887;-0.328827984814182;4.99829067719159e-266
r_1889;-2.38019230114321;0.05518226344483
r_1890;NaN;NaN
r_1891;NaN;NaN
r_1892;NaN;NaN
r_1893;NaN;NaN
r_1895;NaN;NaN
r_1896;NaN;NaN
r_1897;NaN;NaN
r_1898;-0.317711136812367;0
r_1899;NaN;NaN
r_1900;-0.129178511152922;0.0416247141520787
r_1901;NaN;NaN
r_1902;NaN;NaN
r_1903;NaN;NaN
r_1904;NaN;NaN
r_1905;-0.989783047771702;0.106470187543016
r_1906;0.0176834803818726;0.963786523956228
r_1907;NaN;NaN
r_1908;NaN;NaN
r_1909;NaN;NaN
r_1910;NaN;NaN
r_1911;-0.599735146011204;0.201922951666696
r_1912;NaN;NaN
r_1913;NaN;NaN
r_1914;NaN;NaN
r_1915;NaN;NaN
r_1916;NaN;NaN
r_1919;NaN;NaN
r_1920;NaN;NaN
r_1921;NaN;NaN
r_1922;NaN;NaN
r_1923;NaN;NaN
r_1924;NaN;NaN
r_1925;NaN;NaN
r_1926;NaN;NaN
r_1927;NaN;NaN
r_1928;NaN;NaN
r_1929;NaN;NaN
r_1930;1.05046928816991;1.47639516344281e-35
r_1931;NaN;NaN
r_1932;-0.317711136812403;0
r_1935;NaN;NaN
r_1937;NaN;NaN
r_1938;NaN;NaN
r_1939;NaN;NaN
r_1940;NaN;NaN
r_1941;NaN;NaN
r_1942;NaN;NaN
r_1943;NaN;NaN
r_1944;NaN;NaN
r_1945;NaN;NaN
r_1946;NaN;NaN
r_1947;NaN;NaN
r_1963;-0.317711124326681;0
r_1964;-0.317711124326681;0
r_1965;0.158150514504017;0.74160927334067
r_1966;NaN;NaN
r_1967;NaN;NaN
r_1968;NaN;NaN
r_1970;NaN;NaN
r_1971;NaN;NaN
r_1972;NaN;NaN
r_1974;-0.852301141440741;0.00408021645307788
r_1975;0.41708013129775;0.609132739890065
r_1976;-0.0603888222043648;0.936668783503747
r_1977;-0.317711124326681;0
r_1978;0.497329259378721;0
r_1979;0.49139486499521;0
r_1980;1.06930531446176;1.64098089696708e-38
r_1981;-2.00190567881972;5.06367669658945e-19
r_1984;NaN;NaN
r_1987;NaN;NaN
r_1988;NaN;NaN
r_1989;NaN;NaN
r_1990;NaN;NaN
r_1991;0.0588660671918958;0.953002031987859
r_1992;0.49139486499521;0
r_1993;-2.13037940458923;2.73457526652581e-20
r_1994;NaN;NaN
r_1995;NaN;NaN
r_1996;NaN;NaN
r_1997;NaN;NaN
r_1998;NaN;NaN
r_1999;NaN;NaN
r_2004;NaN;NaN
r_2005;-0.317744385202433;0
r_2008;NaN;NaN
r_2020;NaN;NaN
r_2022;NaN;NaN
r_2023;NaN;NaN
r_2024;NaN;NaN
r_2025;NaN;NaN
r_2026;0.769756023914216;0.349411554333182
r_2027;0.769756023914216;0.349411554333182
r_2028;NaN;NaN
r_2029;NaN;NaN
r_2030;NaN;NaN
r_2031;1.29827979528722;1.12892979826563e-06
r_2032;-0.28889607010219;0
r_2033;NaN;NaN
r_2034;0.411473462683629;0
r_2036;NaN;NaN
r_2037;0.0588660671918958;0.953002031987859
r_2038;NaN;NaN
r_2039;NaN;NaN
r_2040;NaN;NaN
r_2041;NaN;NaN
r_2042;NaN;NaN
r_2043;NaN;NaN
r_2044;NaN;NaN
r_2045;-0.331068047121059;3.53687524265412e-11
r_2046;NaN;NaN
r_2049;NaN;NaN
r_2050;NaN;NaN
r_2051;NaN;NaN
r_2052;NaN;NaN
r_2053;-0.317711124326681;0
r_2054;-0.317711124326681;0
r_2055;-2.00190567881972;5.06367669658945e-19
r_2056;-0.1981018416975;0.609132739890065
r_2057;-0.1981018416975;0.609132739890065
r_2058;NaN;NaN
r_2060;-0.317759741377914;0
r_2061;NaN;NaN
r_2062;NaN;NaN
r_2063;-0.616243867888887;0.146585488652503
r_2064;-0.612107245989786;0.233592227433028
r_2065;-0.612107245989786;0.233592227433028
r_2066;NaN;NaN
r_2067;NaN;NaN
r_2068;NaN;NaN
r_2069;NaN;NaN
r_2070;NaN;NaN
r_2071;NaN;NaN
r_2072;0.333503031087942;0.598209874213839
r_2073;NaN;NaN
r_2074;4.25676221651361;0.00320104564138406
r_2075;NaN;NaN
r_2079;NaN;NaN
r_2080;NaN;NaN
r_2082;NaN;NaN
r_2086;NaN;NaN
r_2087;NaN;NaN
r_2089;NaN;NaN
r_2090;NaN;NaN
r_2091;0.777715156110474;1.51419952089824e-05
r_2092;NaN;NaN
r_2093;-0.317711136812404;0
r_2094;-0.309351492759374;0
r_2095;NaN;NaN
r_2096;0.516628599069081;0
r_2097;-5.55319575134956;0
r_2098;0.46739562503454;6.82028729288599e-06
r_2099;NaN;NaN
r_2100;0.60051753439446;0
r_2101;NaN;NaN
r_2102;NaN;NaN
r_2103;NaN;NaN
r_2104;NaN;NaN
r_2105;NaN;NaN
r_2106;NaN;NaN
r_2107;-2.87881985438788;9.03102470310235e-08
r_2111;-0.317711136812394;0
r_2112;NaN;NaN
r_2113;NaN;NaN
r_2114;NaN;NaN
r_2115;-1.37028973781792;0.0152516109205859
r_2116;NaN;NaN
r_2117;-0.207865654276573;0.761790251573756
r_2118;NaN;NaN
r_2119;-0.328500220223916;0
r_2125;0.0538971864601424;0.768815360038168
r_2126;-0.306108545535584;0
r_2129;-0.467970410916078;0.659538946479407
r_2131;-0.308800305453283;0
r_2132;0.414624187161468;0.0860483460807967
r_2134;NaN;NaN
r_2136;NaN;NaN
r_2137;NaN;NaN
r_2139;NaN;NaN
r_2140;0.6642068886601;6.10147062378973e-308
r_2141;-0.502468430479544;0
r_2142;NaN;NaN
r_2143;NaN;NaN
r_2144;NaN;NaN
r_2145;NaN;NaN
r_2146;NaN;NaN
r_2147;NaN;NaN
r_2148;NaN;NaN
r_2149;NaN;NaN
r_2150;NaN;NaN
r_2151;NaN;NaN
r_2152;NaN;NaN
r_2153;NaN;NaN
r_2154;-0.705295145050627;0.075602241345053
r_2155;1.98588654006091;1.3432336370418e-36
r_2156;-0.354419509628001;0.234521567997059
r_2157;-0.613831695856933;0.000997697216290852
r_2158;-0.728352524357355;0.000249866077515412
r_2159;-0.741222377792332;0.00173302819078242
r_2160;-0.744727192005058;0.0665196878005788
r_2161;-0.705295145050627;0.075602241345053
r_2162;1.98588654006091;1.3432336370418e-36
r_2163;-0.354419509628001;0.234521567997059
r_2164;-0.613831695856934;0.000997697216290852
r_2165;-0.728352524357355;0.000249866077515412
r_2166;-0.741222377792332;0.00173302819078242
r_2167;-0.744727192005058;0.0665196878005788
r_2168;-0.705295145050627;0.075602241345053
r_2169;1.98588654006091;1.3432336370418e-36
r_2170;-0.354419509628001;0.234521567997059
r_2171;-0.613831695856934;0.000997697216290852
r_2172;-0.728352524357355;0.000249866077515412
r_2173;-0.741222377792332;0.00173302819078242
r_2174;-0.744727192005058;0.0665196878005788
r_2175;-0.705295145050627;0.075602241345053
r_2176;1.98588654006091;1.3432336370418e-36
r_2177;-0.354419509628001;0.234521567997059
r_2178;-0.613831695856934;0.000997697216290852
r_2179;-0.728352524357355;0.000249866077515412
r_2180;-0.741222377792332;0.00173302819078242
r_2181;-0.744727192005058;0.0665196878005788
r_2182;1.52735761625875;1.05315665325471e-164
r_2183;-0.487923131970098;0
r_2184;NaN;NaN
r_2185;NaN;NaN
r_2186;NaN;NaN
r_2187;NaN;NaN
r_2188;NaN;NaN
r_2189;NaN;NaN
r_2190;NaN;NaN
r_2191;NaN;NaN
r_2192;NaN;NaN
r_2193;NaN;NaN
r_2194;0.859648366198947;0.164158366665392
r_2195;1.91786862404432;0.0796578390351745
r_2196;0.791692320505292;6.85702544870069e-05
r_2197;-2.86576195307034;1.54170197572404e-12
r_2198;3.7689838216271;3.84806261314158e-53
r_2199;-0.289878854205526;0.216331325068496
r_2200;0.586239591533057;0.406366149267968
r_2201;1.67854464758422;1.07324411353345e-22
r_2202;-0.216359418912798;0.347603009616678
r_2203;0.42954279856238;0.0498733140343338
r_2204;-4.49560640740794;3.1742864114275e-57
r_2205;-0.527085912781094;0.00924620463419071
r_2206;0.769574873982223;0.362820218215896
r_2207;0.462461834883492;0.664640931840442
r_2208;0.687655005520216;0.639388506022263
r_2209;NaN;NaN
r_2210;NaN;NaN
r_2211;NaN;NaN
r_2212;NaN;NaN
r_2213;NaN;NaN
r_2214;-3.95652568260666;8.05457739563359e-06
r_2215;2.07034897624495;0.000720509519635478
r_2216;NaN;NaN
r_2217;1.41745084526331;0.015463080462306
r_2218;-Inf;5.76519405421982e-06
r_2219;1.50138800154387;0.0248502314514455
r_2220;0.126244366603964;0.800838147291995
r_2221;0.88346493143249;2.42985193843881e-11
r_2222;1.6655519709762;2.01218157990861e-17
r_2223;0.136753559962131;0.373291027936287
r_2224;0.634872984346298;0.00547993755002674
r_2225;-0.508838106429341;0.123397575391046
r_2226;-0.711565830668036;0.0498733140343338
r_2227;-0.739797361782394;0.0139893465083358
r_2228;-0.744727192005058;0.0665196878005788
r_2229;NaN;NaN
r_2230;NaN;NaN
r_2231;0.446308180509007;0.563730809137957
r_2232;0.128494509434108;0.871000963100382
r_2233;NaN;NaN
r_2234;0.113793415031232;0.843866266288155
r_2235;0.507562153452333;0.448668841919656
r_2236;1.25562827660647;1.93534719563939e-43
r_2237;1.25562827660647;1.93534719563939e-43
r_2238;1.25562827660647;1.93534719563939e-43
r_2239;-0.613831695856934;0.000997697216290852
r_2240;-0.728352524357356;0.000249866077515412
r_2241;-0.741222377792332;0.00173302819078242
r_2242;2.25234014202693;3.80750670621541e-28
r_2243;2.25234014202693;3.80750670621541e-28
r_2244;2.25234014202693;3.80750670621541e-28
r_2245;0.684373380358864;0.000471773572453375
r_2246;0.684373380358864;0.000471773572453375
r_2247;0.684373380358864;0.000471773572453375
r_2248;1.25562827660647;1.93534719563939e-43
r_2249;0.830323560623481;3.20778417645279e-16
r_2250;0.792412083450245;1.74860886325157e-11
r_2251;1.24987228114753;8.63711619281938e-34
r_2252;0.102162532105538;0.54200881124893
r_2253;-0.744727192005058;0.0665196878005788
r_2254;1.25562827660647;1.93534719563939e-43
r_2255;1.25562827660647;1.93534719563939e-43
r_2256;1.25562827660647;1.93534719563939e-43
r_2257;-0.613831695856934;0.000997697216290852
r_2258;-0.728352524357356;0.000249866077515412
r_2259;-0.741222377792332;0.00173302819078242
r_2260;2.25234014202693;3.80750670621541e-28
r_2261;2.25234014202693;3.80750670621541e-28
r_2262;2.25234014202693;3.80750670621541e-28
r_2263;0.684373380358864;0.000471773572453375
r_2264;0.684373380358864;0.000471773572453375
r_2265;0.684373380358864;0.000471773572453375
r_2266;1.25562827660647;1.93534719563939e-43
r_2267;0.830323560623481;3.20778417645279e-16
r_2268;1.24987228114753;8.63711619281938e-34
r_2269;0.102162532105538;0.54200881124893
r_2270;-0.744727192005058;0.0665196878005788
r_2271;1.25562827660647;1.93534719563939e-43
r_2272;1.25562827660647;1.93534719563939e-43
r_2273;1.25562827660647;1.93534719563939e-43
r_2274;-0.613831695856934;0.000997697216290852
r_2275;-0.728352524357356;0.000249866077515412
r_2276;-0.741222377792332;0.00173302819078242
r_2277;2.25234014202693;3.80750670621541e-28
r_2278;2.25234014202693;3.80750670621541e-28
r_2279;2.25234014202693;3.80750670621541e-28
r_2280;0.684373380358864;0.000471773572453375
r_2281;0.684373380358864;0.000471773572453375
r_2282;0.684373380358864;0.000471773572453375
r_2283;1.25562827660647;1.93534719563939e-43
r_2284;1.25562827660647;1.93534719563939e-43
r_2285;1.25562827660647;1.93534719563939e-43
r_2286;-0.613831695856934;0.000997697216290852
r_2287;-0.728352524357356;0.000249866077515412
r_2288;-0.741222377792332;0.00173302819078242
r_2289;2.25234014202693;3.80750670621541e-28
r_2290;2.25234014202693;3.80750670621541e-28
r_2291;2.25234014202693;3.80750670621541e-28
r_2292;0.684373380358864;0.000471773572453375
r_2293;0.684373380358864;0.000471773572453375
r_2294;0.684373380358864;0.000471773572453375
r_2295;2.25234014202693;3.80750670621541e-28
r_2296;NaN;NaN
r_2297;NaN;NaN
r_2298;0.684373380358864;0.000471773572453375
r_2299;NaN;NaN
r_2300;NaN;NaN
r_2301;NaN;NaN
r_2302;NaN;NaN
r_2303;NaN;NaN
r_2304;NaN;NaN
r_2305;NaN;NaN
r_3252;-2.0537558683509;9.76451559590842e-11
r_3253;-1.23439160926613;0.0259587217338442
r_3254;-1.59457706348638;0.0385078034374906
r_3255;-1.44360110079612;0.0848591843707109
r_3256;-0.563702898734592;0.523431262361435
r_3257;-1.93901570015981;0.0471375275206162
r_3258;-0.794993532646908;0.270537379838409
r_3259;-1.43325543647474;0.102027989658466
r_3260;-3.47283687873586;1.5157963460348e-10
r_3261;-1.88948304351193;0.12997989069566
r_3262;-3.40770420903493;1.55730433483178e-06
r_3263;-1.99042461805311;0.0280120384726241
r_3508;0.716869748993037;0.114181102606834
r_3509;1.6988458098827;1.26324725773091e-21
r_3510;0.807524094093854;6.49473694749262e-05
r_3511;-2.91558807782924;1.37329289263258e-12
r_3512;4.03767465438742;5.89579349030867e-54
r_3513;-0.276842845126329;0.249564774468568
r_3514;0.354384556019713;0.000216327834533638
r_3515;2.60910531851824;0.0192533804818337
r_3516;2.73358645794888;1.96078842389437e-25
r_3517;0.534561366229446;4.02651921059997e-09
r_3518;6.07205831759694;1.65060245938106e-15
r_3519;-0.59301204072826;0
r_3520;-0.198111348320742;0.0725949924890429
r_3521;-0.508838106429341;0.123397575391046
r_3522;-0.711565830668036;0.0498733140343338
r_3523;-3.76367370196219;6.82028729288599e-06
r_3524;2.02692854046053;0.000764532708878023
r_3525;-0.502969791785875;4.30380134930255e-105
r_3526;-0.480466882525518;0
r_3527;0.354384556019712;0.000216327834533638
r_3528;-0.755511599267444;2.1318187903361e-05
r_3529;0.354384556019713;0.000216327834533638
r_3530;0.354384556019713;0.000216327834533638
r_3531;-0.482775516119821;0
r_3532;-0.482775516119821;0
r_3533;-0.482775516119821;0
r_3534;-0.254362020977127;0.37419211216873
r_3535;NaN;NaN
r_3536;-0.201782739581384;0.0341166390189084
r_3537;-0.135081326425644;0.419404918100131
r_3538;-0.337468708407531;5.67847442765303e-55
r_3539;-0.391508880872925;2.1050059209423e-06
r_3540;-0.294810968253783;8.30030285013294e-322
r_3541;NaN;NaN
r_3542;0.446013087089913;0.108724780104503
r_3543;-0.115727785916101;0.523431262361435
r_3544;-0.115727785916101;0.523431262361435
r_3545;-0.317711174947602;0
r_3546;-0.317711242783136;0
r_3547;-0.3177112215494;0
r_3548;-0.3177112215494;0
r_3549;NaN;NaN
r_3550;NaN;NaN
r_3551;NaN;NaN
r_3552;-1.66335521310397;4.05558520595154e-12
r_3553;-2.87881985438788;9.03102470310235e-08
r_3570;-0.811230483208562;0.00625818591636721
r_3571;1.00745151749106;1.85403725067188e-05
r_3572;-3.67191444927378;6.81282614283807e-13
r_3573;1.30041003168897;1.30522663228573e-53
r_3574;-0.282183344747167;0.249564774468568
r_3575;0.586239591533057;0.406366149267968
r_3576;1.67854464758422;1.07324411353345e-22
r_3577;0.739582092804995;4.95203393494575e-18
r_3578;-0.0489219475417707;5.58255018729913e-05
r_3579;1.19704193514508;1.07136476379222e-12
r_3580;-0.225069573667438;0.0463334192883963
r_3581;-0.3168975370341;0
r_3582;NaN;NaN
r_3583;NaN;NaN
r_3584;NaN;NaN
r_3585;-0.624562148844985;1.49407026872188e-05
r_3586;-0.624562148844985;1.49407026872188e-05
r_3587;-0.624562148844985;1.49407026872188e-05
r_3596;-0.443472188461409;0.000997697216290852
r_3597;0.737780097267598;0.00366469618363217
r_3598;NaN;NaN
r_3599;1.41745084526331;0.015463080462306
r_3600;-Inf;5.76519405421982e-06
r_3601;-0.0300681803446315;0.962664530290117
r_3602;-0.0300681803446315;0.962664530290117
r_3603;0.0317198514262294;0.941094155608116
r_3604;-0.345717889289627;0.198563042497687
r_3605;-1.26579666135409;0.0233870095799486
r_3606;NaN;NaN
r_3607;NaN;NaN
r_3608;NaN;NaN
r_3609;-3.40770420903493;1.55730433483178e-06
r_3610;NaN;NaN
r_3611;-1.99042461805311;0.0280120384726241
r_3612;NaN;NaN
r_3613;NaN;NaN
r_3614;NaN;NaN
r_3615;NaN;NaN
r_3648;-1.16691542895919;0.0796578390351745
r_3649;-1.16691542895919;0.0796578390351745
r_3650;-1.14653024289169;0.0792776673267261
r_3651;-1.14141219269925;0.0792436778571654
r_3652;-1.14141219269925;0.0792436778571654
r_3653;-0.0942083758579146;0.93292620152574
r_3662;-0.870087140492584;0.176983434524689
r_3663;-0.870087140492584;0.176983434524689
r_3664;-0.881631998988407;0.174169080812516
r_3665;-0.311282446034943;0.789045932339316
r_3666;-0.879773028225698;0.173787793918351
r_3667;-0.879773028225698;0.173787793918351
r_3668;-0.334727858770331;1.10264221998308e-15
r_3669;-0.318011506313259;0
r_3670;NaN;NaN
r_3671;NaN;NaN
r_3678;NaN;NaN
r_3679;NaN;NaN
r_3680;NaN;NaN
r_3681;0.586239591533057;0.406366149267968
r_3682;1.67854464758422;1.07324411353345e-22
r_3683;1.41745084526331;0.015463080462306
r_3684;-Inf;5.76519405421982e-06
r_3717;-1.52604525882958;0.00535260522926809
r_3718;-1.18727534298842;0.0554877413813021
r_3719;-1.05429190889168;0.0498733140343338
r_3720;-3.2054754625624;3.92173538489904e-11
r_3721;-1.98174818695292;7.54044523628901e-11
r_3722;-1.00231312278767;0.0148087403474215
r_3723;-1.59457706348637;0.0385078034374906
r_3724;-1.44360110079612;0.0848591843707109
