Entry;log2FC;adj_p_value
r_1224;NaN;NaN
r_1225;NaN;NaN
r_1226;-2.77984714478129;3.14751812498733e-34
r_1229;NaN;NaN
r_1230;NaN;NaN
r_1231;NaN;NaN
r_1232;NaN;NaN
r_1235;NaN;NaN
r_1236;1.20598888055418;1.14727433481542e-07
r_1237;-1.38830281585737;0
r_1238;NaN;NaN
r_1239;-Inf;5.60723161962562e-11
r_1241;NaN;NaN
r_1242;NaN;NaN
r_1244;-1.37654938394097;0
r_1245;0.186781145477867;0
r_1249;NaN;NaN
r_1251;NaN;NaN
r_1252;NaN;NaN
r_1254;NaN;NaN
r_1255;NaN;NaN
r_1256;NaN;NaN
r_1257;NaN;NaN
r_1258;NaN;NaN
r_1260;NaN;NaN
r_1261;NaN;NaN
r_1262;NaN;NaN
r_1263;NaN;NaN
r_1264;-7.32906907211546;0
r_1265;-4.07399335114057;0
r_1266;-1.36648791197014;0
r_1267;NaN;NaN
r_1268;NaN;NaN
r_1269;NaN;NaN
r_1270;NaN;NaN
r_1272;NaN;NaN
r_1273;1.41225650653747;1.9489966550908e-06
r_1274;NaN;NaN
r_1275;NaN;NaN
r_1276;NaN;NaN
r_1277;0.35095974136426;0
r_1542;NaN;NaN
r_1543;-1.39562940415415;0
r_1545;NaN;NaN
r_1546;NaN;NaN
r_1547;0.6388161722458;6.02989448354206e-08
r_1548;NaN;NaN
r_1549;NaN;NaN
r_1551;NaN;NaN
r_1552;NaN;NaN
r_1553;NaN;NaN
r_1554;NaN;NaN
r_1560;0.65998936314714;0.244975888436007
r_1562;NaN;NaN
r_1563;NaN;NaN
r_1564;NaN;NaN
r_1565;NaN;NaN
r_1566;NaN;NaN
r_1567;NaN;NaN
r_1568;Inf;0
r_1572;-2.71216185098757;2.73547187421058e-265
r_1573;-2.71216185098757;2.73547187421058e-265
r_1574;-1.40325771774522;0
r_1585;-0.507037536964035;1.74970160575134e-120
r_1586;NaN;NaN
r_1587;NaN;NaN
r_1588;NaN;NaN
r_1595;-1.3822933588415;0
r_1596;NaN;NaN
r_1601;NaN;NaN
r_1603;NaN;NaN
r_1604;NaN;NaN
r_1605;NaN;NaN
r_1606;NaN;NaN
r_1607;NaN;NaN
r_1608;NaN;NaN
r_1609;NaN;NaN
r_1610;NaN;NaN
r_1611;NaN;NaN
r_1613;-0.565986601355312;0.288893202751173
r_1614;-1.92513841376992;8.93803688452574e-08
r_1615;3.63442111635072;0.00341612504341958
r_1616;-2.33947131615944;6.53397531875771e-15
r_1617;0.146747572147234;0.821355919206227
r_1618;-1.8863379864763;0.028055849665062
r_1619;-1.97993283174579;0.00533870836313363
r_1620;0.578540547471954;0.0298124033490098
r_1621;NaN;NaN
r_1622;NaN;NaN
r_1623;-0.551849027388692;0.391081826632404
r_1624;NaN;NaN
r_1625;NaN;NaN
r_1627;NaN;NaN
r_1628;NaN;NaN
r_1629;NaN;NaN
r_1630;NaN;NaN
r_1631;NaN;NaN
r_1632;0.881006415986548;0.00633632134279991
r_1633;NaN;NaN
r_1634;NaN;NaN
r_1635;NaN;NaN
r_1637;NaN;NaN
r_1638;-0.182890523551937;0.446096943695593
r_1639;NaN;NaN
r_1640;NaN;NaN
r_1641;NaN;NaN
r_1642;NaN;NaN
r_1643;NaN;NaN
r_1644;4.67516648464083;4.92081399517932e-205
r_1645;3.602205601703;1.47271716605802e-06
r_1647;-3.01861335673755;4.62511402687178e-31
r_1648;NaN;NaN
r_1649;NaN;NaN
r_1650;NaN;NaN
r_1651;NaN;NaN
r_1652;NaN;NaN
r_1654;-0.757546957325699;0
r_1656;NaN;NaN
r_1657;NaN;NaN
r_1658;NaN;NaN
r_1659;-3.01861335673755;4.62511402687178e-31
r_1660;4.67516648464083;4.92081399517932e-205
r_1661;3.602205601703;1.47271716605802e-06
r_1663;NaN;NaN
r_1664;0.985545128601758;0.000254874566979655
r_1665;-1.95416394172429;0
r_1667;4.66976239057031;0
r_1668;NaN;NaN
r_1669;-1.95416394172429;0
r_1671;NaN;NaN
r_1672;-0.304462456798523;0
r_1673;-0.182890523551937;0.446096943695593
r_1674;3.91887681832645;2.1219381355074e-49
r_1675;NaN;NaN
r_1676;NaN;NaN
r_1677;NaN;NaN
r_1678;NaN;NaN
r_1679;NaN;NaN
r_1680;NaN;NaN
r_1681;NaN;NaN
r_1682;NaN;NaN
r_1683;NaN;NaN
r_1684;-3.28361965704182;1.2490205963145e-15
r_1685;NaN;NaN
r_1686;1.03033506744937;0
r_1687;1.03033506744937;0
r_1688;NaN;NaN
r_1689;0.956426428410383;0.284359322884874
r_1690;-1.75538345897542;0.000804599600262235
r_1691;NaN;NaN
r_1694;-1.95416394172429;0
r_1695;NaN;NaN
r_1696;-0.0102588772309395;1.73127582083957e-98
r_1697;-0.304462456798523;0
r_1698;0.242412354638517;0.501669546909635
r_1699;NaN;NaN
r_1700;1.03900318992714;2.54474651288333e-24
r_1701;NaN;NaN
r_1702;NaN;NaN
r_1703;-1.43580685370546;0
r_1704;4.69623679799247;6.18209182916422e-05
r_1705;NaN;NaN
r_1706;NaN;NaN
r_1707;NaN;NaN
r_1708;NaN;NaN
r_1709;NaN;NaN
r_1710;NaN;NaN
r_1711;NaN;NaN
r_1712;NaN;NaN
r_1713;NaN;NaN
r_1714;NaN;NaN
r_1715;NaN;NaN
r_1716;NaN;NaN
r_1717;NaN;NaN
r_1718;NaN;NaN
r_1719;NaN;NaN
r_1720;NaN;NaN
r_1721;NaN;NaN
r_1722;4.55628186074309;0.0181695239700023
r_1723;NaN;NaN
r_1724;5.23827774159901;0.000179472727273407
r_1725;NaN;NaN
r_1726;NaN;NaN
r_1727;NaN;NaN
r_1728;NaN;NaN
r_1729;-1.4058363792028;0
r_1730;NaN;NaN
r_1731;NaN;NaN
r_1732;NaN;NaN
r_1733;NaN;NaN
r_1734;-1.84399445441229;0.0118720552126947
r_1735;NaN;NaN
r_1736;Inf;0
r_1737;NaN;NaN
r_1738;NaN;NaN
r_1739;NaN;NaN
r_1743;NaN;NaN
r_1744;NaN;NaN
r_1745;NaN;NaN
r_1746;-0.0386611165254632;0
r_1747;1.76789319001768;4.10282931047446e-07
r_1748;-1.39562940415414;0
r_1749;NaN;NaN
r_1750;NaN;NaN
r_1751;4.6465805109521;1.00019499124564e-205
r_1752;4.6465805109521;1.00019499124564e-205
r_1753;NaN;NaN
r_1754;-1.39562944004108;0
r_1757;NaN;NaN
r_1758;-1.39965900630487;0
r_1759;5.39620986171503;1.5845652066e-10
r_1760;NaN;NaN
r_1761;NaN;NaN
r_1762;NaN;NaN
r_1763;1.26039064258618;0.000685477076390076
r_1764;NaN;NaN
r_1766;NaN;NaN
r_1770;NaN;NaN
r_1771;0.939084466955331;0.0751072118481808
r_1772;0.0462513168341444;0.887984404159528
r_1774;0.266681694261789;0.353339894487266
r_1775;2.2859655875864;0.0123582509874131
r_1776;NaN;NaN
r_1777;NaN;NaN
r_1788;NaN;NaN
r_1790;NaN;NaN
r_1791;NaN;NaN
r_1792;NaN;NaN
r_1793;NaN;NaN
r_1794;NaN;NaN
r_1795;NaN;NaN
r_1796;NaN;NaN
r_1797;NaN;NaN
r_1798;NaN;NaN
r_1800;NaN;NaN
r_1801;NaN;NaN
r_1802;NaN;NaN
r_1803;NaN;NaN
r_1805;NaN;NaN
r_1806;NaN;NaN
r_1807;NaN;NaN
r_1808;0;NaN
r_1809;-0.0386907060471254;0
r_1810;-0.421947847918976;0.183171388851575
r_1811;Inf;1.0608227373453e-08
r_1812;NaN;NaN
r_1813;NaN;NaN
r_1814;NaN;NaN
r_1815;NaN;NaN
r_1816;NaN;NaN
r_1817;-3.01861335673755;4.62511402687178e-31
r_1818;NaN;NaN
r_1819;NaN;NaN
r_1820;NaN;NaN
r_1821;-2.00247410520934;0.00699103385846847
r_1822;NaN;NaN
r_1823;NaN;NaN
r_1824;2.05606037933673;0
r_1825;-1.36149309509079;0
r_1826;-2.57972797161817;0.000252860887618492
r_1827;-0.167393508193958;0.426564283095287
r_1829;-1.95415330993914;0
r_1830;-1.11227395620646;1.39165888294646e-13
r_1831;NaN;NaN
r_1832;1.37849603804018;0
r_1833;-0.0138689995694765;0.981003798275038
r_1834;NaN;NaN
r_1835;-0.340651519878932;0.697093986547982
r_1836;NaN;NaN
r_1837;NaN;NaN
r_1838;-1.39999152536802;0
r_1839;NaN;NaN
r_1840;-1.30502632305732;0
r_1841;NaN;NaN
r_1842;NaN;NaN
r_1846;NaN;NaN
r_1847;NaN;NaN
r_1848;NaN;NaN
r_1849;0.65998936314714;0.244975888436007
r_1850;6.45263002177383;7.19883145288867e-14
r_1851;NaN;NaN
r_1852;NaN;NaN
r_1853;NaN;NaN
r_1854;NaN;NaN
r_1855;NaN;NaN
r_1856;NaN;NaN
r_1857;NaN;NaN
r_1858;NaN;NaN
r_1859;NaN;NaN
r_1860;NaN;NaN
r_1861;NaN;NaN
r_1862;NaN;NaN
r_1863;NaN;NaN
r_1864;NaN;NaN
r_1865;NaN;NaN
r_1871;NaN;NaN
r_1872;NaN;NaN
r_1873;2.90430659808435;0
r_1874;-3.71887222795272;2.69922260197644e-24
r_1875;NaN;NaN
r_1876;NaN;NaN
r_1877;NaN;NaN
r_1878;NaN;NaN
r_1879;NaN;NaN
r_1880;3.0573876254805;1.84000159012043e-07
r_1881;8.95538962330497;0
r_1882;-0.641744510868016;0.246614128453873
r_1883;NaN;NaN
r_1884;NaN;NaN
r_1885;NaN;NaN
r_1886;NaN;NaN
r_1887;-1.42315914080785;0
r_1889;-1.12389914156045;0.272700945553203
r_1890;NaN;NaN
r_1891;NaN;NaN
r_1892;NaN;NaN
r_1893;NaN;NaN
r_1895;NaN;NaN
r_1896;NaN;NaN
r_1897;NaN;NaN
r_1898;-1.39562940415413;0
r_1899;NaN;NaN
r_1900;-2.12072844828107;2.19989982286957e-05
r_1901;NaN;NaN
r_1902;NaN;NaN
r_1903;NaN;NaN
r_1904;NaN;NaN
r_1905;-1.76230439217759;7.08742598175594e-31
r_1906;3.65164897542382;0
r_1907;NaN;NaN
r_1908;NaN;NaN
r_1909;NaN;NaN
r_1910;NaN;NaN
r_1911;-1.46161251580548;0.00227053738221774
r_1912;NaN;NaN
r_1913;NaN;NaN
r_1914;NaN;NaN
r_1915;NaN;NaN
r_1916;NaN;NaN
r_1919;NaN;NaN
r_1920;NaN;NaN
r_1921;NaN;NaN
r_1922;NaN;NaN
r_1923;NaN;NaN
r_1924;NaN;NaN
r_1925;NaN;NaN
r_1926;NaN;NaN
r_1927;NaN;NaN
r_1928;NaN;NaN
r_1929;NaN;NaN
r_1930;0.382353337953452;0.000725043595722511
r_1931;NaN;NaN
r_1932;-1.39562940415414;0
r_1935;NaN;NaN
r_1937;NaN;NaN
r_1938;NaN;NaN
r_1939;NaN;NaN
r_1940;NaN;NaN
r_1941;NaN;NaN
r_1942;NaN;NaN
r_1943;NaN;NaN
r_1944;NaN;NaN
r_1945;NaN;NaN
r_1946;NaN;NaN
r_1947;NaN;NaN
r_1963;-1.39562944004108;0
r_1964;-1.39562944004108;0
r_1965;-5.99001834427613;0
r_1966;NaN;NaN
r_1967;NaN;NaN
r_1968;NaN;NaN
r_1970;NaN;NaN
r_1971;NaN;NaN
r_1972;NaN;NaN
r_1974;-1.16755744015891;7.38831535022909e-05
r_1975;-2.62534251331066;0.0252824534605174
r_1976;-0.641744510868016;0.246614128453873
r_1977;-1.39562944004108;0
r_1978;0.0573161483375783;0
r_1979;0.0454726799708432;0
r_1980;0.994939748047698;1.99882598901888e-16
r_1981;1.61221509205384;0.227509451983025
r_1984;NaN;NaN
r_1987;NaN;NaN
r_1988;NaN;NaN
r_1989;NaN;NaN
r_1990;NaN;NaN
r_1991;-0.77459881143931;0.478584627956866
r_1992;0.0454726799708432;0
r_1993;-0.340651519878932;0.697093986547982
r_1994;NaN;NaN
r_1995;NaN;NaN
r_1996;NaN;NaN
r_1997;NaN;NaN
r_1998;NaN;NaN
r_1999;NaN;NaN
r_2004;NaN;NaN
r_2005;-1.37654938394097;0
r_2008;NaN;NaN
r_2020;NaN;NaN
r_2022;NaN;NaN
r_2023;NaN;NaN
r_2024;NaN;NaN
r_2025;NaN;NaN
r_2026;-2.22158153443351;0.0112003538918284
r_2027;-2.22158153443351;0.0112003538918284
r_2028;NaN;NaN
r_2029;NaN;NaN
r_2030;NaN;NaN
r_2031;-2.75047679945619;7.90610673944481e-07
r_2032;-0.446019738289629;4.26989427286983e-86
r_2033;NaN;NaN
r_2034;-0.546749358351978;0
r_2036;NaN;NaN
r_2037;-0.77459881143931;0.478584627956866
r_2038;NaN;NaN
r_2039;NaN;NaN
r_2040;NaN;NaN
r_2041;NaN;NaN
r_2042;NaN;NaN
r_2043;NaN;NaN
r_2044;NaN;NaN
r_2045;Inf;0
r_2046;NaN;NaN
r_2049;NaN;NaN
r_2050;NaN;NaN
r_2051;NaN;NaN
r_2052;NaN;NaN
r_2053;-1.39562944004108;0
r_2054;-1.39562944004108;0
r_2055;1.61221509205384;0.227509451983025
r_2056;-2.29777520028992;7.13094758891023e-17
r_2057;-2.29777520028992;7.13094758891023e-17
r_2058;NaN;NaN
r_2060;-1.36648791197014;0
r_2061;NaN;NaN
r_2062;NaN;NaN
r_2063;0.428254910192181;0.373112877461967
r_2064;2.5423467259249;2.6717857151547e-05
r_2065;2.5423467259249;2.6717857151547e-05
r_2066;NaN;NaN
r_2067;NaN;NaN
r_2068;NaN;NaN
r_2069;NaN;NaN
r_2070;NaN;NaN
r_2071;NaN;NaN
r_2072;-6.75294302801062;0
r_2073;NaN;NaN
r_2074;0.146747572147234;0.821355919206227
r_2075;NaN;NaN
r_2079;NaN;NaN
r_2080;NaN;NaN
r_2082;NaN;NaN
r_2086;NaN;NaN
r_2087;NaN;NaN
r_2089;NaN;NaN
r_2090;NaN;NaN
r_2091;1.41225650653747;1.9489966550908e-06
r_2092;NaN;NaN
r_2093;-1.3956294041541;0
r_2094;-1.41708823463262;0
r_2095;NaN;NaN
r_2096;0.114546008763439;0
r_2097;-1.95416394172429;0
r_2098;-0.671871406080983;1.79316095061197e-07
r_2099;NaN;NaN
r_2100;0.35095974136426;0
r_2101;NaN;NaN
r_2102;NaN;NaN
r_2103;NaN;NaN
r_2104;NaN;NaN
r_2105;NaN;NaN
r_2106;NaN;NaN
r_2107;2.3039317267305;0.000331242934749974
r_2111;-1.39562940415413;0
r_2112;NaN;NaN
r_2113;NaN;NaN
r_2114;NaN;NaN
r_2115;-2.84896971468151;4.16427976147601e-139
r_2116;NaN;NaN
r_2117;2.22131861210696;0
r_2118;NaN;NaN
r_2119;-4.2245969660812;0
r_2125;-2.33937717242199;0
r_2126;1.26494871491012;0
r_2129;-1.01511568077846;0.446110948507201
r_2131;-1.3989012581198;0
r_2132;0.393089526778424;3.10057588260019e-08
r_2134;NaN;NaN
r_2136;NaN;NaN
r_2137;NaN;NaN
r_2139;NaN;NaN
r_2140;-0.921368919137815;0
r_2141;-1.40957627152916;0
r_2142;NaN;NaN
r_2143;NaN;NaN
r_2144;NaN;NaN
r_2145;NaN;NaN
r_2146;NaN;NaN
r_2147;NaN;NaN
r_2148;NaN;NaN
r_2149;NaN;NaN
r_2150;NaN;NaN
r_2151;NaN;NaN
r_2152;NaN;NaN
r_2153;NaN;NaN
r_2154;0.92988122173418;0.0697185115522592
r_2155;-1.38170846716207;1.52891838610895e-06
r_2156;0.277317224645859;0.476551921704325
r_2157;1.00293075275832;6.12084531932967e-08
r_2158;1.29076048020877;3.91370186224847e-10
r_2159;0.533936881426396;0.028055849665062
r_2160;1.31607812890519;0.00224740943075142
r_2161;0.92988122173418;0.0697185115522592
r_2162;-1.38170846716207;1.52891838610895e-06
r_2163;0.277317224645859;0.476551921704325
r_2164;1.00293075275832;6.12084531932967e-08
r_2165;1.29076048020877;3.91370186224847e-10
r_2166;0.533936881426396;0.028055849665062
r_2167;1.31607812890519;0.00224740943075142
r_2168;0.92988122173418;0.0697185115522592
r_2169;-1.38170846716207;1.52891838610895e-06
r_2170;0.277317224645859;0.476551921704325
r_2171;1.00293075275832;6.12084531932967e-08
r_2172;1.29076048020878;3.91370186224847e-10
r_2173;0.533936881426396;0.028055849665062
r_2174;1.31607812890519;0.00224740943075142
r_2175;0.92988122173418;0.0697185115522592
r_2176;-1.38170846716207;1.52891838610895e-06
r_2177;0.277317224645859;0.476551921704325
r_2178;1.00293075275832;6.12084531932967e-08
r_2179;1.29076048020878;3.91370186224847e-10
r_2180;0.533936881426396;0.028055849665062
r_2181;1.31607812890519;0.00224740943075142
r_2182;2.50359773882987;0
r_2183;-1.55211762623596;0
r_2184;NaN;NaN
r_2185;NaN;NaN
r_2186;NaN;NaN
r_2187;NaN;NaN
r_2188;NaN;NaN
r_2189;NaN;NaN
r_2190;NaN;NaN
r_2191;NaN;NaN
r_2192;NaN;NaN
r_2193;NaN;NaN
r_2194;0.618392261787371;0.340717176228677
r_2195;0.704078119861508;0.122349404652884
r_2196;-0.56769111592797;0.147402305632479
r_2197;4.24728994558177;0.000114555440421782
r_2198;3.9716973832805;9.95161923035183e-28
r_2199;0.267033257134452;0.45427416890011
r_2200;1.36297595727447;0.132453052648736
r_2201;-0.645193056715807;0.161214268274803
r_2202;0.236873477287913;0.433888212672615
r_2203;4.44118828738703;4.83946081297468e-12
r_2204;3.44026826350619;7.93355617854836e-28
r_2205;1.2097295171436;2.52422451433677e-06
r_2206;3.649112073279;0.00157279997778852
r_2207;2.29810680971958;0.056713955937838
r_2208;0.881754992157879;0.493380131501983
r_2209;NaN;NaN
r_2210;NaN;NaN
r_2211;NaN;NaN
r_2212;NaN;NaN
r_2213;NaN;NaN
r_2214;-0.670863334977455;0.29157487434188
r_2215;0.122799027781399;0.847982410254133
r_2216;NaN;NaN
r_2217;2.03548532498844;0.0130247763112501
r_2218;-0.422272871619029;0.698318688006264
r_2219;0.944270390031563;0.229358040816275
r_2220;1.64512726242036;0.00187670264156641
r_2221;2.00114358586781;4.7788941007682e-18
r_2222;0.725566758474037;0.000958699093187822
r_2223;0.528183580654239;0.0129289150179957
r_2224;0.188652701672277;0.500356652313042
r_2225;0.74957706590749;0.0157098371803849
r_2226;2.32657392319339;1.06466214538851e-09
r_2227;0.250925051033013;0.409548128205326
r_2228;1.31607812890519;0.00224740943075142
r_2229;NaN;NaN
r_2230;NaN;NaN
r_2231;1.88985574252289;0.00960639387789481
r_2232;2.38141658974759;0.0087479575567411
r_2233;NaN;NaN
r_2234;2.851123546706;1.19323610423477e-05
r_2235;1.62966468169377;0.0065682985041836
r_2236;1.05563914873375;6.45786603997393e-17
r_2237;1.05563914873375;6.45786603997393e-17
r_2238;1.05563914873375;6.45786603997393e-17
r_2239;1.00293075275831;6.12084531932967e-08
r_2240;1.29076048020878;3.91370186224847e-10
r_2241;0.533936881426385;0.028055849665062
r_2242;0.351651091588183;0.0289541930654116
r_2243;0.351651091588183;0.0289541930654116
r_2244;0.351651091588184;0.0289541930654116
r_2245;-0.66310693138568;0.00187670264156641
r_2246;-0.66310693138568;0.00187670264156641
r_2247;-0.663106931385672;0.00187670264156641
r_2248;1.05563914873375;6.45786603997393e-17
r_2249;1.32446552359301;4.56342649191309e-19
r_2250;1.94663624339087;9.54095718267375e-26
r_2251;1.50581446228396;7.91588277900429e-19
r_2252;0.380918692425232;0.075013863496054
r_2253;1.31607812890519;0.00224740943075142
r_2254;1.05563914873375;6.45786603997393e-17
r_2255;1.05563914873375;6.45786603997393e-17
r_2256;1.05563914873375;6.45786603997393e-17
r_2257;1.00293075275831;6.12084531932967e-08
r_2258;1.29076048020878;3.91370186224847e-10
r_2259;0.533936881426385;0.028055849665062
r_2260;0.351651091588183;0.0289541930654116
r_2261;0.351651091588183;0.0289541930654116
r_2262;0.351651091588183;0.0289541930654116
r_2263;-0.66310693138568;0.00187670264156641
r_2264;-0.663106931385681;0.00187670264156641
r_2265;-0.663106931385672;0.00187670264156641
r_2266;1.05563914873375;6.45786603997393e-17
r_2267;1.32446552359301;4.56342649191309e-19
r_2268;1.50581446228395;7.91588277900429e-19
r_2269;0.380918692425234;0.075013863496054
r_2270;1.31607812890519;0.00224740943075142
r_2271;1.05563914873375;6.45786603997393e-17
r_2272;1.05563914873375;6.45786603997393e-17
r_2273;1.05563914873375;6.45786603997393e-17
r_2274;1.00293075275831;6.12084531932967e-08
r_2275;1.29076048020878;3.91370186224847e-10
r_2276;0.533936881426385;0.028055849665062
r_2277;0.351651091588183;0.0289541930654116
r_2278;0.351651091588183;0.0289541930654116
r_2279;0.351651091588183;0.0289541930654116
r_2280;-0.66310693138568;0.00187670264156641
r_2281;-0.663106931385681;0.00187670264156641
r_2282;-0.663106931385672;0.00187670264156641
r_2283;1.05563914873375;6.45786603997393e-17
r_2284;1.05563914873375;6.45786603997393e-17
r_2285;1.05563914873375;6.45786603997393e-17
r_2286;1.00293075275831;6.12084531932967e-08
r_2287;1.29076048020878;3.91370186224847e-10
r_2288;0.533936881426385;0.028055849665062
r_2289;0.351651091588183;0.0289541930654116
r_2290;0.351651091588183;0.0289541930654116
r_2291;0.351651091588183;0.0289541930654116
r_2292;-0.66310693138568;0.00187670264156641
r_2293;-0.663106931385681;0.00187670264156641
r_2294;-0.663106931385672;0.00187670264156641
r_2295;0.351651091588183;0.0289541930654116
r_2296;NaN;NaN
r_2297;NaN;NaN
r_2298;-0.663106931385672;0.00187670264156641
r_2299;NaN;NaN
r_2300;NaN;NaN
r_2301;NaN;NaN
r_2302;NaN;NaN
r_2303;NaN;NaN
r_2304;NaN;NaN
r_2305;NaN;NaN
r_3252;5.39903598821578;4.01264535468236e-06
r_3253;5.39278322352826;1.59198002630074e-05
r_3254;2.28550212666909;0.0478105514805506
r_3255;2.96818986328464;0.00460896895463895
r_3256;2.21541637277379;0.100620061446607
r_3257;4.71019100753901;0.00014550511337593
r_3258;2.61128763962437;0.00857572334607519
r_3259;2.93234756138101;0.0165320554384327
r_3260;3.05835799459629;0.0182699918819533
r_3261;3.11923108619104;0.00354369267173748
r_3262;2.62550046379077;0.00196174639208915
r_3263;1.79938301956105;0.0750399320024083
r_3508;0.939084466955331;0.0751072118481808
r_3509;0.0462513168341444;0.887984404159528
r_3510;-0.606529830537927;0.129652765633188
r_3511;4.22906908395771;0.000142575328851766
r_3512;3.93761380896372;2.0570317058289e-26
r_3513;0.224015074694243;0.542078103685061
r_3514;0.483739760290029;9.23773706859795e-05
r_3515;0.0560670107054685;0.976892806850779
r_3516;0.898210130554603;1.2114197747219e-07
r_3517;0.431080080129707;6.81819204360526e-14
r_3518;1.68192243777835;1.85505617456408e-06
r_3519;-1.48003910773886;0
r_3520;-1.42517466099315;4.62729576615533e-266
r_3521;0.74957706590749;0.0157098371803849
r_3522;2.32657392319339;1.06466214538851e-09
r_3523;-0.645884852560054;0.296772123048823
r_3524;0.134728140596965;0.830892480783887
r_3525;-2.16259403949936;0
r_3526;-1.94648596916469;0
r_3527;0.483739760290025;9.23773706859795e-05
r_3528;-0.243014235518002;0.00184071741783055
r_3529;0.483739760290026;9.23773706859795e-05
r_3530;0.483739760290026;9.23773706859795e-05
r_3531;-1.91120832006708;0
r_3532;-1.91120832006708;0
r_3533;-1.91120832006708;0
r_3534;0.571923135459401;1.44647597186956e-21
r_3535;NaN;NaN
r_3536;-1.05450228128271;5.13296573902256e-126
r_3537;-1.16730860888612;1.576358852037e-78
r_3538;-1.30167990126615;0
r_3539;1.59635402371903;2.14569615582481e-05
r_3540;-1.42002725759482;0
r_3541;NaN;NaN
r_3542;-2.46934632091271;2.34760722717145e-13
r_3543;0.24475034948546;0.309852091798602
r_3544;0.24475034948546;0.309852091798602
r_3545;-1.39562945958076;0
r_3546;-1.39562938040422;0
r_3547;-1.39562949086351;0
r_3548;-1.39562949086351;0
r_3549;NaN;NaN
r_3550;NaN;NaN
r_3551;NaN;NaN
r_3552;1.07149303402036;5.46642590954265e-05
r_3553;2.3039317267305;0.000331242934749974
r_3570;0.875787828377775;0.00768100887413163
r_3571;-0.92202316709538;0.0814189835374688
r_3572;5.14644729120535;0.00108315506074203
r_3573;2.61721815998937;1.18113343881481e-17
r_3574;0.174604220571964;0.650559752181655
r_3575;1.36297595727447;0.132453052648736
r_3576;-0.645193056715807;0.161214268274803
r_3577;-2.31831649478275;0
r_3578;2.97109399032086;0.00409281351042492
r_3579;4.96814817181066;7.73516864869705e-256
r_3580;-1.44041853188655;1.69123684450842e-266
r_3581;-1.88011017115499;0
r_3582;NaN;NaN
r_3583;NaN;NaN
r_3584;NaN;NaN
r_3585;0.0969649953252116;0.69279062626604
r_3586;0.0969649953252116;0.69279062626604
r_3587;0.104488432096847;0.672782888409754
r_3596;-0.167393508193958;0.426564283095287
r_3597;1.43016160386156;2.25818006435101e-05
r_3598;NaN;NaN
r_3599;2.03548532498844;0.0130247763112501
r_3600;-0.422272871619029;0.698318688006264
r_3601;-1.16533644271493;0.131947943455432
r_3602;-1.16533644271493;0.131947943455432
r_3603;-1.74361014791086;0.000220941765590128
r_3604;-1.97570196350506;5.77220273792122e-11
r_3605;3.60227054350775;0.000147556743525299
r_3606;NaN;NaN
r_3607;NaN;NaN
r_3608;NaN;NaN
r_3609;2.62550046379077;0.00196174639208915
r_3610;NaN;NaN
r_3611;1.79938301956105;0.0750399320024083
r_3612;NaN;NaN
r_3613;NaN;NaN
r_3614;NaN;NaN
r_3615;NaN;NaN
r_3648;-2.61029594363468;0.000225727094746424
r_3649;-2.61029594363468;0.000225727094746424
r_3650;-2.54376330523528;0.000339469926807605
r_3651;-2.52560250437779;0.000264828428517141
r_3652;-2.52560250437779;0.000264828428517141
r_3653;-1.81817746371707;0.000496561988370497
r_3662;-0.251994563304865;0.817355206024253
r_3663;-0.251994563304865;0.817355206024253
r_3664;-0.100557787860143;0.932602940496536
r_3665;-2.15743969990056;6.18209182916422e-05
r_3666;-0.266861178412504;0.809754167243155
r_3667;-0.266861178412504;0.809754167243155
r_3668;-1.44339157029706;1.11829440266361e-37
r_3669;-1.38989932934895;0
r_3670;NaN;NaN
r_3671;NaN;NaN
r_3678;NaN;NaN
r_3679;NaN;NaN
r_3680;NaN;NaN
r_3681;1.36297595727447;0.132453052648736
r_3682;-0.645193056715807;0.161214268274803
r_3683;2.03548532498844;0.0130247763112501
r_3684;-0.422272871619029;0.698318688006264
r_3717;2.66876655086502;0.000497199835267259
r_3718;3.63468027690329;3.48382252543311e-05
r_3719;2.74092022006357;0.000322776928239263
r_3720;3.09394276979462;0.000151142784373433
r_3721;2.04041248204274;0.000104032882635308
r_3722;0.54357402031644;0.0693473156664782
r_3723;2.28550212666909;0.0478105514805506
r_3724;2.96818986328464;0.00460896895463895
r_3725;2.21541637277379;0.100620061446607
r_3726;4.71019100753901;0.00014550511337593
r_3727;2.61128763962437;0.00857572334607519
r_3728;2.93234756138101;0.0165320554384327
r_3729;3.05835799459629;0.0182699918819533
r_3730;3.11923108619104;0.00354369267173748
r_3901;NaN;NaN
r_3902;NaN;NaN
r_3927;2.62550046379077;0.00196174639208915
r_3928;1.79938301956105;0.0750399320024083
r_3937;0.428254910192181;0.373112877461967
r_3938;-0.0138689995694765;0.981003798275038
r_3939;3.50253450069296;0.330099418384354
r_3940;3.602205601703;1.47271716605802e-06
r_3957;-1.38317409244398;0
r_3958;-1.39562948752061;0
r_3959;-1.42846643010768;8.78367692348418e-76
r_3960;-1.42846643010768;8.78367692348418e-76
r_3961;-1.43710726714991;6.13041307877114e-49
r_3962;-1.42846643010768;8.78367692348418e-76
r_3987;NaN;NaN
r_3996;NaN;NaN
r_4005;NaN;NaN
r_4038;NaN;NaN
r_4039;-2.02223486412474;3.23196797308327e-31
r_4040;NaN;NaN
r_4042;NaN;NaN
r_4043;NaN;NaN
r_4044;NaN;NaN
r_4045;0.581735724267685;0.353339894487266
