Entry;log2FC;adj_p_value
r_2235;0.696678711146333;0.179664533498071
r_2236;2.0482592903956;6.03278281323368e-79
r_2237;2.0482592903956;6.03278281323368e-79
r_2238;2.0482592903956;6.03278281323368e-79
r_2239;0.965061071056751;1.32669323726642e-09
r_224;NaN;NaN
r_2240;0.246567326205692;0.199336500159739
r_2241;0.200311767604802;0.425115788555315
r_2242;0.452884287988545;0.00431114385736745
r_2243;0.452884287988545;0.00431114385736745
r_2244;0.452884287988561;0.00431114385736745
r_2245;-1.18235287421652;2.90739722675542e-18
r_2246;-1.18235287421651;2.90739722675542e-18
r_2247;-1.1823528742165;2.90739722675542e-18
r_2248;2.0482592903956;6.03278281323368e-79
r_2249;2.27366924139347;1.20565390687063e-84
r_225;-0.284182598390723;0
r_2250;3.45722506875244;2.31181281084405e-106
r_2251;2.66598607032289;9.40170288229371e-94
r_2252;2.16958208057629;5.09828971477703e-43
r_2253;0.0131473052771183;0.970492295898968
r_2254;2.0482592903956;6.03278281323368e-79
r_2255;2.0482592903956;6.03278281323368e-79
r_2256;2.0482592903956;6.03278281323368e-79
r_2257;0.965061071056751;1.32669323726642e-09
r_2258;0.246567326205692;0.199336500159739
r_2259;0.200311767604802;0.425115788555315
r_226;0.788213708967436;0
r_2260;0.452884287988545;0.00431114385736745
r_2261;0.452884287988545;0.00431114385736745
r_2262;0.452884287988561;0.00431114385736745
r_2263;-1.18235287421652;2.90739722675542e-18
r_2264;-1.18235287421651;2.90739722675542e-18
r_2265;-1.1823528742165;2.90739722675542e-18
r_2266;2.0482592903956;6.03278281323368e-79
r_2267;2.27366924139347;1.20565390687063e-84
r_2268;2.66598607032289;9.40170288229371e-94
r_2269;2.16958208057628;5.09828971477703e-43
r_227;-1.64927601106626;0.00538272949284409
r_2270;0.0131473052771241;0.970492295898968
r_2271;2.0482592903956;6.03278281323368e-79
r_2272;2.0482592903956;6.03278281323368e-79
r_2273;2.0482592903956;6.03278281323368e-79
r_2274;0.965061071056751;1.32669323726642e-09
r_2275;0.246567326205692;0.199336500159739
r_2276;0.200311767604802;0.425115788555315
r_2277;0.452884287988545;0.00431114385736745
r_2278;0.452884287988545;0.00431114385736745
r_2279;0.45288428798856;0.00431114385736745
r_228;NaN;NaN
r_2280;-1.18235287421652;2.90739722675542e-18
r_2281;-1.18235287421651;2.90739722675542e-18
r_2282;-1.1823528742165;2.90739722675542e-18
r_2283;2.0482592903956;6.03278281323368e-79
r_2284;2.0482592903956;6.03278281323368e-79
r_2285;2.0482592903956;6.03278281323368e-79
r_2286;0.965061071056751;1.32669323726642e-09
r_2287;0.246567326205692;0.199336500159739
r_2288;0.200311767604802;0.425115788555315
r_2289;0.452884287988545;0.00431114385736745
r_229;NaN;NaN
r_2290;0.452884287988545;0.00431114385736745
r_2291;0.45288428798856;0.00431114385736745
r_2292;-1.18235287421652;2.90739722675542e-18
r_2293;-1.18235287421651;2.90739722675542e-18
r_2294;-1.1823528742165;2.90739722675542e-18
r_2295;0.45288428798856;0.00431114385736745
r_2296;NaN;NaN
r_2297;NaN;NaN
r_2298;-1.1823528742165;2.90739722675542e-18
r_2299;NaN;NaN
r_23;-0.268688625574589;0
r_230;NaN;NaN
r_2300;NaN;NaN
r_2301;NaN;NaN
r_2302;NaN;NaN
r_2303;NaN;NaN
r_2304;NaN;NaN
r_2305;NaN;NaN
r_231;-0.284182612970469;0
r_233;-0.284182612970469;0
r_234;-0.284182612970469;0
r_235;-0.284182612970469;0
r_236;-0.284182612970469;0
r_237;-0.284182612970469;0
r_238;-0.284182612970469;0
r_239;-0.284182612970469;0
r_24;NaN;NaN
r_240;-0.284182612970469;0
r_241;-0.284182612970469;0
r_242;-0.284182612970469;0
r_243;-0.284182612970469;0
r_244;-0.284182612970469;0
r_2462g;NaN;NaN
r_249;NaN;NaN
r_25;-0.223404479958365;0
r_250;-0.283906915189963;0
r_2512g;1.76070500446202;7.44647084121994e-120
r_251u;-0.284182587836539;0
r_252;1.89807856973573;0.0139700451395181
r_253;0.856752555405927;0.000487850522672068
r_254;-0.0297077736510187;0.939692209697577
r_2542g;0.00955369523999437;0.742530952935562
r_255;-0.75569281869054;3.03763750511189e-21
r_256;2.00552252187385;4.27712211706622e-80
r_257;-0.284182598451097;0
r_258;-0.0155788362697098;0.541079408946537
r_2584g;NaN;NaN
r_259;NaN;NaN
r_26;NaN;NaN
r_260;NaN;NaN
r_261;NaN;NaN
r_262;NaN;NaN
r_2620g;NaN;NaN
r_263;0.4650769828358;0.382240342081361
r_264;-0.571357868733772;0.352227288575559
r_265;-1.08026637688268;0.0742417290126811
r_266;-0.568954150348608;0.357648485123094
r_267;NaN;NaN
r_268;NaN;NaN
r_269;NaN;NaN
r_27;-0.280168863923993;0
r_270;NaN;NaN
r_271;NaN;NaN
r_272;-0.28418259839074;0
r_273;-1.07783832408884;3.31020239248944e-06
r_274;-1.07783832408884;3.31020239248944e-06
r_275u;NaN;NaN
r_277u;-1.07783832408884;3.31020239248944e-06
r_278;-0.284182598390704;0
r_279;-0.284182598390678;0
r_28;NaN;NaN
r_280;1.27575645305228;0
r_281;NaN;NaN
r_2812g;NaN;NaN
r_282;NaN;NaN
r_283;NaN;NaN
r_284;NaN;NaN
r_285;NaN;NaN
r_286;NaN;NaN
r_287;NaN;NaN
r_288;NaN;NaN
r_2884g;-0.710964440126232;0.0361338727882405
r_289;NaN;NaN
r_29;NaN;NaN
r_290;NaN;NaN
r_291;NaN;NaN
r_292;NaN;NaN
r_293;NaN;NaN
r_294;NaN;0.0471489362375549
r_2948g;0.396403507969158;7.91684168137171e-06
r_295;NaN;0.0489557759538804
r_296;NaN;NaN
r_297;NaN;NaN
r_298;NaN;NaN
r_299;NaN;NaN
r_30;-0.268688625574589;0
r_300;1.01697727454422;0
r_301;1.48262947760542;0.0621420352754669
r_302;1.27575645305228;0
r_3022g;-5.70836604124643;1.33242318454946e-20
r_303;NaN;NaN
r_3030g;-5.36770614816786;7.76805780864303e-22
r_3034g;NaN;NaN
r_304;NaN;NaN
r_3042g;NaN;NaN
r_3046g;NaN;NaN
r_3054g;NaN;NaN
r_3058g;NaN;NaN
r_306;1.58263134392143;8.55025207045513e-08
r_3066g;NaN;NaN
r_307;-0.309215061443273;0
r_3070g;NaN;NaN
r_3078g;NaN;NaN
r_308;-1.68552307657322;0.00101467521618211
r_3082g;NaN;NaN
r_309;-0.607048272519975;0.000238334765907057
r_3090g;NaN;NaN
r_3098g;0.0398966994620492;0.169048143432068
r_310;3.38975580744288;0
r_3104g;2.13475623181557;2.35558467936722e-05
r_311;4.96649539309665;0
r_3112g;-0.382440475315326;0.608610409735706
r_312;-0.414444862041949;6.72762358237971e-20
r_3120g;-0.10395517734299;0.878207189052823
r_3128g;0.395167103348241;0.621818448055623
r_313;NaN;NaN
r_3136g;-Inf;0.0603235988145095
r_314;0.243271499002161;0.733773234512602
r_3144g;-0.25679161266357;0.818235317379939
r_315;0.678913881833503;0.291242618163346
r_3152g;0.21423850287572;0.837539730685206
r_3160g;-0.0805159342557576;0.913929343938507
r_3168g;0.101424083513253;0.90053221151728
r_317;-0.284182612970469;0
r_3176g;-0.441207765957837;0.427075666163715
r_318;0.544808739288059;0.149795031953278
r_3184g;-0.10395517734299;0.878207189052823
r_319;NaN;NaN
r_3192g;1.12190987251604;0.170777333419182
r_32;-0.284182598390766;0
r_320;NaN;NaN
r_3200g;0.595720026412226;0.629874038895666
r_3208g;0.755156794405366;0.322960707773358
r_321;NaN;NaN
r_3216g;0.474013669817888;0.518890880733075
r_322;NaN;0.393390135340526
r_3224g;0.294242349227267;0.773292975863955
r_323;NaN;NaN
r_3232g;0.606140744423226;0.404975247952222
r_3240g;NaN;NaN
r_3244g;NaN;NaN
r_3248g;NaN;NaN
r_3252;0.581919793064086;0.0885040467460669
r_3253;0.768213881822965;0.0148854633140799
r_3254;-2.9259291607537;0.0093069759984667
r_3255;-0.412385826664291;0.56101131830301
r_3256;-0.05183315902522;0.950343058425845
r_3257;-1.05302114008386;0.166453906166068
r_3258;-1.74034353615164;0.01363985621894
r_3259;-1.25414115209333;0.0371774555877652
r_326;-0.264140871428856;1.44613612966081e-60
r_3260;-0.125879040254074;0.865892289331885
r_3261;-0.994591664133471;0.191429961452574
r_3262;-0.387732147381798;0.493010503224534
r_3263;-1.91670967818984;0.0013573570083645
r_327;-0.158959141305406;0.660939476917184
r_329;1.14215068116274;0.0438746006426904
r_3296g;-2.07503646803445;5.51387205863123e-13
r_33;0.030642539465095;0.970492295898968
r_330;-0.370144824298866;0.802243326021524
r_3304g;NaN;NaN
r_3308g;-2.07503646803446;5.51387205863123e-13
r_331;NaN;NaN
r_3312g;-0.724127457119639;0.22651438321913
r_3316g;-3.63716248519525;0.00624488609318204
r_332;NaN;NaN
r_3324g;-0.7295034201139;0.361803574089481
r_333;0.394203030628271;0.0233736108322581
r_3332g;0.606140744423226;0.404975247952222
r_334;NaN;NaN
r_3340g;0.294242349227267;0.773292975863955
r_335;NaN;NaN
r_336u;3.33690933486296;9.63272490929901e-30
r_336u_1;-2.75477255138509;8.33575706296389e-28
r_337u;-0.489225242375853;5.16073728527409e-18
r_337u_1;NaN;NaN
r_337u_2;NaN;NaN
r_34;NaN;NaN
r_340;0.4650769828358;0.382240342081361
r_341;-0.571357868733773;0.352227288575559
r_342;-0.0420669337612862;0.950343058425845
r_343;0.29489573824375;0.597764657637619
r_344;-0.284182598390729;0
r_345;NaN;NaN
r_346;NaN;NaN
r_347;NaN;NaN
r_348;NaN;NaN
r_349;-0.284182598390689;0
r_35;NaN;NaN
r_350;NaN;NaN
r_3508;0.195545895996707;0.618318594084587
r_3509;-0.405937256375448;0.008438722542195
r_351;NaN;NaN
r_3510;1.15657350047496;1.62520166889624e-05
r_3511;3.00643938953224;2.67075312348424e-07
r_3512;4.73273330235507;5.60633606286183e-13
r_3513;-0.0695539783185453;0.877452093787038
r_3514;-0.190904269412436;0.0128770531921679
r_3515;1.00805619060742;0.541871309764767
r_3516;1.10631583099698;0.00180490025826393
r_3517;0.343040462801748;0.254008045182783
r_3518;4.82950670526164;0
r_3519;-0.772759190080744;0
r_352;-0.250819345279989;0
r_3520;0.824495640054699;5.3308089925119e-144
r_3521;1.40141770955931;2.82727885780635e-09
r_3522;0.302859523006548;0.351649249180459
r_3523;-1.38387492672099;0.0584666349671198
r_3524;1.27545094699539;0.400068423366923
r_3525;-1.76992457450052;0
r_3526;-1.22694007856787;0
r_3527;-0.190904269412436;0.0128770531921679
r_3528;-4.04618717551947;1.02630865051591e-30
r_3529;-0.190904269412436;0.0128770531921679
r_353;-0.284182598390692;0
r_3530;-0.190904269412436;0.0128770531921679
r_3531;-1.21129123833952;0
r_3532;-1.21129123833952;0
r_3533;-1.21129123833952;0
r_3534;0.588887868701338;1.04411099160486e-07
r_3535;NaN;NaN
r_3536;-0.18765259155307;0.00132254212271582
r_3537;-0.415076433063641;0.00045632584161932
r_3538;-0.208513066530325;0
r_3539;1.76070500446202;7.44647084121994e-120
r_354;NaN;NaN
r_3540;-0.320085767853468;5.86383948568131e-203
r_3541;NaN;NaN
r_3542;-1.07783832408884;3.31020239248944e-06
r_3543;0.0729520560049723;0.780947513676963
r_3544;0.0729520560049723;0.780947513676963
r_3545;-0.284182600286261;0
r_3546;-0.284182585040368;0
r_3547;-0.284182591653828;0
r_3548;-0.284182591653828;0
r_3549;NaN;NaN
r_355;-0.284182612970469;0
r_3550;NaN;NaN
r_3551;NaN;NaN
r_3552;-0.158138811641051;3.53184929923605e-06
r_3553;-1.07144171064866;0.00490244654117261
r_3554g;-4.24899212287597;1.66974944287869e-22
r_356;NaN;NaN
r_3562g;0.190132588756879;0.844989523998364
r_357;2.92416133691482;6.57442521922978e-05
r_3570;-5.36770614816786;7.76805780864303e-22
r_3571;1.06143417905802;0.000558254015787229
r_3572;3.92543370083687;3.39700482564838e-07
r_3573;7.70385951896635;2.00480664100632e-15
r_3574;-0.0682963529770897;0.878207189052823
r_3575;0.209641337246805;0.713113643514751
r_3576;2.19668325092888;2.94034303315905e-07
r_3577;0.692289982035883;1.86950442765322e-73
r_3578;7.99711258559531;0
r_3579;10.3391462380593;0
r_358;NaN;6.76694652833749e-06
r_3580;0.839481959187613;1.00162638969292e-146
r_3581;-0.397571170576342;0
r_3582;NaN;NaN
r_3583;NaN;NaN
r_3584;NaN;NaN
r_3585;-0.0731916809540892;0.785453291085186
r_3586;-0.0731916809540892;0.785453291085186
r_3587;-0.0731916809540892;0.785453291085186
r_3588g;-1.10911060993526;8.23501010581419e-23
r_359;NaN;NaN
r_3596;0.224896642306003;0.371060037461023
r_3597;-2.07503646803448;5.51387205863123e-13
r_3598;NaN;NaN
r_3599;0.2820879507106;0.549750887456311
r_36;-0.513381450245071;0.197624359799135
r_360;NaN;NaN
r_3600;-0.722331512089898;0.0936729944271231
r_3601;-0.0806395970458715;0.913929343938507
r_3602;-0.0806395970458715;0.913929343938507
r_3603;0.398890683136242;0.440781077744662
r_3604;1.93253105565234;1.27084158263118e-07
r_3605;-0.204093478517258;0.801286447067629
r_3606;NaN;NaN
r_3607;NaN;NaN
r_3608;NaN;NaN
r_3609;-0.387732147381799;0.493010503224534
r_361;-0.284182598390727;0
r_3610;NaN;NaN
r_3611;-1.91670967818984;0.0013573570083645
r_3612;NaN;NaN
r_3613;NaN;NaN
r_3614;NaN;NaN
r_3615;NaN;NaN
r_3616g;1.27596788767165;0.102027180782435
r_362;-0.284182598390727;0
r_3624g;0.200090855408195;0.854653868601237
r_363;0.469885683867231;0.475943261266679
r_3632g;1.08280502253228;0.0717655341476029
r_364;-0.334225291488051;1.64458526478339e-32
r_3640g;NaN;NaN
r_3648;0.372294211524337;0.550817755386914
r_3649;0.372294211524337;0.550817755386914
r_3650;0.417140441686257;0.516226872843128
r_3651;0.371773682895389;0.550817755386914
r_3652;0.371773682895389;0.550817755386914
r_3653;-1.38261628714724;0.00108030518018736
r_3654g;-0.10395517734299;0.878207189052823
r_366;0.462091420258998;0
r_3662;0.602271026312677;0.404975247952222
r_3663;0.602271026312677;0.404975247952222
r_3664;0.65786632850064;0.372684601412848
r_3665;-2.65656586113923;1.85344164196637e-05
r_3666;0.602465958513212;0.404975247952222
r_3667;0.602465958513212;0.404975247952222
r_3668;0.0239772429163848;0.404975247952222
r_3669;-0.270842944785661;0
r_3670;NaN;NaN
r_3671;NaN;NaN
r_3672g;0.0398966994620492;0.169048143432068
r_3678;NaN;NaN
r_3679;NaN;NaN
r_368;NaN;NaN
r_3680;NaN;NaN
r_3681;0.209641337246805;0.713113643514751
r_3682;2.19668325092888;2.94034303315905e-07
r_3683;0.2820879507106;0.549750887456311
r_3684;-0.722331512089898;0.0936729944271231
r_3685g;-2.69826423997649;4.06564282584617e-28
r_37;NaN;NaN
r_370;NaN;NaN
r_3717;-1.15246625225116;0.0342970079749572
r_3718;-0.539194984300499;0.311037231434939
r_3719;-1.46220624755617;0.00104335934841238
r_3720;-0.489265014673415;0.324746991678956
r_3721;-0.057210689752389;0.550436203581853
r_3722;-0.182513081362688;2.56661914113312e-10
r_3723;-2.9259291607537;0.0093069759984667
r_3724;-0.412385826664291;0.56101131830301
r_3725;-0.0518331590252203;0.950343058425845
r_3726;-1.05302114008386;0.166453906166068
r_3727;-1.74034353615164;0.01363985621894
r_3728;-1.25414115209333;0.0371774555877652
r_3729;-0.125879040254074;0.865892289331885
r_373;NaN;NaN
r_3730;-0.994591664133471;0.191429961452574
r_3731g;-0.295524330638543;0
r_3739g;-0.271397855824239;1.25442583284213e-172
r_3747g;-3.63716248519525;0.00624488609318204
r_3751g;-0.710964440126232;0.0361338727882405
r_3755g;-0.406752294586456;0
r_3759g;-0.0155788362697098;0.541079408946537
r_3765g;-0.270842944785661;0
r_3773g;-0.270842944785661;0
r_3781g;NaN;NaN
r_3789g;NaN;NaN
r_3797g;NaN;NaN
r_38;NaN;NaN
r_3805g;-Inf;0.0603235988145095
r_381;NaN;NaN
r_3813g;-2.65656586113923;1.85344164196637e-05
r_3821g;-2.65656586113923;1.85344164196637e-05
r_3829g;NaN;NaN
r_3837g;-0.314441830635222;0.398299966029762
r_3845g;-1.38261628714724;0.00108030518018736
r_3853g;-1.38261628714724;0.00108030518018736
r_3861g;0.395167103348241;0.621818448055623
r_3869g;-0.0793202089816494;0.914020851135848
r_3877g;2.08408613644075;8.20740944164555e-08
r_3885g;NaN;NaN
r_3893g;NaN;NaN
r_39;-0.284182598390678;0
r_3901;NaN;NaN
r_3902;NaN;NaN
r_3903g;2.08408613644075;8.20740944164555e-08
r_3911g;-0.0810700733849935;0.913929343938507
r_3919g;0.755156794405366;0.322960707773358
r_3927;-0.387732147381799;0.493010503224534
r_3928;-1.91670967818984;0.0013573570083645
r_3929g;1.08280502253228;0.0717655341476029
r_3937;-0.203280058173654;0.621815382508783
r_3938;-0.570170977067015;0.170750786940987
r_3939;2.43545397868799;0.440781077744662
r_3940;0.123904419137065;0.784695466597335
r_3941g;-Inf;0.0603235988145095
r_3949g;-0.382440475315326;0.608610409735706
r_3957;-0.430890318477978;1.76181108057175e-199
r_3958;-0.284182587836503;0
r_3959;-0.0155788362697098;0.541079408946537
r_3960;-0.0155788362697098;0.541079408946537
r_3961;0.00955369523999437;0.742530952935562
r_3962;-0.0155788362697098;0.541079408946537
r_3987;NaN;NaN
r_399;1.45776592397051;0.102456423068913
r_3996;NaN;NaN
r_4;NaN;NaN
r_40;-0.284182598390678;0
r_400;1.48680590007992;0.104802180414415
r_4005;NaN;NaN
r_402;2.42587604914574;0.0363781508687976
r_4038;NaN;NaN
r_4039;-0.394679930493431;2.492733823943e-05
r_4040;NaN;NaN
r_4042;NaN;NaN
r_4043;NaN;NaN
r_4044;NaN;NaN
r_4045;3.76778185393912;1.55701204291232e-154
r_41;NaN;NaN
r_410;0.12919876898297;0.870670602504774
r_412;1.17193560428856;0.172061355196119
r_42;-0.284182598390678;0
r_43;NaN;NaN
r_436;NaN;NaN
r_437;NaN;NaN
r_438;0.625468833129208;0
r_439;0.625468833129208;0
r_44;NaN;NaN
r_440;NaN;NaN
r_443;NaN;NaN
r_445;-0.991438242760815;8.28862248774413e-104
r_446;1.58655545253121;2.08779979622919e-18
r_447;NaN;NaN
r_448;-1.2680273808076;2.20848637566656e-05
r_449;5.36348539733558;0
r_45;NaN;NaN
r_450;5.37159225887047;0
r_451;1.86709588132273;0
r_452;0.162633889067157;2.29847204466936e-75
r_453;-0.284182598390689;0
r_457;NaN;NaN
r_458;NaN;NaN
r_459;-0.273744584813739;0.585851320159481
r_460;NaN;NaN
r_461;NaN;NaN
r_462;-0.284182612970469;0
r_463;1.01295288181044;0.000208044724397907
r_465;0.141394498790403;0.85272270279317
r_466;-1.25886114540123;0
r_467;-1.06485803558536;0
r_468;-4.75878260309817;0
r_469;-1.65112702427076;0
r_470;1.32733525793037;0.195260303770826
r_471;-2.4843870626897;0
r_472;4.37246378463376;0
r_473;-4.75878260309817;0
r_475;5.05978114283025;0.0497450409881833
r_476;1.11893817301463;0
r_477;-0.284125544563239;0
r_478;NaN;NaN
r_479;NaN;NaN
r_480;NaN;NaN
r_481;-0.916049110335735;0.150000307278803
r_482;NaN;NaN
r_483;-0.916049110335735;0.150000307278803
r_484;NaN;0.393390135340526
r_485;NaN;NaN
r_486;0.221139980953661;0
r_487;NaN;NaN
r_488;-1.09705988738236e-05;5.51387205863123e-13
r_490;-0.281831588959798;0
r_491;-5.47075199462155;0
r_492;0.15770793932707;0.852029411141144
r_493;NaN;NaN
r_494;NaN;NaN
r_495;0.588887868701338;1.04411099160486e-07
r_496;-0.397571170576342;0
r_497;-5.36770614816786;7.76805780864303e-22
r_499;0.0658977123661674;5.83202704223778e-08
r_5;-0.284182598390727;0
r_500;NaN;NaN
r_501;NaN;NaN
r_502;-0.352234027230214;0
r_503;NaN;NaN
r_504;NaN;NaN
r_505;1.86632741785834;0
r_506;NaN;NaN
r_507;NaN;NaN
r_508;NaN;NaN
r_509;NaN;NaN
r_510;-0.0658674906280025;0.801286447067629
r_511;-0.185701498748491;0.476752444756183
r_512;NaN;NaN
r_514;-0.281110046201769;0
r_515;-3.2228646561649;7.78321553508278e-73
r_518;NaN;NaN
r_519;NaN;NaN
r_520;NaN;NaN
r_521;NaN;NaN
r_522;NaN;NaN
r_523;NaN;0.0847917481060201
r_524;NaN;NaN
r_525;NaN;NaN
r_526;0.92106914549997;0.0421082112618567
r_527;-0.843575738261112;0.0176695957912968
r_528;1.5218650474478;0.0150690613083836
r_529;-0.0227583149687229;0.887282529178009
r_530;NaN;NaN
r_531;NaN;NaN
r_532;NaN;NaN
r_533;NaN;NaN
r_534;-2.04803045339562;4.06421222604996e-10
r_535;NaN;NaN
r_536;-0.284182598390723;0
r_537;-0.284182598390723;0
r_538;-0.284182598390723;0
r_539;NaN;NaN
r_540;NaN;NaN
r_541;NaN;NaN
r_542;-0.280168863923993;0
r_543;NaN;NaN
r_544;-0.137757968333225;0.837539730685206
r_545;-0.280168863923993;0
r_547;-0.28051222277928;0
r_548;-0.365513562134131;0
r_549;0.181280729598377;3.69097700702251e-217
r_550;0.223204170211963;0.728665018482011
r_551;NaN;NaN
r_552;2.07247442360984;0.0197774552359944
r_553;NaN;NaN
r_554;NaN;NaN
r_555;NaN;NaN
r_556;-0.25623849948377;0.475943261266679
r_557;NaN;NaN
r_558;-0.288647894410649;0
r_559;0.7568602527055;0
r_560;-1.29203957089598;0
r_561;-0.25623849948377;0.475943261266679
r_562;0.439506600791107;0.624225335761704
r_563;-0.284182598390723;0
r_564;-0.284182598390723;0
r_565;-0.286903077549509;0
r_566;0.612964133190543;2.73365483333485e-132
r_568;-0.0323964582978145;0.784067277112167
r_569;-0.283577204687962;5.99441473151755e-229
r_57;3.45722506875244;2.31181281084405e-106
r_570;-0.285099475233895;0
r_571;3.13418844023733;4.96335491882085e-05
r_572;NaN;NaN
r_573;NaN;NaN
r_574;NaN;NaN
r_575;NaN;NaN
r_576u;NaN;NaN
r_577u;NaN;NaN
r_578u;NaN;NaN
r_579u;NaN;NaN
r_58;NaN;NaN
r_580u;NaN;NaN
r_581u;NaN;NaN
r_582u;NaN;NaN
r_583u;NaN;NaN
r_584u;NaN;NaN
r_585u;NaN;NaN
r_586u;NaN;NaN
r_587u;NaN;NaN
r_588u;NaN;NaN
r_589u;NaN;NaN
r_590u;NaN;NaN
r_591u;NaN;NaN
r_592u;NaN;NaN
r_593u;NaN;NaN
r_594u;NaN;NaN
r_595u;NaN;NaN
r_596;NaN;NaN
r_597;NaN;NaN
r_598;NaN;NaN
r_599;NaN;NaN
r_6;NaN;NaN
r_60;-0.268688625574589;0
r_600;NaN;NaN
r_601;NaN;NaN
r_602;NaN;NaN
r_603;NaN;NaN
r_604;NaN;NaN
r_605;NaN;NaN
r_606;NaN;NaN
r_607;NaN;NaN
r_608;NaN;NaN
r_609;NaN;NaN
r_61;-0.268688625574589;0
r_610;NaN;NaN
r_611;NaN;NaN
r_612;NaN;NaN
r_613;NaN;NaN
r_614;NaN;NaN
r_615;NaN;NaN
r_616;NaN;NaN
r_617;NaN;NaN
r_618;NaN;NaN
r_619;NaN;NaN
r_620;NaN;NaN
r_621;NaN;NaN
r_622;NaN;NaN
r_623;NaN;NaN
r_624;NaN;NaN
r_625;NaN;NaN
r_626;NaN;NaN
r_627;NaN;NaN
r_628;NaN;NaN
r_629;NaN;NaN
r_63;NaN;NaN
r_630;NaN;NaN
r_631;NaN;NaN
r_632;NaN;NaN
r_633;NaN;NaN
r_634;NaN;NaN
r_635;NaN;NaN
r_636;NaN;NaN
r_637;NaN;NaN
r_638;NaN;NaN
r_639;NaN;NaN
r_640;NaN;NaN
r_641;NaN;NaN
r_642;NaN;NaN
r_643;NaN;NaN
r_644;NaN;NaN
r_645;NaN;NaN
r_646;NaN;NaN
r_647;NaN;NaN
r_648;NaN;NaN
r_649;NaN;NaN
r_65;-0.284182598390678;0
r_650;NaN;NaN
r_651;NaN;NaN
r_652;NaN;NaN
r_653;NaN;NaN
r_654;NaN;NaN
r_655;NaN;NaN
r_658;1.37807830732076;0
r_659;NaN;NaN
r_66;NaN;NaN
r_661;NaN;NaN
r_662;1.59668787329309;0
r_663;NaN;NaN
r_664;-0.284182598390692;0
r_665;NaN;NaN
r_666;NaN;NaN
r_667;-0.284182612970469;0
r_668;NaN;NaN
r_669;-0.284182598390692;0
r_67;NaN;NaN
r_670;0.707422555489189;1.93143238159447e-143
r_671;NaN;NaN
r_672;NaN;NaN
r_673;NaN;0.0381842524131337
r_674;3.59434021189921;3.11556842071986e-15
r_675;NaN;NaN
r_676;NaN;NaN
r_678;-0.279957174785337;0
r_679;-0.285558860610248;0
r_68;-1.65112702427076;0
r_681;NaN;NaN
r_682;NaN;NaN
r_683;NaN;NaN
r_687;NaN;NaN
r_688;NaN;NaN
r_689;1.4768551651913;0.000936172792747895
r_69;NaN;NaN
r_690;NaN;NaN
r_691;NaN;NaN
r_692;-1.27765552929481;0
r_693;3.88298762634479;0
r_694;0.707422555489189;1.93143238159447e-143
r_696;NaN;NaN
r_697;NaN;NaN
r_698;-0.284182612970469;0
r_699;NaN;NaN
r_7;-0.284182598390723;0
r_70;NaN;NaN
r_700;-0.284182598390712;0
r_701;NaN;NaN
r_702;NaN;NaN
r_703;NaN;NaN
r_704;NaN;NaN
r_705;NaN;NaN
r_706;NaN;NaN
r_707;NaN;NaN
r_708;NaN;NaN
r_710;NaN;NaN
r_711;NaN;NaN
r_712;NaN;NaN
r_713;0.773306187012456;0
r_714;0.356408064735347;0
r_715;1.90651911745965;6.22945157000401e-78
r_716;2.5215639318721;0
r_717;2.17612038034935;6.39295869403132e-75
r_718;-0.273087789572493;0
r_719;0.450612985305098;0.0274695745037373
r_721;NaN;0.313896060942053
r_722;-0.284182598390727;0
r_723;-0.284182598390727;0
r_724;NaN;0.3498949219861
r_725;-0.297829717789119;0
r_726;-0.284028788537189;0
r_727;-0.28418259863803;0
r_728;NaN;NaN
r_729;NaN;NaN
r_73;1.04352479439275;0.128573942107328
r_730;NaN;NaN
r_731;5.99384217670401;0
r_732;-2.4086460225894;0
r_733;NaN;0.311037231434939
r_734;NaN;NaN
r_735;-0.958482100796739;1.04345800640023e-09
r_736;-0.246744952089892;4.81848798659811e-256
r_737;-0.46884016675011;0.0537848038215798
r_738;-1.06965032376407;4.72090576755441e-06
r_739;-0.284182612970429;0
r_74;1.04352479439275;0.128573942107328
r_75;NaN;NaN
r_757;-0.284182585040368;0
r_758;-0.284182585040368;0
r_759;-0.490744624370006;0
r_76;0.11600307220231;0.825061345066738
r_760;-0.29135135135219;0
r_761;NaN;NaN
r_762;0.707422555489189;1.93143238159447e-143
r_764;NaN;NaN
r_765;NaN;NaN
r_766;NaN;NaN
r_767;NaN;NaN
r_768;NaN;NaN
r_769;NaN;NaN
r_77;-0.275612999644678;0.290872618515122
r_770;-0.818541324363924;5.62186990994719e-21
r_771;NaN;NaN
r_772;NaN;NaN
r_773;NaN;NaN
r_774;0.319674287943993;0.483264188103886
r_775;NaN;NaN
r_78;0.587649425776454;0.00609241366972287
r_781;NaN;NaN
r_782;NaN;NaN
r_783;NaN;NaN
r_784;NaN;NaN
r_785;NaN;NaN
r_786;NaN;NaN
r_787;NaN;NaN
r_788;0.147540416928679;0.877452093787038
r_789;0.23915719611154;0.585851320159481
r_79;-0.28549110697197;0
r_790;-1.03306167214162;0.164805521736009
r_791;NaN;NaN
r_792;0.90593563700561;0.00846874121632453
r_793;-0.746879591773851;0.0982980689452788
r_795;-0.207685064369273;2.24267937159112e-108
r_796;0.890206806063831;0.150027718585083
r_797;-0.00722521369438341;0.98242586659542
r_798;-0.719207187859595;0.254685429218887
r_799;-0.845791422562611;0.207811213133555
r_80;-0.28418259863803;0
r_800;-0.264901562934952;0
