Entry;log2FC;adj_p_value
r_2227;0.197442791638368;0.539864728125834
r_2228;-0.511690875357842;0.176965316014219
r_2229;NaN;NaN
r_223;NaN;NaN
r_2230;NaN;NaN
r_2231;1.35852405972758;0.161683656679061
r_2232;-1.2061440455018;0.0255833725434253
r_2233;NaN;NaN
r_2234;-1.06596558729775;0.0158553308377802
r_2235;-0.170112051648725;0.715577535787832
r_2236;-0.550852614605823;3.79855295127813e-10
r_2237;-0.550852614605823;3.79855295127813e-10
r_2238;-0.550852614605823;3.79855295127813e-10
r_2239;-0.110856206513365;0.590159781655374
r_224;NaN;NaN
r_2240;-0.303702087358841;0.134787099130541
r_2241;0.0119954062767;0.965134119829798
r_2242;0.162815307279142;0.420443405412594
r_2243;0.162815307279141;0.420443405412594
r_2244;0.16281530727916;0.420443405412594
r_2245;-1.30344453575019;7.23541100960932e-19
r_2246;-1.30344453575018;7.23541100960932e-19
r_2247;-1.30344453575017;7.23541100960932e-19
r_2248;-0.550852614605828;3.79855295127813e-10
r_2249;-0.80540936844968;1.03301885715008e-14
r_225;-0.0508005094473013;0
r_2250;-0.29587973410532;0.0658845049350723
r_2251;-0.719044226525907;4.79818604015244e-08
r_2252;-0.954255852234069;1.3285147419474e-10
r_2253;-0.511690875357842;0.176965316014219
r_2254;-0.550852614605822;3.79855295127813e-10
r_2255;-0.550852614605823;3.79855295127813e-10
r_2256;-0.550852614605823;3.79855295127813e-10
r_2257;-0.110856206513365;0.590159781655374
r_2258;-0.303702087358841;0.134787099130541
r_2259;0.0119954062766997;0.965134119829798
r_226;0.0824523000124518;0
r_2260;0.162815307279142;0.420443405412594
r_2261;0.162815307279141;0.420443405412594
r_2262;0.16281530727916;0.420443405412594
r_2263;-1.30344453575019;7.23541100960932e-19
r_2264;-1.30344453575018;7.23541100960932e-19
r_2265;-1.30344453575017;7.23541100960932e-19
r_2266;-0.550852614605827;3.79855295127813e-10
r_2267;-0.805409368449677;1.03301885715008e-14
r_2268;-0.719044226525908;4.79818604015244e-08
r_2269;-0.954255852234071;1.3285147419474e-10
r_227;-2.29833708227192;0.00045621799742355
r_2270;-0.51169087535781;0.176965316014219
r_2271;-0.550852614605822;3.79855295127813e-10
r_2272;-0.550852614605823;3.79855295127813e-10
r_2273;-0.550852614605823;3.79855295127813e-10
r_2274;-0.110856206513365;0.590159781655374
r_2275;-0.303702087358841;0.134787099130541
r_2276;0.0119954062766997;0.965134119829798
r_2277;0.162815307279142;0.420443405412594
r_2278;0.162815307279141;0.420443405412594
r_2279;0.16281530727916;0.420443405412594
r_228;NaN;NaN
r_2280;-1.30344453575019;7.23541100960932e-19
r_2281;-1.30344453575018;7.23541100960932e-19
r_2282;-1.30344453575017;7.23541100960932e-19
r_2283;-0.550852614605822;3.79855295127813e-10
r_2284;-0.550852614605823;3.79855295127813e-10
r_2285;-0.550852614605823;3.79855295127813e-10
r_2286;-0.110856206513365;0.590159781655374
r_2287;-0.303702087358841;0.134787099130541
r_2288;0.0119954062766997;0.965134119829798
r_2289;0.162815307279142;0.420443405412594
r_229;NaN;NaN
r_2290;0.162815307279141;0.420443405412594
r_2291;0.16281530727916;0.420443405412594
r_2292;-1.30344453575019;7.23541100960932e-19
r_2293;-1.30344453575018;7.23541100960932e-19
r_2294;-1.30344453575017;7.23541100960932e-19
r_2295;0.16281530727916;0.420443405412594
r_2296;NaN;NaN
r_2297;NaN;NaN
r_2298;-1.30344453575017;7.23541100960932e-19
r_2299;NaN;NaN
r_23;-0.0560221915582432;0
r_230;NaN;NaN
r_2300;NaN;NaN
r_2301;NaN;NaN
r_2302;NaN;NaN
r_2303;NaN;NaN
r_2304;NaN;NaN
r_2305;NaN;NaN
r_231;-0.0508005094473402;0
r_233;-0.0508005094473402;0
r_234;-0.0508005094473402;0
r_235;-0.0508005094473402;0
r_236;-0.0508005094473402;0
r_237;-0.0508005094473402;0
r_238;-0.0508005094473402;0
r_239;-0.0508005094473402;0
r_24;NaN;NaN
r_240;-0.0508005094473402;0
r_241;-0.0508005094473402;0
r_242;-0.0508005094473402;0
r_243;-0.0508005094473402;0
r_244;-0.0508005094473402;0
r_2462g;NaN;NaN
r_249;NaN;NaN
r_25;-0.0935867507954073;0
r_250;-0.0492320172431583;0
r_2512g;-0.353319905539831;0.0502823893528793
r_251u;-0.0508005094473124;0
r_252;1.0111229351389;0.00781926185448285
r_253;-0.315762042039252;0.0763608219299271
r_254;-1.39488539928494;3.09078453975998e-05
r_2542g;-1.41366584981079;0
r_255;-1.52491490733992;9.73315654769959e-76
r_256;-0.618803743399926;2.74604105551317e-13
r_257;-0.0508005094473107;0
r_258;-1.21533764581489;0
r_2584g;NaN;NaN
r_259;NaN;NaN
r_26;NaN;NaN
r_260;NaN;NaN
r_261;NaN;NaN
r_262;NaN;NaN
r_2620g;NaN;NaN
r_263;-2.53278018516984;0.00537728096780616
r_264;-0.923344304655175;0.148814924335221
r_265;-0.324781134150607;0.565981246984693
r_266;-1.35578984915657;0.0488923363120569
r_267;NaN;NaN
r_268;NaN;NaN
r_269;NaN;NaN
r_27;-0.0696960227430172;0
r_270;NaN;NaN
r_271;NaN;NaN
r_272;-0.0508005094473092;0
r_273;-0.971631552172996;1.00174939031178e-05
r_274;-0.971631552172996;1.00174939031178e-05
r_275u;NaN;NaN
r_277u;-0.971631552172996;1.00174939031178e-05
r_278;-0.0508005094473185;0
r_279;-0.0508005094472808;0
r_28;NaN;NaN
r_280;0.0865290732586615;0
r_281;NaN;NaN
r_2812g;NaN;NaN
r_282;NaN;NaN
r_283;NaN;NaN
r_284;NaN;NaN
r_285;NaN;NaN
r_286;NaN;NaN
r_287;NaN;NaN
r_288;NaN;NaN
r_2884g;0.135021733760776;0.716899598159863
r_289;NaN;NaN
r_29;NaN;NaN
r_290;NaN;NaN
r_291;NaN;NaN
r_292;NaN;NaN
r_293;NaN;NaN
r_294;NaN;0.566207889698402
r_2948g;-0.751893097735397;6.92170252124823e-13
r_295;NaN;0.590159781655374
r_296;NaN;NaN
r_297;NaN;NaN
r_298;NaN;NaN
r_299;NaN;NaN
r_30;-0.0560221915582432;0
r_300;0.720610292051902;0
r_301;-0.0686288572229353;0.919326161699299
r_302;0.0865290732586618;0
r_3022g;-7.59935927499979;3.79196418951226e-21
r_303;NaN;NaN
r_3030g;-5.33472449322759;8.50158408590009e-22
r_3034g;NaN;NaN
r_304;NaN;NaN
r_3042g;NaN;NaN
r_3046g;NaN;NaN
r_3054g;NaN;NaN
r_3058g;NaN;NaN
r_306;1.5082260953466;1.60821143600997e-06
r_3066g;NaN;NaN
r_307;-0.0745852253838479;2.45647044896e-94
r_3070g;NaN;NaN
r_3078g;NaN;NaN
r_308;-0.530060617541838;0.303024036705608
r_3082g;NaN;NaN
r_309;0.768874851907963;2.43688558127767e-08
r_3090g;NaN;NaN
r_3098g;-1.70239163010087;0
r_310;1.14316937588609;0
r_3104g;0.988678187207792;0.0615018158620778
r_311;0.121355393544828;0.616405233405075
r_3112g;-0.0775018347211358;0.923455869609697
r_312;-1.81687417769374;2.4408649112841e-150
r_3120g;0.0246985399873256;0.968735539836839
r_3128g;0.292068561909283;0.73927488388401
r_313;NaN;NaN
r_3136g;-0.448641006318769;0.592438756999257
r_314;0.08551579239828;0.903737106373099
r_3144g;-0.242183180178383;0.809386687833197
r_315;0.478952064266502;0.541239488307329
r_3152g;-0.494734433051247;0.620959924155933
r_3160g;-0.687581220502946;0.350600259992314
r_3168g;-0.945940534409889;0.267306532004886
r_317;-0.0508005094473402;0
r_3176g;-0.369460694509427;0.519846975608477
r_318;0.395696275089139;0.31878006713063
r_3184g;0.0246985399873256;0.968735539836839
r_319;NaN;NaN
r_3192g;0.190625057537614;0.866213075912561
r_32;-0.0508005094473381;0
r_320;NaN;NaN
r_3200g;0.325500899680476;0.811174983776969
r_3208g;1.50153995215555;0.0180667447441925
r_321;NaN;NaN
r_3216g;0.13173048673419;0.866213075912561
r_322;NaN;NaN
r_3224g;0.927299183560965;0.228374082762319
r_323;NaN;NaN
r_3232g;-1.87501996893364;0.0741114503532112
r_3240g;NaN;NaN
r_3244g;NaN;NaN
r_3248g;NaN;NaN
r_3252;-1.56752109477219;0.000313002840915711
r_3253;-1.45804589774193;0.000516707914091772
r_3254;-0.406266947782775;0.576993530587468
r_3255;-0.614075714562602;0.399336290201082
r_3256;0.0169740334035858;0.980545325653641
r_3257;-1.13654169744472;0.141798193690662
r_3258;-0.575644560000866;0.333434173741322
r_3259;-1.48634404256668;0.0183991724479524
r_326;-0.0482705891329923;0.000338188811095804
r_3260;-0.787637222223809;0.283700083185731
r_3261;-0.131458076191801;0.859454524458687
r_3262;-0.755251429394422;0.195447558117295
r_3263;-0.833612489720224;0.0968034760876224
r_327;-0.610873908300143;0.0763608219299271
r_329;0.731879657702321;0.171116852281699
r_3296g;-2.43995965008597;1.13108647990431e-14
r_33;0.103747635277629;0.887037080363717
r_330;-5.44324406780058;0.183625452686948
r_3304g;NaN;NaN
r_3308g;-2.43995965008597;1.13108647990431e-14
r_331;NaN;NaN
r_3312g;-1.64288125256911;0.00677743913919206
r_3316g;-1.9338688704095;0.0320093297401731
r_332;NaN;NaN
r_3324g;-7.78010518000754;0.00131826440751442
r_333;0.396757073690135;0.0310800692809599
r_3332g;-1.87501996893364;0.0741114503532112
r_334;NaN;NaN
r_3340g;0.927299183560965;0.228374082762319
r_335;NaN;NaN
r_336u;0.067555688960626;0.931084516427931
r_336u_1;-0.215151135622018;0.157815576758576
r_337u;0.50404115749819;1.95682813902704e-39
r_337u_1;NaN;NaN
r_337u_2;NaN;NaN
r_34;NaN;NaN
r_340;-2.53278018516984;0.00537728096780616
r_341;-0.923344304655175;0.148814924335221
r_342;-0.206031667243675;0.734021021374935
r_343;-0.536021252428206;0.366821800155912
r_344;-0.0508005094473236;0
r_345;NaN;NaN
r_346;NaN;NaN
r_347;NaN;NaN
r_348;NaN;NaN
r_349;-0.050800509447287;0
r_35;NaN;NaN
r_350;NaN;NaN
r_3508;-0.674030456094169;0.0218427004010257
r_3509;-1.19382979259154;4.90014845766887e-15
r_351;NaN;NaN
r_3510;-1.5055765411607;5.29768718253567e-05
r_3511;-1.7283610413504;6.78501964606559e-05
r_3512;-3.39869139288716;9.89722294114801e-21
r_3513;-2.25782526709481;1.64742835177368e-06
r_3514;-0.881192168165991;1.92454273006582e-27
r_3515;-Inf;0.209680920127889
r_3516;1.79339756722738;1.5709249326216e-07
r_3517;0.180785362479122;0.171348526633446
r_3518;0.0116353851691711;0.965134119829798
r_3519;0.00584879542646161;8.62180146197446e-23
r_352;-0.0739065535956171;0
r_3520;0.285176465065031;5.10421539364905e-22
r_3521;0.0431496351052437;0.911755474807545
r_3522;-0.835831243955668;0.0181189865653589
r_3523;-0.0333083508100437;0.965134119829798
r_3524;3.1338315717658;0.00291039885917146
r_3525;-0.0841615196038766;2.98565936652935e-37
r_3526;-0.109203998245237;2.89423449679399e-194
r_3527;-0.881192168165998;1.92454273006582e-27
r_3528;0.259506931383539;0.0279165109048576
r_3529;-0.881192168165999;1.92454273006582e-27
r_353;-0.0508005094473105;0
r_3530;-0.881192168165999;1.92454273006582e-27
r_3531;-0.105746654518224;0
r_3532;-0.105746654518224;0
r_3533;-0.105746654518224;0
r_3534;0.408197861633142;0.000827822618327952
r_3535;NaN;NaN
r_3536;-0.316529251144332;1.79640594141881e-16
r_3537;0.368546392709701;3.7444119167603e-06
r_3538;-0.055508796733448;2.26117931344598e-98
r_3539;-0.353319905539831;0.0502823893528793
r_354;NaN;NaN
r_3540;-0.0908918847634512;5.65599967405094e-22
r_3541;NaN;NaN
r_3542;-0.971631552172996;1.00174939031178e-05
r_3543;-1.70740683413334;1.01703270794344e-12
r_3544;-1.70740683413334;1.01703270794344e-12
r_3545;-0.0508005094473293;0
r_3546;-0.0508005094473003;0
r_3547;-0.0508005094473245;0
r_3548;-0.0508005094473245;0
r_3549;NaN;NaN
r_355;-0.0502976737066101;0
r_3550;NaN;NaN
r_3551;NaN;NaN
r_3552;-0.159303506709319;1.31077269404099e-14
r_3553;-0.79999085999679;0.0306366193385161
r_3554g;-0.681971680231596;0.00106714664137206
r_356;NaN;NaN
r_3562g;-0.443316470085661;0.623542020970162
r_357;2.33542788888526;0.000350386025614981
r_3570;-5.33472449322759;8.50158408590009e-22
r_3571;-1.55812782529031;0.000168259344069024
r_3572;-3.33573476587423;0.000521484369089846
r_3573;2.88899848680984;1.82477806703353e-17
r_3574;-2.31255399611502;1.36116289328475e-06
r_3575;-0.0427135886958127;0.935048334460443
r_3576;1.9333012241394;1.33785855688495e-08
r_3577;-0.666155617958801;3.45962047402416e-144
r_3578;0.496865311658416;0.453212707678874
r_3579;2.88899848680984;1.82477806703353e-17
r_358;NaN;0.176965316014219
r_3580;0.297647324909428;2.42407319800114e-23
r_3581;-0.137352623377065;3.998033571183e-58
r_3582;NaN;NaN
r_3583;NaN;NaN
r_3584;NaN;NaN
r_3585;-0.352256676624486;0.202501799743492
r_3586;-0.352256676624486;0.202501799743492
r_3587;-0.348186853376098;0.207759560574306
r_3588g;-0.339074571742978;0.271592858745368
r_359;NaN;NaN
r_3596;-0.389141839747244;0.134787099130541
r_3597;-2.43995965008598;1.13108647990431e-14
r_3598;NaN;NaN
r_3599;-2.23162557569446;0.00148545992271506
r_36;-0.598368947497661;0.134461466969632
r_360;NaN;NaN
r_3600;-2.89018729966982;7.559597931449e-06
r_3601;-0.683985123041329;0.34645857997498
r_3602;-0.683985123041329;0.34645857997498
r_3603;0.102536807190649;0.856628845936077
r_3604;2.04157354889997;2.6898104351726e-10
r_3605;-0.233990929579921;0.750000705878505
r_3606;NaN;NaN
r_3607;NaN;NaN
r_3608;NaN;NaN
r_3609;-0.755251429394422;0.195447558117295
r_361;-0.0508005094472979;0
r_3610;NaN;NaN
r_3611;-0.833612489720224;0.0968034760876224
r_3612;NaN;NaN
r_3613;NaN;NaN
r_3614;NaN;NaN
r_3615;NaN;NaN
r_3616g;1.42164506272093;0.0527014441063403
r_362;-0.0508005094472983;0
r_3624g;-0.53079612806854;0.612237028619202
r_363;-Inf;0.0970736097223607
r_3632g;1.13988758094336;0.0583363941096777
r_364;-1.68606196165019;0
r_3640g;NaN;NaN
r_3648;0.645262557174077;0.241737999497498
r_3649;0.645262557174077;0.241737999497498
r_3650;0.688689379281388;0.22213765408262
r_3651;0.644724292107619;0.241737999497498
r_3652;0.644724292107619;0.241737999497498
r_3653;-1.00604566376931;0.0144532023999696
r_3654g;0.0246985399873256;0.968735539836839
r_366;0.358941865655518;0
r_3662;-1.86343305958174;0.0725052825202075
r_3663;-1.86343305958174;0.0725052825202075
r_3664;-1.98815319435694;0.0762885617405914
r_3665;-0.333314338050788;0.4494306153169
r_3666;-1.86382372938007;0.0725052825202075
r_3667;-1.86382372938007;0.0725052825202075
r_3668;-1.54299122173704;0
r_3669;-0.0437072851452098;2.31752423103032e-43
r_3670;NaN;NaN
r_3671;NaN;NaN
r_3672g;-1.70239163010087;0
r_3678;NaN;NaN
r_3679;NaN;NaN
r_368;NaN;NaN
r_3680;NaN;NaN
r_3681;-0.0427135886958127;0.935048334460443
r_3682;1.9333012241394;1.33785855688495e-08
r_3683;-2.23162557569446;0.00148545992271506
r_3684;-2.89018729966982;7.559597931449e-06
r_3685g;-0.210122801369255;0.161683656679061
r_37;NaN;NaN
r_370;NaN;NaN
r_3717;-0.509238145825536;0.31449701073048
r_3718;-0.529586652085305;0.31775924824849
r_3719;-0.987504608808773;0.0170931997588715
r_3720;-0.427587719931029;0.38522478161489
r_3721;-0.259550505933603;1.26089771458833e-05
r_3722;-0.113234394033277;5.59069728622855e-10
r_3723;-0.406266947782775;0.576993530587468
r_3724;-0.614075714562602;0.399336290201082
r_3725;0.0169740334035858;0.980545325653641
r_3726;-1.13654169744472;0.141798193690662
r_3727;-0.575644560000866;0.333434173741322
r_3728;-1.48634404256668;0.0183991724479524
r_3729;-0.787637222223808;0.283700083185731
r_373;Inf;0
r_3730;-0.131458076191801;0.859454524458687
r_3731g;-0.0599573666636359;2.56024924529669e-47
r_3739g;-0.0577104351603622;1.11691080300444e-06
r_3747g;-1.9338688704095;0.0320093297401731
r_3751g;0.135021733760776;0.716899598159863
r_3755g;-0.144289773852183;4.13618989374617e-55
r_3759g;-1.21533764581489;0
r_3765g;-0.0437072851452098;2.31752423103032e-43
r_3773g;-0.0437072851452098;2.31752423103032e-43
r_3781g;NaN;NaN
r_3789g;NaN;NaN
r_3797g;NaN;NaN
r_38;NaN;NaN
r_3805g;-0.448641006318769;0.592438756999257
r_381;NaN;NaN
r_3813g;-0.333314338050788;0.4494306153169
r_3821g;-0.333314338050788;0.4494306153169
r_3829g;NaN;NaN
r_3837g;-0.0417263077863831;0.920225657202249
r_3845g;-1.00604566376931;0.0144532023999696
r_3853g;-1.00604566376931;0.0144532023999696
r_3861g;0.292068561909283;0.73927488388401
r_3869g;-0.688870338242909;0.347669793549206
r_3877g;2.19370584591903;1.62329708213834e-10
r_3885g;NaN;NaN
r_3893g;NaN;NaN
r_39;-0.0508005094472808;0
r_3901;NaN;NaN
r_3902;NaN;NaN
r_3903g;2.19370584591903;1.62329708213834e-10
r_3911g;-0.690097159660549;0.349614438478084
r_3919g;1.50153995215555;0.0180667447441925
r_3927;-0.755251429394422;0.195447558117295
r_3928;-0.833612489720224;0.0968034760876224
r_3929g;1.13988758094336;0.0583363941096777
r_3937;-0.927790699287388;0.0350969122556836
r_3938;-1.12066474828306;0.0137304530677926
r_3939;1.82799354290057;0.000471284623762698
r_3940;-0.654238783864941;0.155233710077321
r_3941g;-0.448641006318769;0.592438756999257
r_3949g;-0.0775018347211358;0.923455869609697
r_3957;0.333157263203036;7.01492487403835e-259
r_3958;-0.0508005094473373;0
r_3959;-1.21533764581489;0
r_3960;-1.21533764581489;0
r_3961;-1.41366584981079;0
r_3962;-1.21533764581489;0
r_3987;NaN;NaN
r_399;0.85315606636294;0.202406300899066
r_3996;NaN;NaN
r_4;NaN;NaN
r_40;-0.0508005094472808;0
r_400;0.451487521275114;0.566282989435448
r_4005;NaN;NaN
r_402;0.491783944126027;0.590159781655374
r_4038;NaN;NaN
r_4039;1.27553931151238;1.29831654582729e-90
r_4040;NaN;NaN
r_4042;NaN;NaN
r_4043;NaN;NaN
r_4044;NaN;NaN
r_4045;-0.788295496624801;0.00266903708706585
r_41;NaN;NaN
r_410;-0.628641663541309;0.275693908345469
r_412;-0.64469189324746;0.43046365885762
r_42;-0.0508005094472808;0
r_43;NaN;NaN
r_436;NaN;NaN
r_437;NaN;NaN
r_438;0.0334996453642438;0
r_439;0.0334996453642438;0
r_44;NaN;NaN
r_440;NaN;NaN
r_443;NaN;NaN
r_445;-1.02075859154575;6.76779761533897e-104
r_446;0.0776379527691618;0.788470550874616
r_447;NaN;NaN
r_448;-2.32122802701499;2.85570060169097e-11
r_449;6.05976763113709;0
r_45;NaN;NaN
r_450;6.06770084702886;0
r_451;-1.08752384080795;0
r_452;1.04949975138816;0
r_453;-0.050800509447287;0
r_457;NaN;NaN
r_458;NaN;NaN
r_459;7.06883181529776;0
r_460;NaN;NaN
r_461;NaN;NaN
r_462;-0.0502976737066101;0
r_463;0.648691925700421;0.0169881303807256
r_465;4.9645933623068;0.0100578928233736
r_466;-1.00823710740552;0
r_467;-0.818631490334139;0
r_468;-6.67774571380205;0
r_469;-1.91821176706394;0
r_470;0.767864196056293;0.47393696589529
r_471;-2.11101481941767;0
r_472;4.57723033744773;0
r_473;-6.67774571380205;0
r_475;5.34965524465891;0.0262563165521441
r_476;1.33446538029877;0
r_477;-0.0455978967183632;9.35398139560591e-123
r_478;NaN;NaN
r_479;NaN;NaN
r_480;NaN;NaN
r_481;-0.338317253202;0.650807423832682
r_482;NaN;NaN
r_483;-0.338317253201999;0.650807423832682
r_484;NaN;0.123191739313896
r_485;NaN;NaN
r_486;0.138630807972176;0
r_487;NaN;NaN
r_488;-1.1733563881126e-05;1.13108647990431e-14
r_490;-0.250893471834346;0
r_491;-3.03506605425996;0
r_492;-0.0209863387911658;0.978565259658713
r_493;NaN;NaN
r_494;NaN;NaN
r_495;0.408197861633142;0.000827822618327952
r_496;-0.137352623377065;3.998033571183e-58
r_497;-5.33472449322759;8.50158408590009e-22
r_499;0.248220792512429;0
r_5;-0.0508005094472895;0
r_500;NaN;NaN
r_501;NaN;NaN
r_502;-0.0973760213619465;0
r_503;NaN;NaN
r_504;NaN;NaN
r_505;-1.15327193912238;0
r_506;NaN;NaN
r_507;NaN;NaN
r_508;NaN;NaN
r_509;NaN;NaN
r_510;-1.74950607366534;1.06624797782041e-11
r_511;-2.27667669757574;3.0680559186979e-14
r_512;NaN;NaN
r_514;-0.0511697257116875;0
r_515;-4.25473741328214;5.10503019019847e-90
r_518;NaN;NaN
r_519;NaN;NaN
r_520;NaN;NaN
r_521;NaN;NaN
r_522;NaN;NaN
r_523;NaN;0.543753242621437
r_524;NaN;NaN
r_525;NaN;NaN
r_526;-0.296721412961558;0.571152583680158
r_527;0.725794128371879;0.122255984509947
r_528;2.51221718942866;3.01278702705417e-26
r_529;-1.00937185963387;4.03685649705935e-23
r_530;NaN;NaN
r_531;NaN;NaN
r_532;NaN;NaN
r_533;NaN;NaN
r_534;-0.642686421466309;0.0228799792237081
r_535;NaN;NaN
r_536;-0.0508005094473013;0
r_537;-0.0508005094473013;0
r_538;-0.0508005094473013;0
r_539;NaN;NaN
r_540;NaN;NaN
r_541;NaN;NaN
r_542;-0.0696960227430172;0
r_543;NaN;NaN
r_544;-0.360284684218249;0.555898948839774
r_545;-0.0696960227430172;0
r_547;-0.0505305389232572;1.03728284790513e-211
r_548;-0.0596374356338042;1.39090034664089e-220
r_549;0.00811770053742217;2.1529155237145e-08
r_550;-1.07073246748646;0.0846116766770626
r_551;NaN;NaN
r_552;-0.499113260191943;0.519846975608477
r_553;NaN;NaN
r_554;NaN;NaN
r_555;NaN;NaN
r_556;-0.272186389385757;0.475361210836588
r_557;NaN;NaN
r_558;-0.0330964979596851;1.0075063539884e-184
r_559;-4.10516474549792;0
r_560;0.482884931014175;0
r_561;-0.272186389385757;0.475361210836588
r_562;1.00674662168511;0.16557246744303
r_563;-0.0508005094473013;0
r_564;-0.0508005094473013;0
r_565;-0.0607365453095363;0
r_566;0.469709945636126;1.95123788633526e-82
r_568;0.763304911973919;1.5921488780498e-20
r_569;-0.151067611658548;5.17833353727147e-58
r_57;-0.295879734105319;0.0658845049350723
r_570;-0.0541436805149639;0
r_571;2.52361037372513;0.000296004946115193
r_572;NaN;NaN
r_573;NaN;NaN
r_574;NaN;NaN
r_575;NaN;NaN
r_576u;NaN;NaN
r_577u;NaN;NaN
r_578u;NaN;NaN
r_579u;NaN;NaN
r_58;NaN;NaN
r_580u;NaN;NaN
r_581u;NaN;NaN
r_582u;NaN;NaN
r_583u;NaN;NaN
r_584u;NaN;NaN
r_585u;NaN;NaN
r_586u;NaN;NaN
r_587u;NaN;NaN
r_588u;NaN;NaN
r_589u;NaN;NaN
r_590u;NaN;NaN
r_591u;NaN;NaN
r_592u;NaN;NaN
r_593u;NaN;NaN
r_594u;NaN;NaN
r_595u;NaN;NaN
r_596;NaN;NaN
r_597;NaN;NaN
r_598;NaN;NaN
r_599;NaN;NaN
r_6;NaN;NaN
r_60;-0.0560221915582432;0
r_600;NaN;NaN
r_601;NaN;NaN
r_602;NaN;NaN
r_603;NaN;NaN
r_604;NaN;NaN
r_605;NaN;NaN
r_606;NaN;NaN
r_607;NaN;NaN
r_608;NaN;NaN
r_609;NaN;NaN
r_61;-0.0560221915582432;0
r_610;NaN;NaN
r_611;NaN;NaN
r_612;NaN;NaN
r_613;NaN;NaN
r_614;NaN;NaN
r_615;NaN;NaN
r_616;NaN;NaN
r_617;NaN;NaN
r_618;NaN;NaN
r_619;NaN;NaN
r_620;NaN;NaN
r_621;NaN;NaN
r_622;NaN;NaN
r_623;NaN;NaN
r_624;NaN;NaN
r_625;NaN;NaN
r_626;NaN;NaN
r_627;NaN;NaN
r_628;NaN;NaN
r_629;NaN;NaN
r_63;NaN;NaN
r_630;NaN;NaN
r_631;NaN;NaN
r_632;NaN;NaN
r_633;NaN;NaN
r_634;NaN;NaN
r_635;NaN;NaN
r_636;NaN;NaN
r_637;NaN;NaN
r_638;NaN;NaN
r_639;NaN;NaN
r_640;NaN;NaN
r_641;NaN;NaN
r_642;NaN;NaN
r_643;NaN;NaN
r_644;NaN;NaN
r_645;NaN;NaN
r_646;NaN;NaN
r_647;NaN;NaN
r_648;NaN;NaN
r_649;NaN;NaN
r_65;-0.0508005094472808;0
r_650;NaN;NaN
r_651;NaN;NaN
r_652;NaN;NaN
r_653;NaN;NaN
r_654;NaN;NaN
r_655;NaN;NaN
r_658;-1.07576882080748;0
r_659;NaN;NaN
r_66;NaN;NaN
r_661;NaN;NaN
r_662;2.78246574203436;0
r_663;NaN;NaN
r_664;-0.0508005094473105;0
r_665;NaN;NaN
r_666;NaN;NaN
r_667;-0.0502976737066101;0
r_668;NaN;NaN
r_669;-0.0508005094473105;0
r_67;NaN;NaN
r_670;0.532188488066665;2.70745322235588e-84
r_671;NaN;NaN
r_672;NaN;NaN
r_673;NaN;1.8928694789354e-06
r_674;4.11941752259062;3.21185630303512e-26
r_675;NaN;NaN
r_676;NaN;NaN
r_678;-0.0544548536649315;0
r_679;-0.0498339072721155;7.78097252601308e-47
r_68;-1.91821176706394;0
r_681;NaN;NaN
r_682;NaN;NaN
r_683;NaN;NaN
r_687;NaN;NaN
r_688;NaN;NaN
r_689;6.47903254545584;1.85878202699809e-98
r_69;NaN;NaN
r_690;NaN;NaN
r_691;NaN;NaN
r_692;-1.0960464757169;0
r_693;4.80814819160155;0
r_694;0.532188488066665;2.70745322235588e-84
r_696;NaN;NaN
r_697;NaN;NaN
r_698;-0.0508005094473402;0
r_699;NaN;NaN
r_7;-0.0508005094473013;0
r_70;NaN;NaN
r_700;-0.050800509447314;0
r_701;NaN;NaN
r_702;NaN;NaN
r_703;NaN;NaN
r_704;NaN;NaN
r_705;NaN;NaN
r_706;NaN;NaN
r_707;NaN;NaN
r_708;NaN;NaN
r_710;NaN;NaN
r_711;NaN;NaN
r_712;NaN;NaN
r_713;0.323430815752399;0
r_714;0.159052464271466;0
r_715;-0.623505823229361;1.15719630311695e-13
r_716;3.87337274366202;0
r_717;-0.765526993295416;1.45724063543444e-13
r_718;0.200333425009529;1.50336171635148e-193
r_719;-4.65780835229699;4.23618642843834e-24
r_721;NaN;0.550786356724481
r_722;-0.0508005094472979;0
r_723;-0.0508005094472979;0
r_724;NaN;0.131860446594397
r_725;-0.0527543776682693;0
r_726;-0.051078544499312;0
r_727;-0.0508005094473125;0
r_728;NaN;NaN
r_729;NaN;NaN
r_73;0.299787582105261;0.716899598159863
r_730;NaN;NaN
r_731;1.41353492705292;1.76149966193645e-52
r_732;-0.142978222460432;0
r_733;NaN;0.0709736286486619
r_734;NaN;NaN
r_735;3.59625588269551;0
r_736;-1.10901742404196;0
r_737;0.936345334203017;1.08129974334249e-06
r_738;0.801310920913755;6.1523327718643e-06
r_739;-0.0501301007316624;0
r_74;0.299787582105261;0.716899598159863
r_75;NaN;NaN
r_757;-0.0508005094473003;0
r_758;-0.0508005094472993;0
r_759;-0.252375511589894;0
r_76;0.0598329376877088;0.903737106373099
r_760;-0.0548115877159026;2.34819302816525e-72
r_761;NaN;NaN
r_762;0.532188488066665;2.70745322235588e-84
r_764;NaN;NaN
r_765;NaN;NaN
r_766;NaN;NaN
r_767;NaN;NaN
r_768;NaN;NaN
r_769;NaN;NaN
r_77;-1.00016057351537;0.000111919152394369
r_770;-0.88507547910887;1.00619711314107e-22
r_771;NaN;NaN
r_772;NaN;NaN
r_773;NaN;NaN
