Entry;log2FC;adj_p_value
r_2221;3.36034617522942;2.73042900534404e-52
r_2222;2.58866753042352;3.09854081249958e-18
r_2223;3.05230155757774;1.79161092255272e-57
r_2224;0.8533936625633;0.000519613607793577
r_2225;3.34018232369558;7.71811992188284e-12
r_2226;3.23608236151253;8.90788967593186e-09
r_2227;3.31090572361938;8.59511700016571e-12
r_2228;2.91596843972855;1.07752972886748e-05
r_2229;NaN;NaN
r_223;NaN;NaN
r_2230;NaN;NaN
r_2231;4.12306886591217;0.00444698366910245
r_2232;2.66527334188312;0.00262826322748399
r_2233;NaN;NaN
r_2234;3.2441705827025;2.71548486684111e-06
r_2235;2.52601742250177;0.0019293886584487
r_2236;1.8315741252406;3.22121913722816e-56
r_2237;1.8315741252406;3.22121913722816e-56
r_2238;1.8315741252406;3.22121913722816e-56
r_2239;3.28255410776059;9.10712941482494e-28
r_224;NaN;NaN
r_2240;3.21572875903387;1.2220674684607e-22
r_2241;3.19938174750595;3.63919528018546e-16
r_2242;2.32526528283554;7.72176324424221e-26
r_2243;2.32526528283554;7.72176324424221e-26
r_2244;2.32526528283556;7.72176324424221e-26
r_2245;0.404821182773665;0.0243435812711925
r_2246;0.404821182773674;0.0243435812711925
r_2247;0.404821182773684;0.0243435812711925
r_2248;1.8315741252406;3.22121913722816e-56
r_2249;1.67453692596987;8.22968505054079e-35
r_225;-0.0996416194864297;0
r_2250;2.6842253014568;5.86791042407822e-41
r_2251;2.39986007251873;1.45001572834946e-49
r_2252;2.82586451359036;1.01641684457629e-50
r_2253;2.91596843972855;1.07752972886748e-05
r_2254;1.8315741252406;3.22121913722816e-56
r_2255;1.8315741252406;3.22121913722816e-56
r_2256;1.8315741252406;3.22121913722816e-56
r_2257;3.28255410776059;9.10712941482494e-28
r_2258;3.21572875903387;1.2220674684607e-22
r_2259;3.19938174750595;3.63919528018546e-16
r_226;0.205589130336856;0
r_2260;2.32526528283554;7.72176324424221e-26
r_2261;2.32526528283554;7.72176324424221e-26
r_2262;2.32526528283556;7.72176324424221e-26
r_2263;0.404821182773665;0.0243435812711925
r_2264;0.404821182773674;0.0243435812711925
r_2265;0.404821182773684;0.0243435812711925
r_2266;1.8315741252406;3.22121913722816e-56
r_2267;1.67453692596987;8.22968505054079e-35
r_2268;2.39986007251873;1.45001572834946e-49
r_2269;2.82586451359036;1.01641684457629e-50
r_227;-1.55606800100609;0.0122992242812011
r_2270;2.91596843972856;1.07752972886748e-05
r_2271;1.8315741252406;3.22121913722816e-56
r_2272;1.8315741252406;3.22121913722816e-56
r_2273;1.8315741252406;3.22121913722816e-56
r_2274;3.28255410776059;9.10712941482494e-28
r_2275;3.21572875903387;1.2220674684607e-22
r_2276;3.19938174750595;3.63919528018546e-16
r_2277;2.32526528283554;7.72176324424221e-26
r_2278;2.32526528283554;7.72176324424221e-26
r_2279;2.32526528283556;7.72176324424221e-26
r_228;NaN;NaN
r_2280;0.404821182773665;0.0243435812711925
r_2281;0.404821182773674;0.0243435812711925
r_2282;0.404821182773684;0.0243435812711925
r_2283;1.8315741252406;3.22121913722816e-56
r_2284;1.8315741252406;3.22121913722816e-56
r_2285;1.8315741252406;3.22121913722816e-56
r_2286;3.28255410776059;9.10712941482494e-28
r_2287;3.21572875903387;1.2220674684607e-22
r_2288;3.19938174750595;3.63919528018546e-16
r_2289;2.32526528283554;7.72176324424221e-26
r_229;NaN;NaN
r_2290;2.32526528283554;7.72176324424221e-26
r_2291;2.32526528283556;7.72176324424221e-26
r_2292;0.404821182773665;0.0243435812711925
r_2293;0.404821182773674;0.0243435812711925
r_2294;0.404821182773686;0.0243435812711925
r_2295;2.32526528283556;7.72176324424221e-26
r_2296;NaN;NaN
r_2297;NaN;NaN
r_2298;0.404821182773686;0.0243435812711925
r_2299;NaN;NaN
r_23;-0.104644689701345;0
r_230;NaN;NaN
r_2300;NaN;NaN
r_2301;NaN;NaN
r_2302;NaN;NaN
r_2303;NaN;NaN
r_2304;NaN;NaN
r_2305;NaN;NaN
r_231;-0.0996416804493867;0
r_233;-0.0996416804493867;0
r_234;-0.0996416804493867;0
r_235;-0.0996416804493867;0
r_236;-0.0996416804493867;0
r_237;-0.0996416804493867;0
r_238;-0.0996416804493867;0
r_239;-0.0996416804493867;0
r_24;NaN;NaN
r_240;-0.0996416804493867;0
r_241;-0.0996416804493867;0
r_242;-0.0996416804493867;0
r_243;-0.0996416804493867;0
r_244;-0.0996416804493867;0
r_2462g;NaN;NaN
r_249;NaN;NaN
r_25;-0.155608449559286;0
r_250;-0.0623648546641971;2.75464225923966e-50
r_2512g;4.3112702081575;1.1783179047737e-130
r_251u;-0.0996416361114543;0
r_252;5.6089919956707;1.56857382118292e-26
r_253;3.83598881097672;9.01912951209296e-113
r_254;2.26620215528727;1.75373210161676e-11
r_2542g;1.35903712124441;1.94375599134762e-243
r_255;-3.32821071254616;6.77332486031727e-185
r_256;1.98695886527881;2.23644829282451e-74
r_257;-0.099641629956184;0
r_258;1.27032192253557;1.89903527480647e-241
r_2584g;NaN;NaN
r_259;NaN;NaN
r_26;Inf;0
r_260;NaN;NaN
r_261;NaN;NaN
r_262;NaN;NaN
r_2620g;NaN;NaN
r_263;1.75508660249444;0.0379587769373259
r_264;2.48777583339307;0.000719142771447831
r_265;2.70600492184064;9.7262761396941e-05
r_266;1.39604661619031;0.0872740703376095
r_267;NaN;NaN
r_268;NaN;NaN
r_269;NaN;NaN
r_27;-0.130522032640055;0
r_270;NaN;NaN
r_271;NaN;NaN
r_272;-0.0996416194864432;0
r_273;-1.55711872233477;4.29234035102425e-10
r_274;-1.55711872233477;4.29234035102425e-10
r_275u;NaN;NaN
r_277u;-1.55711872233477;4.29234035102425e-10
r_278;-0.0996416194864355;0
r_279;-0.0996416194864134;0
r_28;NaN;NaN
r_280;0.0412869134145075;1.25844882133459e-255
r_281;NaN;NaN
r_2812g;NaN;NaN
r_282;NaN;NaN
r_283;NaN;NaN
r_284;NaN;NaN
r_285;NaN;NaN
r_286;NaN;NaN
r_287;NaN;NaN
r_288;NaN;NaN
r_2884g;1.75047533916241;0.0965039557526015
r_289;NaN;NaN
r_29;NaN;NaN
r_290;NaN;NaN
r_291;NaN;NaN
r_292;NaN;NaN
r_293;NaN;NaN
r_294;NaN;0.449369214753031
r_2948g;-0.399332354456385;0.124533300626041
r_295;NaN;0.0176932256397617
r_296;NaN;NaN
r_297;NaN;NaN
r_298;NaN;NaN
r_299;NaN;NaN
r_30;-0.104644689701345;0
r_300;0.373579397730085;0
r_301;2.1490355986959;0.00496738319181099
r_302;0.0412869134145078;1.25844882133459e-255
r_3022g;-2.58755955554095;1.73855859037832e-14
r_303;NaN;NaN
r_3030g;-2.40231451562796;1.20121315347629e-14
r_3034g;NaN;NaN
r_304;NaN;NaN
r_3042g;NaN;NaN
r_3046g;NaN;NaN
r_3054g;NaN;NaN
r_3058g;NaN;NaN
r_306;1.18742851043872;0.0547654841418407
r_3066g;NaN;NaN
r_307;-0.0399458824934262;0.000565812552082144
r_3070g;NaN;NaN
r_3078g;NaN;NaN
r_308;1.41008634557486;0.0363241672374701
r_3082g;NaN;NaN
r_309;0.761962092493549;0.0746508646991965
r_3090g;NaN;NaN
r_3098g;1.46122892191653;1.94776861115513e-245
r_310;0.630996747084503;1.46878981299539e-07
r_3104g;1.04873090036811;0.0450878129179931
r_311;1.74166707422661;2.31265805147068e-10
r_3112g;5.24542849367937;0.00176294920513418
r_312;0.105977532189621;0.0100787250303071
r_3120g;4.90001765837697;0.00190916047642444
r_3128g;5.89301531780158;0.00158604679905158
r_313;NaN;NaN
r_3136g;2.10251612722055;0.456273459149981
r_314;3.45401152354279;0.000229526693113057
r_3144g;5.44569497009023;0.000228309809014456
r_315;4.47004640015637;0.0390482335568836
r_3152g;4.2452005270003;0.0144789655391765
r_3160g;-1.80977372302028;0.0298211506960036
r_3168g;3.53583114929212;0.00640314395074107
r_317;-0.0996416804493867;0
r_3176g;4.54463737211108;0.000195388825396997
r_318;3.20405285994567;1.14339566318993e-07
r_3184g;4.90001765837697;0.00190916047642444
r_319;NaN;NaN
r_3192g;3.8153136519875;0.11973762956565
r_32;-0.0942508511739677;0
r_320;NaN;NaN
r_3200g;3.97585857442215;0.201810006312316
r_3208g;6.31784662475037;1.32749220211146e-06
r_321;NaN;NaN
r_3216g;0.0136496676926706;0.98735354595145
r_322;NaN;NaN
r_3224g;1.36291163718089;0.0713142322705815
r_323;NaN;NaN
r_3232g;1.22064720680365;0.0618734400907937
r_3240g;NaN;NaN
r_3244g;NaN;NaN
r_3248g;NaN;NaN
r_3252;7.73347257928439;2.28450402266624e-28
r_3253;5.53852763186249;5.45646384489487e-06
r_3254;4.86462261711364;0.00191250395166665
r_3255;4.51432468700224;0.00534632555913821
r_3256;4.70001739494567;0.008460285198069
r_3257;4.77913332396515;0.00142791411788061
r_3258;7.31871940123756;1.07225377078872e-21
r_3259;3.29138285736791;0.0240033633342142
r_326;0.198052721482463;0.0103851708364008
r_3260;4.46617743326005;0.00556434606654034
r_3261;4.36159681134444;0.00824565885436896
r_3262;4.12533101552195;0.00221151248325346
r_3263;3.45619022281933;0.0067604463079759
r_327;1.96377745911799;0.00545788477681818
r_329;6.34318523996182;3.86547906919932e-05
r_3296g;0.609109350509038;0.0205433508128554
r_33;4.27975708336824;0.00548928358078203
r_330;1.50276774570124;0.0450878129179931
r_3304g;NaN;NaN
r_3308g;0.609109350509035;0.0205433508128554
r_331;NaN;NaN
r_3312g;0.335382370166784;0.614012576724484
r_3316g;-1.10521626663854;0.131852222480749
r_332;NaN;NaN
r_3324g;-1.29220251811364;0.0886028357698978
r_333;-0.26160745457201;0.180086947948254
r_3332g;1.22064720680365;0.0618734400907937
r_334;NaN;NaN
r_3340g;1.36291163718089;0.0713142322705815
r_335;NaN;NaN
r_336u;4.73159872623848;7.59435445850888e-63
r_336u_1;-3.80212701602709;5.2481151370097e-34
r_337u;-0.797575723361628;1.2454392473577e-20
r_337u_1;NaN;NaN
r_337u_2;NaN;NaN
r_34;NaN;NaN
r_340;1.75508660249444;0.0379587769373259
r_341;2.48777583339307;0.000719142771447831
r_342;0.224385302631154;0.640563228085317
r_343;-0.542920487141899;0.3122580144103
r_344;-0.0996416194864427;0
r_345;NaN;NaN
r_346;NaN;NaN
r_347;NaN;NaN
r_348;NaN;NaN
r_349;-0.099641619486405;0
r_35;NaN;NaN
r_350;NaN;NaN
r_3508;2.6791696675713;1.4659097688051e-07
r_3509;2.26820446786741;1.42466079464005e-19
r_351;NaN;NaN
r_3510;1.14489221916509;6.67601542288216e-07
r_3511;6.58298140010161;6.44635137240642e-26
r_3512;1.68787631660252;0.0899757368319529
r_3513;2.50192379107451;8.74761628670325e-17
r_3514;2.32643884582751;1.56915646488794e-55
r_3515;2.49639405380701;0.0712823407475255
r_3516;4.71873329254144;5.86331234672556e-08
r_3517;-0.273623992757683;6.55814016946389e-23
r_3518;3.07730333776059;5.1749861271625e-05
r_3519;-0.149986335364365;0
r_352;-0.129105125042153;0
r_3520;1.76778723176116;6.8626217918165e-222
r_3521;3.34018232369558;7.71811992188284e-12
r_3522;3.23608236151253;8.90788967593186e-09
r_3523;2.92206950926162;0.000149401498288662
r_3524;4.40539406589652;0.0297725326563974
r_3525;-0.92203643573954;0
r_3526;-0.597440902636921;0
r_3527;2.32643884582751;1.56915646488794e-55
r_3528;0.198262862080322;1.55193718988657e-57
r_3529;2.32643884582751;1.56915646488794e-55
r_353;-0.0996416194864132;0
r_3530;2.32643884582751;1.56915646488794e-55
r_3531;-0.629521431901463;0
r_3532;-0.629521431901463;0
r_3533;-0.629521431901463;0
r_3534;-1.92366134235421;2.33856500080728e-23
r_3535;NaN;NaN
r_3536;0.760303231460309;3.90030380392328e-22
r_3537;-0.805810608373262;1.99789446357227e-11
r_3538;0.332437499794555;1.64003735179139e-84
r_3539;4.3112702081575;1.1783179047737e-130
r_354;NaN;NaN
r_3540;-0.153940766296067;1.22569320836917e-61
r_3541;NaN;NaN
r_3542;-1.55711872233477;4.29234035102425e-10
r_3543;2.00737008128484;3.30315183495443e-25
r_3544;2.00737008128484;3.30315183495443e-25
r_3545;-0.0996416383638707;0
r_3546;-0.0996415685147376;0
r_3547;-0.0996416133842857;0
r_3548;-0.0996416133842857;0
r_3549;NaN;NaN
r_355;-0.0996416804493867;0
r_3550;NaN;NaN
r_3551;NaN;NaN
r_3552;3.94476926860633;1.11570452403896e-32
r_3553;3.77728577302946;3.82914067829802e-05
r_3554g;-1.15026214952968;4.00229373695763e-08
r_356;NaN;NaN
r_3562g;4.31296219925604;0.00588220515674707
r_357;7.95321559606895;7.521555004962e-05
r_3570;-2.40231451562796;1.20121315347629e-14
r_3571;0.817489060477308;0.00476157905832906
r_3572;7.62208353343582;3.01857697904597e-25
r_3573;6.47320608003205;1.49827219910892e-16
r_3574;2.49005706510114;2.48434755922376e-16
r_3575;3.18529576413425;0.000140936816969367
r_3576;1.49326870202003;0.21859513405579
r_3577;0.220208811117317;2.53432482701864e-08
r_3578;4.10050848890409;0.295243149542044
r_3579;9.6163548973979;0
r_358;Inf;6.10858804389368e-05
r_3580;1.77732563986301;5.66208734861084e-220
r_3581;-0.0379119720932635;2.48643173124291e-07
r_3582;NaN;NaN
r_3583;NaN;NaN
r_3584;NaN;NaN
r_3585;1.97013528643795;3.59025057349569e-25
r_3586;1.97013528643795;3.59025057349569e-25
r_3587;1.97013528643795;3.59025057349569e-25
r_3588g;-0.380704883596929;3.46067528535095e-32
r_359;NaN;NaN
r_3596;1.93316670919472;1.33224253549142e-28
r_3597;0.609109350509023;0.0205433508128554
r_3598;NaN;NaN
r_3599;1.80174603120999;0.015427662853106
r_36;2.03482072233087;0.0984343160957011
r_360;NaN;NaN
r_3600;1.79993271463821;0.00160374327240726
r_3601;-0.482139043580583;0.398968631712116
r_3602;-0.482139043580583;0.398968631712116
r_3603;-0.127431113107212;0.777301245459875
r_3604;2.18406314547241;6.57409962212804e-08
r_3605;5.2742146676835;2.18586156354515e-05
r_3606;NaN;NaN
r_3607;NaN;NaN
r_3608;NaN;NaN
r_3609;4.12533101552195;0.00221151248325346
r_361;-0.0996416194864144;0
r_3610;NaN;NaN
r_3611;3.45619022281933;0.0067604463079759
r_3612;NaN;NaN
r_3613;NaN;NaN
r_3614;NaN;NaN
r_3615;NaN;NaN
r_3616g;5.37436016205873;0.00328866200327512
r_362;-0.0996416194864146;0
r_3624g;4.2531001218921;0.0158290330898276
r_363;1.85877654537007;0.0693290598421664
r_3632g;5.03994874160714;0.000420146946350385
r_364;0.541821763405496;2.09891839469997e-16
r_3640g;NaN;NaN
r_3648;0.939205231917134;0.101503578093467
r_3649;0.939205231917134;0.101503578093467
r_3650;1.02109899572921;0.0789317692901973
r_3651;0.961683327318655;0.090561011797677
r_3652;0.961683327318655;0.090561011797677
r_3653;-2.79491271255496;5.52081679945655e-07
r_3654g;4.90001765837697;0.00190916047642444
r_366;0.364350177855307;0
r_3662;1.26944251138368;0.0462752195058338
r_3663;1.26944251138368;0.0462752195058338
r_3664;1.32490971350145;0.0416996130511945
r_3665;-2.04783543723451;0.0001840252487318
r_3666;1.26925929507698;0.0462752195058338
r_3667;1.26925929507698;0.0462752195058338
r_3668;1.40824914682963;1.95569043249183e-244
r_3669;-0.0833910478238985;6.27115734856308e-198
r_3670;NaN;NaN
r_3671;NaN;NaN
r_3672g;1.46122892191653;1.94776861115513e-245
r_3678;NaN;NaN
r_3679;NaN;NaN
r_368;NaN;NaN
r_3680;NaN;NaN
r_3681;3.18529576413425;0.000140936816969367
r_3682;1.49326870202003;0.21859513405579
r_3683;1.80174603120999;0.015427662853106
r_3684;1.79993271463821;0.00160374327240726
r_3685g;-3.13749816508596;2.37329473841318e-30
r_37;NaN;NaN
r_370;NaN;NaN
r_3717;4.69536265791968;2.60425577242718e-05
r_3718;4.74587001409274;3.08111869297369e-05
r_3719;6.32438196184603;6.7063206605472e-23
r_3720;4.41564782334777;0.00011361428318885
r_3721;5.48579405075877;2.63922789335758e-28
r_3722;2.01069281086547;8.49807608363186e-06
r_3723;4.86462261711364;0.00191250395166665
r_3724;4.51432468700224;0.00534632555913821
r_3725;4.70001739494567;0.008460285198069
r_3726;4.77913332396515;0.00142791411788061
r_3727;7.31871940123756;1.07225377078872e-21
r_3728;3.29138285736791;0.0240033633342142
r_3729;4.46617743326005;0.00556434606654034
r_373;NaN;NaN
r_3730;4.36159681134444;0.00824565885436896
r_3731g;-0.105940943008819;8.76760661549063e-120
r_3739g;-0.236587073009556;0.00225537038775668
r_3747g;-1.10521626663854;0.131852222480749
r_3751g;1.75047533916241;0.0965039557526015
r_3755g;-0.0332314078452476;2.89797327328082e-05
r_3759g;1.27032192253557;1.89903527480647e-241
r_3765g;-0.0833910478238985;6.27115734856308e-198
r_3773g;-0.0833910478238985;6.27115734856308e-198
r_3781g;NaN;NaN
r_3789g;NaN;NaN
r_3797g;NaN;NaN
r_38;NaN;NaN
r_3805g;2.10251612722055;0.456273459149981
r_381;NaN;NaN
r_3813g;-2.04783543723451;0.0001840252487318
r_3821g;-2.04783543723451;0.0001840252487318
r_3829g;NaN;NaN
r_3837g;4.97552815409069;2.81434740686943e-08
r_3845g;-2.79491271255496;5.52081679945655e-07
r_3853g;-2.79491271255496;5.52081679945655e-07
r_3861g;5.89301531780158;0.00158604679905158
r_3869g;-1.42835004817766;0.0573280333109252
r_3877g;0.68006644935469;0.12622965735972
r_3885g;NaN;NaN
r_3893g;NaN;NaN
r_39;-0.0996416194864134;0
r_3901;NaN;NaN
r_3902;NaN;NaN
r_3903g;0.68006644935469;0.12622965735972
r_3911g;-2.02131276759404;0.0222842264707316
r_3919g;6.31784662475037;1.32749220211146e-06
r_3927;4.12533101552195;0.00221151248325346
r_3928;3.45619022281933;0.0067604463079759
r_3929g;5.03994874160714;0.000420146946350385
r_3937;2.3651122291295;9.53074703462974e-06
r_3938;2.04949800138188;0.000158069222540584
r_3939;-Inf;0.00369730074217672
r_3940;4.43597200290022;5.06704139953933e-06
r_3941g;2.10251612722055;0.456273459149981
r_3949g;5.24542849367937;0.00176294920513418
r_3957;-2.70614415021063;1.33655488951005e-292
r_3958;-0.0996416361116027;0
r_3959;1.27032192253557;1.89903527480647e-241
r_3960;1.27032192253557;1.89903527480647e-241
r_3961;1.35903712124441;1.94375599134762e-243
r_3962;1.27032192253557;1.89903527480647e-241
r_3987;NaN;NaN
r_399;1.98308201891528;0.21651450891198
r_3996;NaN;NaN
r_4;NaN;NaN
r_40;-0.0996416194864134;0
r_400;2.57002323849583;0.10927274842685
r_4005;NaN;NaN
r_402;3.37816184390968;0.0160194901025885
r_4038;NaN;NaN
r_4039;-1.06826040252778;2.42669218102817e-10
r_4040;NaN;NaN
r_4042;NaN;NaN
r_4043;NaN;NaN
r_4044;NaN;NaN
r_4045;3.26844017237973;1.23039056488118e-09
r_41;NaN;NaN
r_410;2.04713268873585;0.0546440484914637
r_412;1.22001494024227;0.443872914122848
r_42;-0.0996416194864134;0
r_43;NaN;NaN
r_436;NaN;NaN
r_437;NaN;NaN
r_438;0.0918333317520396;0
r_439;0.0918333317520396;0
r_44;NaN;NaN
r_440;NaN;NaN
r_443;NaN;NaN
r_445;-2.71396407152691;5.97886276501512e-307
r_446;-2.14170186532948;2.98888853029811e-09
r_447;NaN;NaN
r_448;1.69797710828967;0.0353562719043972
r_449;-1.99235090920658;8.11595152766963e-35
r_45;NaN;NaN
r_450;-2.35894918430922;1.23375282040069e-33
r_451;0.533727563004048;0
r_452;-1.36869391260712;0
r_453;-0.099641619486405;0
r_457;NaN;NaN
r_458;NaN;NaN
r_459;1.54122576195279;0.00534632555913821
r_460;NaN;NaN
r_461;NaN;NaN
r_462;-0.0996416804493867;0
r_463;2.79993694718788;0.00122657577490166
r_465;4.37172797792659;0.00362336445418615
r_466;-0.35390045490748;0
r_467;-0.313023037256138;0
r_468;-4.04177867656732;0
r_469;-4.93548157975196;0
r_470;2.51987135748375;0.00111391827887153
r_471;-0.789224350612441;0
r_472;-0.884918419973549;9.97180103955738e-19
r_473;-4.04177867656732;0
r_475;6.03382715174317;0.00813997300740283
r_476;-0.129700458005982;2.49362266150037e-124
r_477;-0.0961234710284585;0
r_478;NaN;NaN
r_479;NaN;NaN
r_480;NaN;NaN
r_481;0.524940584401681;0.443872914122848
r_482;NaN;NaN
r_483;0.524940584401681;0.443872914122848
r_484;NaN;0.100345732566546
r_485;NaN;NaN
r_486;0.133593792982794;0
r_487;NaN;NaN
r_488;7.55635387894663e-06;0.0205433508128554
r_490;-0.288432996641235;0
r_491;-8.00497420619479;0
r_492;-1.73830913271672;0.0632256665962298
r_493;NaN;NaN
r_494;NaN;NaN
r_495;-1.92366134235421;2.33856500080728e-23
r_496;-0.0379119720932635;2.48643173124291e-07
r_497;-2.40231451562796;1.20121315347629e-14
r_499;3.90774628617057;0
r_5;-0.0996416194864125;0
r_500;NaN;NaN
r_501;Inf;0.0109069864605767
r_502;-0.248802211458511;0
r_503;Inf;0
r_504;Inf;6.87154200848724e-308
r_505;0.53305445884408;0
r_506;Inf;8.24209556630488e-05
r_507;Inf;8.24209556630488e-05
r_508;Inf;8.24209556630488e-05
r_509;Inf;6.87154200848724e-308
r_510;2.75864639016454;1.06831299424545e-07
r_511;2.75564169092891;4.27866387935221e-07
r_512;NaN;NaN
r_514;-0.0949948226335681;0
r_515;0.689674534070226;0.0347778882827405
r_518;NaN;NaN
r_519;NaN;NaN
r_520;NaN;NaN
r_521;NaN;NaN
r_522;NaN;NaN
r_523;NaN;0.333480897899826
r_524;NaN;NaN
r_525;NaN;NaN
r_526;1.47367309482735;0.0669546187924769
r_527;1.47593635471054;0.0761550104819222
r_528;0.98127713612221;0.222551254800162
r_529;0.0793671318967742;0.579512692504968
r_530;NaN;NaN
r_531;NaN;NaN
r_532;NaN;NaN
r_533;NaN;NaN
r_534;0.79566699034277;0.0270465478788527
r_535;NaN;NaN
r_536;-0.0996416194864297;0
r_537;-0.0996416194864297;0
r_538;-0.0996416194864297;0
r_539;NaN;NaN
r_540;NaN;NaN
r_541;NaN;NaN
r_542;-0.130522032640055;0
r_543;NaN;NaN
r_544;-0.328956744380741;0.535244576818506
r_545;-0.130522032640055;0
r_547;-0.0906891295139479;1.20572089504336e-251
r_548;-0.0939803762878615;2.33081699319029e-194
r_549;-0.069174455553396;3.40268203063297e-44
r_550;-1.64505821574096;0.0125876852506962
r_551;NaN;NaN
r_552;1.78193986803966;0.0594413576298846
r_553;NaN;NaN
r_554;NaN;NaN
r_555;NaN;NaN
r_556;3.3243775339135;3.86691108708102e-05
r_557;NaN;NaN
r_558;-0.111481018745654;0
r_559;-6.23258245656503;0
r_560;0.424386309888172;0
r_561;3.3243775339135;3.86691108708102e-05
r_562;5.95752698772887;0.000565014498030697
r_563;-0.0996416194864297;0
r_564;-0.0996416194864297;0
r_565;-0.0998477925442682;0
r_566;1.42424318939167;0
r_568;-2.64661372008923;9.9819575858045e-58
r_569;0.0674836373741286;5.15427206899173e-24
r_57;2.6842253014568;5.86791042407822e-41
r_570;-0.098276304302731;0
r_571;8.16482255577176;8.02846631469064e-05
r_572;NaN;NaN
r_573;NaN;NaN
r_574;NaN;NaN
r_575;NaN;NaN
r_576u;NaN;NaN
r_577u;NaN;NaN
r_578u;NaN;NaN
r_579u;NaN;NaN
r_58;NaN;NaN
r_580u;NaN;NaN
r_581u;NaN;NaN
r_582u;NaN;NaN
r_583u;NaN;NaN
r_584u;NaN;NaN
r_585u;NaN;NaN
r_586u;NaN;NaN
r_587u;NaN;NaN
r_588u;NaN;NaN
r_589u;NaN;NaN
r_590u;NaN;NaN
r_591u;NaN;NaN
r_592u;NaN;NaN
r_593u;NaN;NaN
r_594u;NaN;NaN
r_595u;NaN;NaN
r_596;NaN;NaN
r_597;NaN;NaN
r_598;NaN;NaN
r_599;NaN;NaN
r_6;NaN;NaN
r_60;-0.104644689701345;0
r_600;NaN;NaN
r_601;NaN;NaN
r_602;NaN;NaN
r_603;NaN;NaN
r_604;NaN;NaN
r_605;NaN;NaN
r_606;NaN;NaN
r_607;NaN;NaN
r_608;NaN;NaN
r_609;NaN;NaN
r_61;-0.104644689701345;0
r_610;NaN;NaN
r_611;NaN;NaN
r_612;NaN;NaN
r_613;NaN;NaN
r_614;NaN;NaN
r_615;NaN;NaN
r_616;NaN;NaN
r_617;NaN;NaN
r_618;NaN;NaN
r_619;NaN;NaN
r_620;NaN;NaN
r_621;NaN;NaN
r_622;NaN;NaN
r_623;NaN;NaN
r_624;NaN;NaN
r_625;NaN;NaN
r_626;NaN;NaN
r_627;NaN;NaN
r_628;NaN;NaN
r_629;NaN;NaN
r_63;Inf;0
r_630;NaN;NaN
r_631;NaN;NaN
r_632;NaN;NaN
r_633;NaN;NaN
r_634;NaN;NaN
r_635;NaN;NaN
r_636;NaN;NaN
r_637;NaN;NaN
r_638;NaN;NaN
r_639;NaN;NaN
r_640;NaN;NaN
r_641;NaN;NaN
r_642;NaN;NaN
r_643;NaN;NaN
r_644;NaN;NaN
r_645;NaN;NaN
r_646;NaN;NaN
r_647;NaN;NaN
r_648;NaN;NaN
r_649;NaN;NaN
r_65;-0.0996416194864134;0
r_650;NaN;NaN
r_651;NaN;NaN
r_652;NaN;NaN
r_653;NaN;NaN
r_654;NaN;NaN
r_655;NaN;NaN
r_658;0.120298042787335;0
r_659;NaN;NaN
r_66;NaN;NaN
r_661;NaN;NaN
r_662;-0.633660654944272;0
r_663;NaN;NaN
r_664;-0.0996416194864132;0
r_665;NaN;NaN
r_666;NaN;NaN
r_667;-0.0996416804493867;0
r_668;NaN;NaN
r_669;-0.0996416194864132;0
r_67;NaN;NaN
r_670;1.55558468642947;0
r_671;NaN;NaN
r_672;NaN;NaN
r_673;NaN;NaN
r_674;2.71693411986557;0.005717039222093
r_675;NaN;NaN
r_676;NaN;NaN
r_678;-0.103348643479165;0
r_679;-0.0866195723681631;6.5916419776304e-31
r_68;-4.93548157975196;0
r_681;NaN;NaN
r_682;NaN;NaN
r_683;NaN;NaN
r_687;NaN;NaN
r_688;NaN;NaN
r_689;0.994324184111927;0.387409715505652
r_69;NaN;NaN
r_690;NaN;NaN
r_691;NaN;NaN
r_692;-0.0938597601190071;2.28583633960477e-124
r_693;-2.94067633692238;4.87951736228048e-16
r_694;1.55558468642947;0
r_696;NaN;NaN
r_697;NaN;NaN
r_698;-0.0996416804493867;0
r_699;NaN;NaN
r_7;-0.0996416194864297;0
r_70;NaN;NaN
r_700;-0.0996416194864304;0
r_701;NaN;NaN
r_702;NaN;NaN
r_703;NaN;NaN
r_704;NaN;NaN
r_705;NaN;NaN
r_706;NaN;NaN
r_707;NaN;NaN
r_708;NaN;NaN
r_710;NaN;NaN
r_711;NaN;NaN
r_712;NaN;NaN
r_713;0.40196964081038;0
r_714;0.50011364929604;0
r_715;1.93522367529344;4.67014967770259e-74
r_716;-3.24911597209891;0
r_717;-3.20156682479141;4.1773358764065e-56
r_718;-0.0339427114092273;0.00545733350414448
r_719;-0.847909883716181;0.0243435812711925
r_721;NaN;0.257611282875333
r_722;-0.0996416194864144;0
r_723;-0.0996416194864144;0
r_724;NaN;0.829738581818036
r_725;0.0251168949231692;4.94204351472072e-135
r_726;-0.0975086147441058;0
r_727;-0.0996416292065642;0
r_728;NaN;NaN
r_729;NaN;NaN
r_73;5.00600548702364;0.00302387438677712
r_730;NaN;NaN
r_731;6.21300798624462;0
r_732;-2.9678699463077;0
r_733;NaN;0.0128966807287348
r_734;NaN;NaN
r_735;-3.62380914236859;1.3291531769103e-41
r_736;-0.00265366803096135;0.646661036327031
r_737;-2.46893348636233;1.47663389378269e-12
r_738;-3.05170805590443;5.72632583663898e-18
r_739;-0.0996416804493264;0
r_74;5.00600548702364;0.00302387438677712
