Entry;log2FC;adj_p_value
r_2221;-0.352173293065114;0.0162736562288272
r_2222;4.4133344119634;3.78877403005592e-112
r_2223;0.888032549627423;1.84377641657483e-09
r_2224;3.00520851356877;5.77981854744429e-15
r_2225;1.33318361497661;8.752233769375e-05
r_2226;2.38831467497436;1.43173105495832e-06
r_2227;2.32411980894679;1.46759941387327e-07
r_2228;2.43913624400923;8.8629708719492e-05
r_2229;NaN;NaN
r_223;NaN;NaN
r_2230;NaN;NaN
r_2231;4.35722634222507;0.00972138797659483
r_2232;1.85791472196827;0.0178820337196482
r_2233;NaN;NaN
r_2234;2.27247675896887;0.00283385945416855
r_2235;2.3239825724545;0.00821302333953134
r_2236;1.45490142150219;6.58316643411368e-75
r_2237;1.45490142150219;6.58316643411368e-75
r_2238;1.45490142150219;6.58316643411368e-75
r_2239;1.71535271076259;1.37655393575702e-13
r_224;NaN;NaN
r_2240;2.37117588933163;1.14979155373765e-15
r_2241;2.35642144434088;5.36039212949112e-11
r_2242;4.80157426785497;9.7856492039558e-129
r_2243;4.80157426785497;9.7856492039558e-129
r_2244;4.80157426785497;9.7856492039558e-129
r_2245;2.80973184228944;2.07329343473101e-18
r_2246;2.80973184228944;2.07329343473101e-18
r_2247;2.80973184228944;2.07329343473101e-18
r_2248;1.45490142150219;6.58316643411368e-75
r_2249;-0.0858653914414284;0.42500007173842
r_225;-0.132623966252812;0
r_2250;-0.600774466263504;2.22037699489587e-08
r_2251;-0.678121426486157;7.72754889710343e-10
r_2252;0.0605018996540635;0.670226228623755
r_2253;2.43913624400923;8.8629708719492e-05
r_2254;1.45490142150219;6.58316643411368e-75
r_2255;1.45490142150219;6.58316643411368e-75
r_2256;1.45490142150219;6.58316643411368e-75
r_2257;1.71535271076259;1.37655393575702e-13
r_2258;2.37117588933163;1.14979155373765e-15
r_2259;2.35642144434088;5.36039212949112e-11
r_226;-0.0233448237823485;0
r_2260;4.80157426785497;9.7856492039558e-129
r_2261;4.80157426785497;9.7856492039558e-129
r_2262;4.80157426785497;9.7856492039558e-129
r_2263;2.80973184228944;2.07329343473101e-18
r_2264;2.80973184228944;2.07329343473101e-18
r_2265;2.80973184228944;2.07329343473101e-18
r_2266;1.45490142150219;6.58316643411368e-75
r_2267;-0.0858653914414284;0.42500007173842
r_2268;-0.678121426486157;7.72754889710343e-10
r_2269;0.0605018996540635;0.670226228623755
r_227;0.270879239369304;0.781368307115494
r_2270;2.43913624400923;8.8629708719492e-05
r_2271;1.45490142150219;6.58316643411368e-75
r_2272;1.45490142150219;6.58316643411368e-75
r_2273;1.45490142150219;6.58316643411368e-75
r_2274;1.71535271076259;1.37655393575702e-13
r_2275;2.37117588933163;1.14979155373765e-15
r_2276;2.35642144434088;5.36039212949112e-11
r_2277;4.80157426785497;9.7856492039558e-129
r_2278;4.80157426785497;9.7856492039558e-129
r_2279;4.80157426785497;9.7856492039558e-129
r_228;NaN;NaN
r_2280;2.80973184228944;2.07329343473101e-18
r_2281;2.80973184228944;2.07329343473101e-18
r_2282;2.80973184228944;2.07329343473101e-18
r_2283;1.45490142150219;6.58316643411368e-75
r_2284;1.45490142150219;6.58316643411368e-75
r_2285;1.45490142150219;6.58316643411368e-75
r_2286;1.71535271076259;1.37655393575702e-13
r_2287;2.37117588933163;1.14979155373765e-15
r_2288;2.35642144434088;5.36039212949112e-11
r_2289;4.80157426785497;9.7856492039558e-129
r_229;NaN;NaN
r_2290;4.80157426785497;9.7856492039558e-129
r_2291;4.80157426785497;9.7856492039558e-129
r_2292;2.80973184228944;2.07329343473101e-18
r_2293;2.80973184228944;2.07329343473101e-18
r_2294;2.80973184228944;2.07329343473101e-18
r_2295;4.80157426785497;9.7856492039558e-129
r_2296;NaN;NaN
r_2297;NaN;NaN
r_2298;2.80973184228944;2.07329343473101e-18
r_2299;NaN;NaN
r_23;-0.15726621207935;0
r_230;NaN;NaN
r_2300;NaN;NaN
r_2301;NaN;NaN
r_2302;NaN;NaN
r_2303;NaN;NaN
r_2304;NaN;NaN
r_2305;NaN;NaN
r_231;-0.132624000150349;0
r_233;-0.132624000150349;0
r_234;-0.132624000150349;0
r_235;-0.132624000150349;0
r_236;-0.132624000150349;0
r_237;-0.132624000150349;0
r_238;-0.132624000150349;0
r_239;-0.132624000150349;0
r_24;NaN;NaN
r_240;-0.132624000150349;0
r_241;-0.132624000150349;0
r_242;-0.132624000150349;0
r_243;-0.132624000150349;0
r_244;-0.132624000150349;0
r_2462g;NaN;NaN
r_249;NaN;NaN
r_25;-0.244166691753365;0
r_250;-0.100528789673789;1.07180888896385e-169
r_2512g;2.13297707818168;1.44568370206728e-72
r_251u;-0.132623951860019;0
r_252;5.79140826171922;4.93900875610331e-132
r_253;4.44223674401091;1.73101517822383e-196
r_254;1.33545492318567;0.0199883140507587
r_2542g;0.987642459858894;2.78111628549877e-90
r_255;-0.606287092349714;0.00014551332816796
r_256;1.28570412569542;2.17017854291073e-65
r_257;-0.132624022962726;0
r_258;0.925704664572824;5.43900873503086e-89
r_2584g;NaN;NaN
r_259;NaN;NaN
r_26;Inf;3.47745486050965e-23
r_260;NaN;NaN
r_261;NaN;NaN
r_262;NaN;NaN
r_2620g;NaN;NaN
r_263;1.90457375743016;0.00278938852000069
r_264;2.48861732138122;0.0013712925971662
r_265;1.86343458362195;0.0435366618912372
r_266;1.87106569302696;0.0254309343367771
r_267;NaN;NaN
r_268;NaN;NaN
r_269;NaN;NaN
r_27;-0.15211928358636;0
r_270;NaN;NaN
r_271;NaN;NaN
r_272;-0.132623966252832;0
r_273;0.455243032753543;0.0343309923760812
r_274;0.455243032753543;0.0343309923760812
r_275u;NaN;NaN
r_277u;0.455243032753543;0.0343309923760812
r_278;-0.132623966252873;0
r_279;-0.132623966252866;0
r_28;NaN;NaN
r_280;-0.154802845104687;0
r_281;NaN;NaN
r_2812g;NaN;NaN
r_282;NaN;NaN
r_283;NaN;NaN
r_284;NaN;NaN
r_285;NaN;NaN
r_286;NaN;NaN
r_287;NaN;NaN
r_288;NaN;NaN
r_2884g;3.0775031907541;0.00311647505863666
r_289;NaN;NaN
r_29;NaN;NaN
r_290;NaN;NaN
r_291;NaN;NaN
r_292;NaN;NaN
r_293;NaN;NaN
r_294;NaN;0.159393419767767
r_2948g;3.67203561885794;1.20970291697253e-161
r_295;NaN;0.0935988654074355
r_296;NaN;NaN
r_297;NaN;NaN
r_298;NaN;NaN
r_299;NaN;NaN
r_30;-0.15726621207935;0
r_300;-0.170673116748589;0
r_301;0.677524827973847;0.356886360917617
r_302;-0.154802845104687;0
r_3022g;2.84126647075835;9.54123715795096e-14
r_303;NaN;NaN
r_3030g;3.70066892503498;4.24641055288123e-55
r_3034g;NaN;NaN
r_304;NaN;NaN
r_3042g;NaN;NaN
r_3046g;NaN;NaN
r_3054g;NaN;NaN
r_3058g;NaN;NaN
r_306;-0.914492641695898;0.0139936803647649
r_3066g;NaN;NaN
r_307;-0.0468835775402028;0.000559508319652804
r_3070g;NaN;NaN
r_3078g;NaN;NaN
r_308;2.75477897745372;0.00451499598992757
r_3082g;NaN;NaN
r_309;1.08246543003312;0.0185925167421032
r_3090g;NaN;NaN
r_3098g;1.05771562440405;1.3740144098621e-91
r_310;-2.82367307778725;0
r_3104g;0.0068162991949218;0.986555629974465
r_311;-3.27150590017083;0
r_3112g;4.90116100036617;0.0083757294236667
r_312;0.140082444120518;0.00154286864343409
r_3120g;4.87731742383877;0.00119264144471954
r_3128g;4.36694815206681;0.0251266930534458
r_313;NaN;NaN
r_3136g;Inf;6.46608096668312e-05
r_314;3.07385558702652;0.0165656607854724
r_3144g;5.06577458337456;7.88760672112413e-06
r_315;3.19866753405943;0.0224246751960606
r_3152g;3.25368024853107;0.0118579836794955
r_3160g;-0.66883431280409;0.34339549784545
r_3168g;2.28277687350495;0.0328597536204415
r_317;-0.132624000150349;0
r_3176g;3.50578796645867;0.015833735412957
r_318;2.27953951104832;1.75313080841178e-05
r_3184g;4.87731742383877;0.00119264144471954
r_319;NaN;NaN
r_3192g;2.20936488006534;0.13901799042927
r_32;-0.127310076092924;0
r_320;NaN;NaN
r_3200g;1.49601899793571;0.557482469011808
r_3208g;4.54552626939817;1.21656834362809e-05
r_321;NaN;NaN
r_3216g;-1.10188524410657;0.171834342038646
r_322;NaN;0.347710944065139
r_3224g;-0.0744434815430281;0.934113839491942
r_323;NaN;NaN
r_3232g;-0.115694122047901;0.864200770412637
r_3240g;NaN;NaN
r_3244g;NaN;NaN
r_3248g;NaN;NaN
r_3252;6.69385281355613;6.7378771768728e-21
r_3253;3.6447979422278;0.00312796576270171
r_3254;6.00895722940789;0.00666183976098596
r_3255;3.62895864592317;0.00639996625631081
r_3256;4.12462992940176;0.000943108844536095
r_3257;3.58175616686817;0.031551924727856
r_3258;7.91718117381399;6.77883602127991e-25
r_3259;4.13896106129983;0.000619739982481387
r_326;0.34574609367296;9.56369419717607e-05
r_3260;3.59841437402939;0.00237320797466286
r_3261;3.16271467138842;0.0579078307362654
r_3262;2.82336763631029;0.0145578411882562
r_3263;4.04551210766372;0.00494573207441255
r_327;2.67361834555142;4.70293763534739e-06
r_329;4.15488066323249;0.00560065103590376
r_3296g;2.66795490674132;6.8624302187897e-17
r_33;3.52336557400801;0.0102115579350254
r_330;0.128264982851875;0.922833823304083
r_3304g;NaN;NaN
r_3308g;2.66795490674133;6.8624302187897e-17
r_331;NaN;NaN
r_3312g;1.78461128793679;0.00896429636340277
r_3316g;4.90584290046236;4.11326369756812e-57
r_332;NaN;NaN
r_3324g;0.47670646445279;0.506426194028383
r_333;-0.669149840594817;0.000159262558612721
r_3332g;-0.115694122047902;0.864200770412637
r_334;NaN;NaN
r_3340g;-0.0744434815430281;0.934113839491942
r_335;NaN;NaN
r_336u;0.924093363060835;3.19687937908906e-11
r_336u_1;0.0719387870657952;0.897076314804881
r_337u;-0.491430869694834;2.64754542139725e-11
r_337u_1;NaN;NaN
r_337u_2;NaN;NaN
r_34;NaN;NaN
r_340;1.90457375743016;0.00278938852000069
r_341;2.48861732138122;0.0013712925971662
r_342;-0.271668105105632;0.648969124954066
r_343;-0.547225652512911;0.282139199818153
r_344;-0.132623966252845;0
r_345;NaN;NaN
r_346;NaN;NaN
r_347;NaN;NaN
r_348;NaN;NaN
r_349;-0.132623966252855;0
r_35;NaN;NaN
r_350;NaN;NaN
r_3508;3.44498460213448;3.65716385776002e-08
r_3509;1.75228651001659;0.000139657443304372
r_351;NaN;NaN
r_3510;0.207377874684816;0.345254607158655
r_3511;3.1314543612406;5.7385580771394e-15
r_3512;-0.519503226852083;0.0508493602616664
r_3513;1.74814164797128;3.73083874009153e-08
r_3514;1.79354704279959;3.09309186793673e-35
r_3515;2.35822116411888;0.3941587349959
r_3516;3.6645322039475;2.06368889506226e-06
r_3517;1.32391741233312;8.82262582172524e-10
r_3518;1.12161867318236;1.52464572844406e-59
r_3519;0.0979671207695551;3.73642054815653e-46
r_352;-0.192681281607386;0
r_3520;0.458456848785232;7.78831136864356e-31
r_3521;1.33318361497661;8.752233769375e-05
r_3522;2.38831467497436;1.43173105495832e-06
r_3523;4.09859227004974;6.80608934526586e-06
r_3524;4.53464149284675;5.42285861781019e-05
r_3525;0.246628919386262;1.11902443205476e-30
r_3526;0.170185307642387;9.45940262232485e-106
r_3527;1.79354704279959;3.09309186793673e-35
r_3528;3.86085028904609;8.6833118605471e-17
r_3529;1.79354704279959;3.09309186793673e-35
r_353;-0.132623966252873;0
r_3530;1.79354704279959;3.09309186793673e-35
r_3531;0.139769130923597;5.46331820228512e-190
r_3532;0.139769130923597;5.46331820228512e-190
r_3533;0.139769130923597;5.46331820228512e-190
r_3534;-1.85049489012747;4.5581828206527e-49
r_3535;NaN;NaN
r_3536;0.651725000007216;3.43270858655056e-15
r_3537;-0.473359164843022;0.000737920891022477
r_3538;0.197197333018756;6.02787997102212e-31
r_3539;2.13297707818168;1.44568370206728e-72
r_354;NaN;NaN
r_3540;-0.107904926293902;6.27605165821331e-35
r_3541;NaN;NaN
r_3542;0.455243032753543;0.0343309923760812
r_3543;1.65286991420167;2.47452014475907e-18
r_3544;1.65286991420167;2.47452014475907e-18
r_3545;-0.132624021369958;0
r_3546;-0.132624034602262;0
r_3547;-0.132624051624587;0
r_3548;-0.132624051624587;0
r_3549;NaN;NaN
r_355;-0.132624000150349;0
r_3550;NaN;NaN
r_3551;NaN;NaN
r_3552;3.572081263707;1.45990627248226e-22
r_3553;3.33788959320526;0.000174588841843753
r_3554g;3.28743339847303;2.12413399252757e-11
r_356;NaN;NaN
r_3562g;3.44540100373074;0.00237320797466286
r_357;3.86631354756483;0.00112144734576667
r_3570;3.70066892503498;4.24641055288123e-55
r_3571;0.0433636698595419;0.885456072725399
r_3572;3.32821930517717;3.42889255016266e-16
r_3573;-1.66283427063057;6.21330021228724e-21
r_3574;1.71767833760749;1.09019307394935e-07
r_3575;3.83973382949887;9.45610286066739e-05
r_3576;1.96015501082126;0.00331876102867427
r_3577;-0.138476141298079;0.00185965863661719
r_3578;-0.0533797151488963;0.566551937692272
r_3579;-1.61713795331812;1.46219081725275e-221
r_358;NaN;0.0461964551871661
r_3580;0.432720209709556;4.91701614110203e-27
r_3581;0.0232782345724522;0.0011783963378575
r_3582;NaN;NaN
r_3583;NaN;NaN
r_3584;NaN;NaN
r_3585;1.5870661629767;6.35330661456531e-18
r_3586;1.5870661629767;6.35330661456531e-18
r_3587;1.5870661629767;6.35330661456531e-18
r_3588g;-0.417112804534424;0.277345516479177
r_359;NaN;NaN
r_3596;1.32791789756931;3.88537706383704e-16
r_3597;2.66795490674134;6.8624302187897e-17
r_3598;NaN;NaN
r_3599;-0.44942910882982;0.541903027172012
r_36;2.47024479130185;0.0264601037929607
r_360;NaN;NaN
r_3600;0.809629263539326;0.252200911869704
r_3601;-0.148064553808833;0.817642497118514
r_3602;-0.148064553808833;0.817642497118514
r_3603;-0.159672500539739;0.688892014047485
r_3604;0.316540092082394;0.198386360313608
r_3605;4.7722441540837;1.58253956901135e-06
r_3606;NaN;NaN
r_3607;NaN;NaN
r_3608;NaN;NaN
r_3609;2.82336763631029;0.0145578411882562
r_361;-0.132623966252816;0
r_3610;NaN;NaN
r_3611;4.04551210766372;0.00494573207441255
r_3612;NaN;NaN
r_3613;NaN;NaN
r_3614;NaN;NaN
r_3615;NaN;NaN
r_3616g;2.78089433392762;0.0397034933320063
r_362;-0.132623966252817;0
r_3624g;3.29614265943986;0.0127143306503752
r_363;2.03433000220451;0.0242019475882283
r_3632g;2.56293679833269;0.0170724646056674
r_364;0.597027816727542;1.91680858189368e-16
r_3640g;NaN;NaN
r_3648;-0.449627205352962;0.453993410232672
r_3649;-0.449627205352962;0.453993410232672
r_3650;-0.392989203809465;0.51339810588891
r_3651;-0.405356291430388;0.495446109401865
r_3652;-0.405356291430388;0.495446109401865
r_3653;-1.962457686701;0.00545805591424565
r_3654g;4.87731742383877;0.00119264144471954
r_366;0.00858430873733271;6.46281996096071e-293
r_3662;-0.0689363335758276;0.915776528740522
r_3663;-0.0689363335758276;0.915776528740522
r_3664;-0.0768413352728117;0.907563905728324
r_3665;-0.560883846755215;0.562049877858888
r_3666;-0.0786414603581532;0.905448932388307
r_3667;-0.0786414603581532;0.905448932388307
r_3668;1.02156042241956;6.21530698009492e-91
r_3669;-0.128412698114236;0
r_3670;NaN;NaN
r_3671;NaN;NaN
r_3672g;1.05771562440405;1.3740144098621e-91
r_3678;NaN;NaN
r_3679;NaN;NaN
r_368;NaN;NaN
r_3680;NaN;NaN
r_3681;3.83973382949887;9.45610286066739e-05
r_3682;1.96015501082126;0.00331876102867427
r_3683;-0.44942910882982;0.541903027172012
r_3684;0.809629263539326;0.252200911869704
r_3685g;0.512440117248235;0.234554179415846
r_37;NaN;NaN
r_370;NaN;NaN
r_3717;4.30561304551172;0.000106880823729605
r_3718;3.93063049046756;7.10883719202838e-05
r_3719;6.70557179765365;1.25007213990197e-27
r_3720;3.46173405428765;0.000311937258325625
r_3721;5.08774024974741;7.88733195978981e-21
r_3722;1.28448276862335;0.00506334478148624
r_3723;6.00895722940789;0.00666183976098596
r_3724;3.62895864592317;0.00639996625631081
r_3725;4.12462992940176;0.000943108844536095
r_3726;3.58175616686817;0.031551924727856
r_3727;7.91718117381399;6.77883602127991e-25
r_3728;4.13896106129983;0.000619739982481387
r_3729;3.59841437402939;0.00237320797466286
r_373;NaN;NaN
r_3730;3.16271467138842;0.0579078307362654
r_3731g;-0.093789077274561;0
r_3739g;-0.475543934682338;1.14484722495526e-05
r_3747g;4.90584290046236;4.11326369756812e-57
r_3751g;3.0775031907541;0.00311647505863666
r_3755g;0.0357059253626339;3.32800951646663e-06
r_3759g;0.925704664572824;5.43900873503086e-89
r_3765g;-0.128412698114236;0
r_3773g;-0.128412698114236;0
r_3781g;NaN;NaN
r_3789g;NaN;NaN
r_3797g;NaN;NaN
r_38;NaN;NaN
r_3805g;Inf;6.46608096668312e-05
r_381;NaN;NaN
r_3813g;-0.560883846755215;0.562049877858888
r_3821g;-0.560883846755215;0.562049877858888
r_3829g;NaN;NaN
r_3837g;5.3712972844375;2.62759263200839e-10
r_3845g;-1.962457686701;0.00545805591424565
r_3853g;-1.962457686701;0.00545805591424565
r_3861g;4.36694815206681;0.0251266930534458
r_3869g;-0.549623529438448;0.420516561585865
r_3877g;-0.296240474089007;0.297029451208526
r_3885g;NaN;NaN
r_3893g;NaN;NaN
r_39;-0.132623966252866;0
r_3901;NaN;NaN
r_3902;NaN;NaN
r_3903g;-0.296240474089007;0.297029451208526
r_3911g;-0.715108004203017;0.316860426425405
r_3919g;4.54552626939817;1.21656834362809e-05
r_3927;2.82336763631029;0.0145578411882562
r_3928;4.04551210766372;0.00494573207441255
r_3929g;2.56293679833269;0.0170724646056674
r_3937;1.89206387558286;0.000282012429768065
r_3938;2.21629188811442;8.66475597917247e-05
r_3939;-Inf;0.295840916213188
r_3940;3.20655664970737;2.2495738449661e-05
r_3941g;Inf;6.46608096668312e-05
r_3949g;4.90116100036617;0.0083757294236667
r_3957;-2.26276325112896;1.96285732405964e-131
r_3958;-0.132623951858567;0
r_3959;0.925704664572824;5.43900873503086e-89
r_3960;0.925704664572824;5.43900873503086e-89
r_3961;0.987642459858894;2.78111628549877e-90
r_3962;0.925704664572824;5.43900873503086e-89
r_3987;NaN;NaN
r_399;3.26690195644155;0.00463582890775677
r_3996;NaN;NaN
r_4;NaN;NaN
r_40;-0.132623966252866;0
r_400;2.30167501392136;0.092656687132308
r_4005;NaN;NaN
r_402;1.30549888943776;0.193100659491991
r_4038;NaN;NaN
r_4039;-0.507817692553669;0.00618814832397344
r_4040;NaN;NaN
r_4042;NaN;NaN
r_4043;NaN;NaN
r_4044;NaN;NaN
r_4045;-1.07585825129905;6.72149650326765e-17
r_41;NaN;NaN
r_410;2.62035341329182;0.0509449016027863
r_412;0.984707212319896;0.530640157662683
r_42;-0.132623966252866;0
r_43;NaN;NaN
r_436;NaN;NaN
r_437;NaN;NaN
r_438;-0.0363016925895416;0
r_439;-0.0363016925895416;0
r_44;NaN;NaN
r_440;NaN;NaN
r_443;NaN;NaN
r_445;-2.26724590170676;7.14315429107852e-98
r_446;-1.80327122816169;7.07004883275091e-20
r_447;NaN;NaN
r_448;5.25550254884371;4.37835383151056e-17
r_449;-6.75666517045272;0
r_45;NaN;NaN
r_450;-6.96568021565751;0
r_451;0.0147000181491459;1.27976852661365e-20
r_452;-1.75761419029182;0
r_453;-0.132623966252855;0
r_457;NaN;NaN
r_458;NaN;NaN
r_459;1.40404645557637;0.0243434680190677
r_460;NaN;NaN
r_461;NaN;NaN
r_462;-0.132624000150349;0
r_463;2.46389080495563;0.000867616407522653
r_465;3.48914984035998;0.032380203695385
r_466;0.600974501125291;0
r_467;0.445578886255274;0
r_468;0.787417742847801;0.0224167241507521
r_469;-3.50924680461492;1.66963120364441e-163
r_470;3.17746653319267;5.19489481104085e-14
r_471;1.39018283492307;0
r_472;-5.55969261343631;0
r_473;0.787417742847801;0.0224167241507521
r_475;-0.183627961634632;0.870743617058408
r_476;-1.56521755445082;0
r_477;-0.130100239587751;0
r_478;NaN;NaN
r_479;NaN;NaN
r_480;NaN;NaN
r_481;1.86732143317645;0.106851010478129
r_482;NaN;NaN
r_483;1.86732143317645;0.106851010478129
r_484;NaN;NaN
r_485;NaN;NaN
r_486;0.00468461494746913;3.93842767617476e-154
r_487;NaN;NaN
r_488;1.82820961761946e-05;6.8624302187897e-17
r_490;-0.00549182075988503;1.30375874597824e-33
r_491;-2.05207049818065;2.46138025562587e-35
r_492;-1.47626120724404;0.101645057227638
r_493;NaN;NaN
r_494;NaN;NaN
r_495;-1.85049489012747;4.5581828206527e-49
r_496;0.0232782345724522;0.0011783963378575
r_497;3.70066892503498;4.24641055288123e-55
r_499;1.15684576698985;2.57841649178842e-130
r_5;-0.132623966252813;0
r_500;NaN;NaN
r_501;Inf;0.304341408436812
r_502;-0.384821438783023;0
r_503;Inf;0
r_504;Inf;5.71673039208691e-300
r_505;0.0152954856606826;1.60036664801803e-21
r_506;Inf;1.36382557013195e-05
r_507;Inf;1.36382557013195e-05
r_508;Inf;1.36382557013195e-05
r_509;Inf;5.71673039208691e-300
r_510;3.42297197685779;7.5911529843731e-09
r_511;3.53383165497749;4.14313141221658e-08
r_512;NaN;NaN
r_514;-0.120481398356909;3.23351181247018e-274
r_515;3.93790860046219;1.13181279061046e-19
r_518;NaN;NaN
r_519;NaN;NaN
r_520;NaN;NaN
r_521;NaN;NaN
r_522;NaN;NaN
r_523;NaN;0.0978791588697743
r_524;NaN;NaN
r_525;NaN;NaN
r_526;1.56775016665598;0.00105998551432712
r_527;1.56389166946336;0.144948701939261
r_528;0.231768832562201;0.68346775359879
r_529;-0.250593911900662;0.1605790401962
r_530;NaN;NaN
r_531;NaN;NaN
r_532;NaN;NaN
r_533;NaN;NaN
r_534;3.20404575499863;1.4896238997016e-07
r_535;NaN;NaN
r_536;-0.132623966252812;0
r_537;-0.132623966252812;0
r_538;-0.132623966252812;0
r_539;NaN;NaN
r_540;NaN;NaN
r_541;NaN;NaN
r_542;-0.15211928358636;0
r_543;NaN;NaN
r_544;-0.717538048152412;0.253979843621341
r_545;-0.15211928358636;0
r_547;-0.12851241068203;0
r_548;-0.0492235175772507;1.06786215288841e-36
r_549;-0.5531965458835;0
r_550;1.38152221330551;0.0767584916936776
r_551;NaN;NaN
r_552;-0.00447839944591034;0.995620414598702
r_553;NaN;NaN
r_554;NaN;NaN
r_555;NaN;NaN
r_556;2.67871146165377;2.14406064117138e-05
r_557;NaN;NaN
r_558;-0.127172687942519;0
r_559;-6.81264569926065;0
r_560;1.41582253453864;0
r_561;2.67871146165377;2.14406064117138e-05
r_562;4.67666988374086;0.00542579442044289
r_563;-0.132623966252812;0
r_564;-0.132623966252812;0
r_565;-0.0978624543341386;3.1154048369449e-253
r_566;1.40457680070667;0
r_568;-2.96803564699332;6.91909526025938e-74
r_569;0.0554018882352073;1.10832650980198e-14
r_57;-0.600774466263504;2.22037699489587e-08
r_570;-0.119418249887725;0
r_571;3.8719125571729;0.00113841880614454
r_572;NaN;NaN
r_573;NaN;NaN
r_574;NaN;NaN
r_575;NaN;NaN
r_576u;NaN;NaN
r_577u;NaN;NaN
r_578u;NaN;NaN
r_579u;NaN;NaN
r_58;NaN;NaN
r_580u;NaN;NaN
r_581u;NaN;NaN
r_582u;NaN;NaN
r_583u;NaN;NaN
r_584u;NaN;NaN
r_585u;NaN;NaN
r_586u;NaN;NaN
r_587u;NaN;NaN
r_588u;NaN;NaN
r_589u;NaN;NaN
r_590u;NaN;NaN
r_591u;NaN;NaN
r_592u;NaN;NaN
r_593u;NaN;NaN
r_594u;NaN;NaN
r_595u;NaN;NaN
r_596;NaN;NaN
r_597;NaN;NaN
r_598;NaN;NaN
r_599;NaN;NaN
r_6;NaN;NaN
r_60;-0.15726621207935;0
r_600;NaN;NaN
r_601;NaN;NaN
r_602;NaN;NaN
r_603;NaN;NaN
r_604;NaN;NaN
r_605;NaN;NaN
r_606;NaN;NaN
r_607;NaN;NaN
r_608;NaN;NaN
r_609;NaN;NaN
r_61;-0.15726621207935;0
r_610;NaN;NaN
r_611;NaN;NaN
r_612;NaN;NaN
r_613;NaN;NaN
r_614;NaN;NaN
r_615;NaN;NaN
r_616;NaN;NaN
r_617;NaN;NaN
r_618;NaN;NaN
r_619;NaN;NaN
r_620;NaN;NaN
r_621;NaN;NaN
r_622;NaN;NaN
r_623;NaN;NaN
r_624;NaN;NaN
r_625;NaN;NaN
r_626;NaN;NaN
r_627;NaN;NaN
r_628;NaN;NaN
r_629;NaN;NaN
r_63;Inf;0
r_630;NaN;NaN
r_631;NaN;NaN
r_632;NaN;NaN
r_633;NaN;NaN
r_634;NaN;NaN
r_635;NaN;NaN
r_636;NaN;NaN
r_637;NaN;NaN
r_638;NaN;NaN
r_639;NaN;NaN
r_640;NaN;NaN
r_641;NaN;NaN
r_642;NaN;NaN
r_643;NaN;NaN
r_644;NaN;NaN
r_645;NaN;NaN
r_646;NaN;NaN
r_647;NaN;NaN
r_648;NaN;NaN
r_649;NaN;NaN
r_65;-0.132623966252866;0
r_650;NaN;NaN
r_651;NaN;NaN
r_652;NaN;NaN
r_653;NaN;NaN
r_654;NaN;NaN
r_655;NaN;NaN
r_658;-0.0253997869063063;1.79470647942448e-212
r_659;NaN;NaN
r_66;NaN;NaN
r_661;NaN;NaN
r_662;-2.33542460723491;0
r_663;NaN;NaN
r_664;-0.132623966252873;0
r_665;NaN;NaN
r_666;NaN;NaN
r_667;-0.132624000150349;0
r_668;NaN;NaN
r_669;-0.132623966252873;0
r_67;NaN;NaN
r_670;1.47244781736548;0
r_671;NaN;NaN
r_672;NaN;NaN
r_673;NaN;0.0317786674392245
r_674;-0.655180291987079;0.0634217144022668
r_675;NaN;NaN
r_676;NaN;0.11968562713182
r_678;-0.125265684950715;0
r_679;-0.107611494031524;3.75575393051183e-23
r_68;-3.50924680461492;1.66963120364441e-163
r_681;NaN;NaN
r_682;NaN;NaN
r_683;NaN;NaN
r_687;NaN;NaN
r_688;NaN;NaN
r_689;-1.30552225031936;0.0167354123131836
r_69;NaN;NaN
r_690;NaN;NaN
r_691;NaN;NaN
r_692;0.858290729654378;0
r_693;-6.90888026457253;0
r_694;1.47244781736548;0
r_696;NaN;NaN
r_697;NaN;NaN
r_698;-0.132624000150349;0
r_699;NaN;NaN
r_7;-0.132623966252812;0
r_70;NaN;NaN
r_700;-0.132623966252849;0
r_701;NaN;NaN
r_702;NaN;NaN
r_703;NaN;NaN
r_704;NaN;NaN
r_705;NaN;NaN
r_706;NaN;NaN
r_707;NaN;NaN
r_708;NaN;NaN
r_710;NaN;NaN
r_711;NaN;NaN
r_712;NaN;NaN
r_713;0.0241672509359689;7.50342594269563e-104
r_714;0.214582975527144;0
r_715;1.40869241650164;7.96747911172602e-76
r_716;-5.70005066058399;0
r_717;-5.66737765940361;1.09855353099707e-119
r_718;-0.0953725958257095;2.92021018481767e-15
r_719;-1.83611286055572;1.61976062527134e-10
r_721;NaN;0.0559631250575021
r_722;-0.132623966252816;0
r_723;-0.132623966252816;0
r_724;NaN;0.00609929805953626
r_725;-0.0902902035477208;0
r_726;-0.13259702395955;0
r_727;-0.132624006596562;0
r_728;NaN;NaN
r_729;NaN;NaN
r_73;3.52544953933773;0.00340706643601652
r_730;NaN;NaN
r_731;-0.488741309910197;0
r_732;-0.605481241113626;1.15803821163107e-50
r_733;NaN;0.986555629974465
r_734;NaN;NaN
r_735;-2.75696848548259;2.77273992778527e-20
r_736;-0.0723350292465381;5.71938585007963e-50
r_737;-3.01388315877241;5.68522490447171e-13
r_738;-2.27414218347888;9.81166687050286e-09
r_739;-0.132624000150348;0
