Entry;log2FC;adj_p_value
r_1194;-3.83888499841344;0
r_1195;NaN;NaN
r_1196;-3.15861158056493;0.0175542662216833
r_1197;NaN;NaN
r_1198;NaN;NaN
r_1199;NaN;NaN
r_1201;NaN;NaN
r_1203;NaN;NaN
r_1204;NaN;NaN
r_1205;NaN;NaN
r_1206;NaN;NaN
r_1207;NaN;NaN
r_1209;NaN;NaN
r_1210;NaN;NaN
r_1211;NaN;NaN
r_1213;-6.88272126456912;2.43025075557693e-245
r_1214;NaN;NaN
r_1215;NaN;NaN
r_1216;NaN;NaN
r_1217;6.13365964186059;0
r_1218;-2.00183793264853;0.000342403393711353
r_1219;NaN;NaN
r_1221;NaN;NaN
r_1222;NaN;NaN
r_1223;NaN;NaN
r_1224;NaN;NaN
r_1225;NaN;NaN
r_1226;-3.15372313303351;1.19314513877403e-07
r_1229;NaN;NaN
r_1230;NaN;NaN
r_1231;NaN;NaN
r_1232;NaN;NaN
r_1235;NaN;NaN
r_1236;-3.29979181558844;1.95501462061292e-53
r_1237;-1.34898657920652;0
r_1238;NaN;NaN
r_1239;-Inf;0.0608177893614073
r_1241;NaN;NaN
r_1242;NaN;NaN
r_1244;-1.33235152441801;0
r_1245;0.0604174363459811;0
r_1249;NaN;NaN
r_1251;NaN;NaN
r_1252;NaN;NaN
r_1254;NaN;NaN
r_1255;NaN;NaN
r_1256;NaN;NaN
r_1257;NaN;NaN
r_1258;NaN;NaN
r_1260;NaN;NaN
r_1261;NaN;NaN
r_1262;NaN;NaN
r_1263;NaN;NaN
r_1264;-1.79908704316988;0.0261906928957585
r_1265;-1.16660482598788;0
r_1266;-1.32335839716058;0
r_1267;NaN;NaN
r_1268;NaN;NaN
r_1269;NaN;NaN
r_1270;NaN;NaN
r_1272;NaN;NaN
r_1273;-1.68102911692614;7.97480360928493e-08
r_1274;NaN;NaN
r_1275;NaN;NaN
r_1276;NaN;NaN
r_1277;0.117969899332488;0
r_1542;NaN;NaN
r_1543;-1.34866574977211;0
r_1545;NaN;NaN
r_1546;NaN;NaN
r_1547;4.69548278408646;1.94051983449834e-60
r_1548;NaN;NaN
r_1549;NaN;NaN
r_1551;NaN;NaN
r_1552;NaN;NaN
r_1553;NaN;NaN
r_1554;NaN;NaN
r_1560;-5.15791876074502;0.0001268973279602
r_1562;NaN;NaN
r_1563;NaN;NaN
r_1564;NaN;NaN
r_1565;NaN;NaN
r_1566;NaN;NaN
r_1567;NaN;NaN
r_1568;1.59011201982948;0
r_1572;-1.2768916701896;0.00326627554663826
r_1573;-1.2768916701896;0.00326627554663826
r_1574;-1.33731935725371;0
r_1585;-1.36172736644131;0
r_1586;NaN;NaN
r_1587;NaN;NaN
r_1588;NaN;NaN
r_1595;-1.33789705914313;0
r_1596;NaN;NaN
r_1601;NaN;NaN
r_1603;NaN;NaN
r_1604;NaN;NaN
r_1605;NaN;NaN
r_1606;NaN;NaN
r_1607;NaN;NaN
r_1608;NaN;NaN
r_1609;NaN;NaN
r_1610;NaN;NaN
r_1611;NaN;NaN
r_1613;-2.45562192929916;0.000489888333249926
r_1614;-1.03807221458996;0.0104216844414199
r_1615;-1.84689362428649;0.0104794976106519
r_1616;-1.52911376093173;4.20559820455794e-06
r_1617;-0.351214609431476;0.609717936663129
r_1618;-2.37522732397918;0.00709865635004087
r_1619;-1.83329079900209;0.0130634841438996
r_1620;-1.4035303580443;1.52202941167159e-05
r_1621;NaN;NaN
r_1622;NaN;NaN
r_1623;-3.48196646197116;0.00264424856756929
r_1624;NaN;NaN
r_1625;NaN;NaN
r_1627;NaN;NaN
r_1628;NaN;NaN
r_1629;NaN;NaN
r_1630;NaN;NaN
r_1631;NaN;NaN
r_1632;-1.19081510275081;0.000291420777601721
r_1633;NaN;NaN
r_1634;NaN;NaN
r_1635;NaN;NaN
r_1637;NaN;NaN
r_1638;-3.95922665093405;2.9331708294113e-104
r_1639;NaN;NaN
r_1640;NaN;NaN
r_1641;NaN;NaN
r_1642;NaN;NaN
r_1643;NaN;NaN
r_1644;3.99235472468341;6.91722390657241e-22
r_1645;-1.29902677642545;0.0115202119015852
r_1647;-1.50486293437891;0.0226734498908216
r_1648;NaN;NaN
r_1649;NaN;NaN
r_1650;NaN;NaN
r_1651;NaN;NaN
r_1652;NaN;NaN
r_1654;-0.708792141505147;0
r_1656;NaN;NaN
r_1657;NaN;NaN
r_1658;NaN;NaN
r_1659;-1.50486293437891;0.0226734498908216
r_1660;3.99235472468341;6.91722390657241e-22
r_1661;-1.29902677642545;0.0115202119015852
r_1663;NaN;NaN
r_1664;0.178608871635396;0.579728738331032
r_1665;-2.86567413980898;0
r_1667;6.30816781088323;0
r_1668;NaN;NaN
r_1669;-2.86567413980898;0
r_1671;NaN;NaN
r_1672;-0.37270788997407;0
r_1673;-3.95922665093405;2.9331708294113e-104
r_1674;4.46857135705584;6.66314967108428e-48
r_1675;NaN;NaN
r_1676;NaN;NaN
r_1677;NaN;NaN
r_1678;NaN;NaN
r_1679;NaN;NaN
r_1680;NaN;NaN
r_1681;NaN;NaN
r_1682;NaN;NaN
r_1683;NaN;NaN
r_1684;-1.67663507963513;0.00108651888056642
r_1685;NaN;NaN
r_1686;0.9253601032799;0
r_1687;0.9253601032799;0
r_1688;NaN;NaN
r_1689;-2.35756862544817;0.00424401892022335
r_1690;-4.41748242336186;3.22183558247738e-07
r_1691;NaN;NaN
r_1694;-2.86567413980898;0
r_1695;NaN;NaN
r_1696;-0.179702200502072;0
r_1697;-0.37270788997407;0
r_1698;-3.03049778472488;2.92077412203537e-11
r_1699;NaN;NaN
r_1700;-2.13032353921998;3.17888619539559e-92
r_1701;NaN;NaN
r_1702;NaN;NaN
r_1703;0.415454735170515;3.25900622307615e-06
r_1704;-1.17011540275309;0.0783932978218732
r_1705;NaN;NaN
r_1706;NaN;NaN
r_1707;NaN;NaN
r_1708;NaN;NaN
r_1709;NaN;NaN
r_1710;NaN;NaN
r_1711;NaN;NaN
r_1712;NaN;NaN
r_1713;NaN;NaN
r_1714;NaN;NaN
r_1715;NaN;NaN
r_1716;NaN;NaN
r_1717;NaN;NaN
r_1718;NaN;NaN
r_1719;NaN;NaN
r_1720;NaN;NaN
r_1721;NaN;NaN
r_1722;-2.75910945579528;0.00200095046510071
r_1723;NaN;NaN
r_1724;-1.8701350349091;0.0014667297438198
r_1725;NaN;NaN
r_1726;NaN;NaN
r_1727;NaN;NaN
r_1728;NaN;NaN
r_1729;-1.34418466616111;0
r_1730;NaN;NaN
r_1731;NaN;NaN
r_1732;NaN;NaN
r_1733;NaN;NaN
r_1734;-2.26971643458746;0.00345759134758562
r_1735;NaN;NaN
r_1736;1.59011201982948;0
r_1737;NaN;NaN
r_1738;NaN;NaN
r_1739;NaN;NaN
r_1743;NaN;NaN
r_1744;NaN;NaN
r_1745;NaN;NaN
r_1746;0.000625964141622327;0.00339386510630099
r_1747;-1.22652320246264;0.000189616014637702
r_1748;-1.3486657497721;0
r_1749;NaN;NaN
r_1750;NaN;NaN
r_1751;3.36339585290042;1.3160881345456e-20
r_1752;3.36339585290042;1.3160881345456e-20
r_1753;NaN;NaN
r_1754;-1.34866572469612;0
r_1757;NaN;NaN
r_1758;-1.35281304867437;0
r_1759;-2.87148683172585;1.02223301992937e-19
r_1760;NaN;NaN
r_1761;NaN;NaN
r_1762;NaN;NaN
r_1763;-1.12220809259755;0.00129033233540278
r_1764;NaN;NaN
r_1766;NaN;NaN
r_1770;NaN;NaN
r_1771;-2.29916684173356;4.72308103135127e-06
r_1772;-2.53770824279855;3.08996989124435e-11
r_1774;-3.71751388169251;1.10334864814303e-44
r_1775;-1.84426776676079;0.00693353753990032
r_1776;NaN;NaN
r_1777;NaN;NaN
r_1788;NaN;NaN
r_1790;NaN;NaN
r_1791;NaN;NaN
r_1792;NaN;NaN
r_1793;NaN;NaN
r_1794;NaN;NaN
r_1795;NaN;NaN
r_1796;NaN;NaN
r_1797;NaN;NaN
r_1798;NaN;NaN
r_1800;NaN;NaN
r_1801;NaN;NaN
r_1802;NaN;NaN
r_1803;NaN;NaN
r_1805;NaN;NaN
r_1806;NaN;NaN
r_1807;NaN;NaN
r_1808;0;NaN
r_1809;0.000596632209798529;0.00527245862904822
r_1810;1.21834646096267;0.0164605266435203
r_1811;1.02530010699851;0.0118447939718983
r_1812;NaN;NaN
r_1813;NaN;NaN
r_1814;NaN;NaN
r_1815;NaN;NaN
r_1816;NaN;NaN
r_1817;-1.50486293437891;0.0226734498908216
r_1818;NaN;NaN
r_1819;NaN;NaN
r_1820;NaN;NaN
r_1821;-1.70145034077619;0.0342133916331857
r_1822;NaN;NaN
r_1823;NaN;NaN
r_1824;1.2654026564775;0
r_1825;-1.44739932344691;0
r_1826;-7.80339079399928;1.98113051766655e-182
r_1827;-2.52030164011447;1.20140191390183e-41
r_1829;-2.86563836524595;0
r_1830;-2.48163518878871;9.49306709085446e-43
r_1831;NaN;NaN
r_1832;0.484245811919349;0
r_1833;-3.26452470838024;5.6171259149629e-06
r_1834;NaN;NaN
r_1835;-6.57129282321777;7.41414997532608e-37
r_1836;NaN;NaN
r_1837;NaN;NaN
r_1838;-1.36252186740243;0
r_1839;NaN;NaN
r_1840;-1.25838505518423;0
r_1841;NaN;NaN
r_1842;NaN;NaN
r_1846;NaN;NaN
r_1847;NaN;NaN
r_1848;NaN;NaN
r_1849;-5.15791876074502;0.0001268973279602
r_1850;-0.625710643198566;0.0682940815003735
r_1851;NaN;NaN
r_1852;NaN;NaN
r_1853;NaN;NaN
r_1854;NaN;NaN
r_1855;NaN;NaN
r_1856;NaN;NaN
r_1857;NaN;NaN
r_1858;NaN;NaN
r_1859;NaN;NaN
r_1860;NaN;NaN
r_1861;NaN;NaN
r_1862;NaN;NaN
r_1863;NaN;NaN
r_1864;NaN;NaN
r_1865;NaN;NaN
r_1871;NaN;NaN
r_1872;NaN;NaN
r_1873;3.19517699229052;1.21769131703188e-314
r_1874;-2.42580079215994;0.0056380372852007
r_1875;NaN;NaN
r_1876;NaN;NaN
r_1877;NaN;NaN
r_1878;NaN;NaN
r_1879;NaN;NaN
r_1880;1.6277164361159;0.000872783858116958
r_1881;5.12374275145749;0
r_1882;-3.07839841639074;0.00145039388567813
r_1883;NaN;NaN
r_1884;NaN;NaN
r_1885;NaN;NaN
r_1886;NaN;NaN
r_1887;-1.27931974026888;0
r_1889;-3.15861158056493;0.0175542662216833
r_1890;NaN;NaN
r_1891;NaN;NaN
r_1892;NaN;NaN
r_1893;NaN;NaN
r_1895;NaN;NaN
r_1896;NaN;NaN
r_1897;NaN;NaN
r_1898;-1.34866574977208;0
r_1899;NaN;NaN
r_1900;-6.88272126456912;2.43025075557693e-245
r_1901;NaN;NaN
r_1902;NaN;NaN
r_1903;NaN;NaN
r_1904;NaN;NaN
r_1905;0.412145729391391;0.263711840661736
r_1906;6.13365964186059;0
r_1907;NaN;NaN
r_1908;NaN;NaN
r_1909;NaN;NaN
r_1910;NaN;NaN
r_1911;-2.00183793264853;0.000342403393711353
r_1912;NaN;NaN
r_1913;NaN;NaN
r_1914;NaN;NaN
r_1915;NaN;NaN
r_1916;NaN;NaN
r_1919;NaN;NaN
r_1920;NaN;NaN
r_1921;NaN;NaN
r_1922;NaN;NaN
r_1923;NaN;NaN
r_1924;NaN;NaN
r_1925;NaN;NaN
r_1926;NaN;NaN
r_1927;NaN;NaN
r_1928;NaN;NaN
r_1929;NaN;NaN
r_1930;-1.57748756780591;2.03383447032e-46
r_1931;NaN;NaN
r_1932;-1.3486657497721;0
r_1935;NaN;NaN
r_1937;NaN;NaN
r_1938;NaN;NaN
r_1939;NaN;NaN
r_1940;NaN;NaN
r_1941;NaN;NaN
r_1942;NaN;NaN
r_1943;NaN;NaN
r_1944;NaN;NaN
r_1945;NaN;NaN
r_1946;NaN;NaN
r_1947;NaN;NaN
r_1963;-1.34866572469612;0
r_1964;-1.34866572469612;0
r_1965;1.14420519755786;6.23646784180493e-06
r_1966;NaN;NaN
r_1967;NaN;NaN
r_1968;NaN;NaN
r_1970;NaN;NaN
r_1971;NaN;NaN
r_1972;NaN;NaN
r_1974;-1.96288063708958;3.34064734791746e-08
r_1975;-2.87083410099868;0.0300407715133861
r_1976;-3.07839841639074;0.00145039388567813
r_1977;-1.34866572469612;0
r_1978;0.000364675922757484;0.0422052354366834
r_1979;-0.00967035289334161;0
r_1980;-1.55110420022684;3.50906687350845e-47
r_1981;-6.38160078241111;2.84138920714739e-37
r_1984;NaN;NaN
r_1987;NaN;NaN
r_1988;NaN;NaN
r_1989;NaN;NaN
r_1990;NaN;NaN
r_1991;-3.05751320519362;0.0199333447454147
r_1992;-0.00967035289334161;0
r_1993;-6.57129282321777;7.41414997532608e-37
r_1994;NaN;NaN
r_1995;NaN;NaN
r_1996;NaN;NaN
r_1997;NaN;NaN
r_1998;NaN;NaN
r_1999;NaN;NaN
r_2004;NaN;NaN
r_2005;-1.33235152441801;0
r_2008;NaN;NaN
r_2020;NaN;NaN
r_2022;NaN;NaN
r_2023;NaN;NaN
r_2024;NaN;NaN
r_2025;NaN;NaN
r_2026;-1.45259510885606;0.149140193705334
r_2027;-1.45259510885606;0.149140193705334
r_2028;NaN;NaN
r_2029;NaN;NaN
r_2030;NaN;NaN
r_2031;-2.83590136551847;0.0113776706758183
r_2032;-1.39617638960027;0
r_2033;NaN;NaN
r_2034;-0.258688975378852;2.59110610786796e-180
r_2036;NaN;NaN
r_2037;-3.05751320519362;0.0199333447454147
r_2038;NaN;NaN
r_2039;NaN;NaN
r_2040;NaN;NaN
r_2041;NaN;NaN
r_2042;NaN;NaN
r_2043;NaN;NaN
r_2044;NaN;NaN
r_2045;1.61639011547633;0
r_2046;NaN;NaN
r_2049;NaN;NaN
r_2050;NaN;NaN
r_2051;NaN;NaN
r_2052;NaN;NaN
r_2053;-1.34866572469612;0
r_2054;-1.34866572469612;0
r_2055;-6.38160078241111;2.84138920714739e-37
r_2056;-1.93131963818224;1.43459974428824e-05
r_2057;-1.93131963818224;1.43459974428824e-05
r_2058;NaN;NaN
r_2060;-1.32335839716058;0
r_2061;NaN;NaN
r_2062;NaN;NaN
r_2063;-2.86318978744226;1.83896126836236e-06
r_2064;-1.0529503883359;0.0386668923306037
r_2065;-1.0529503883359;0.0386668923306037
r_2066;NaN;NaN
r_2067;NaN;NaN
r_2068;NaN;NaN
r_2069;NaN;NaN
r_2070;NaN;NaN
r_2071;NaN;NaN
r_2072;0.909447264976853;0.0249790698408376
r_2073;NaN;NaN
r_2074;-0.351214609431476;0.609717936663129
r_2075;NaN;NaN
r_2079;NaN;NaN
r_2080;NaN;NaN
r_2082;NaN;NaN
r_2086;NaN;NaN
r_2087;NaN;NaN
r_2089;NaN;NaN
r_2090;NaN;NaN
r_2091;-1.68102911692614;7.97480360928493e-08
r_2092;NaN;NaN
r_2093;-1.34866574977206;0
r_2094;-1.34942035281007;0
r_2095;NaN;NaN
r_2096;0.0229001624026735;0
r_2097;-2.86567413980898;0
r_2098;-2.20004980531038;8.034060042714e-47
r_2099;NaN;NaN
r_2100;0.117969899332488;0
r_2101;NaN;NaN
r_2102;NaN;NaN
r_2103;NaN;NaN
r_2104;NaN;NaN
r_2105;NaN;NaN
r_2106;NaN;NaN
r_2107;-3.14729927071127;1.89563818455187e-08
r_2111;-1.34866574977209;0
r_2112;NaN;NaN
r_2113;NaN;NaN
r_2114;NaN;NaN
r_2115;-2.22395671815949;0.000756191077423306
r_2116;NaN;NaN
r_2117;5.5518699924479;0
r_2118;NaN;NaN
r_2119;-4.31539111706454;0
r_2125;-1.40786709908597;1.31787305906328e-12
r_2126;-0.591283733492246;0
r_2129;-2.4734936481402;0.0576813931226509
r_2131;-1.33184433627924;0
r_2132;3.39773010089194;3.28887502622631e-145
r_2134;NaN;NaN
r_2136;NaN;NaN
r_2137;NaN;NaN
r_2139;NaN;NaN
r_2140;-1.48905485239888;0
r_2141;-1.40695373033175;0
r_2142;NaN;NaN
r_2143;NaN;NaN
r_2144;NaN;NaN
r_2145;NaN;NaN
r_2146;NaN;NaN
r_2147;NaN;NaN
r_2148;NaN;NaN
r_2149;NaN;NaN
r_2150;NaN;NaN
r_2151;NaN;NaN
r_2152;NaN;NaN
r_2153;NaN;NaN
r_2154;-2.87490692733431;3.77099691709599e-07
r_2155;-3.75365697785355;2.10182502321741e-13
r_2156;-3.21658418369561;5.95215650153291e-12
r_2157;-2.3478160206776;2.45329076692037e-22
r_2158;-2.29763431004056;6.89521438543598e-20
r_2159;-2.71354085906397;1.14647676639272e-16
r_2160;-2.47609571676609;1.24843282950452e-06
r_2161;-2.87490692733431;3.77099691709599e-07
r_2162;-3.75365697785355;2.10182502321741e-13
r_2163;-3.21658418369561;5.95215650153291e-12
r_2164;-2.3478160206776;2.45329076692037e-22
r_2165;-2.29763431004056;6.89521438543598e-20
r_2166;-2.71354085906397;1.14647676639272e-16
r_2167;-2.47609571676609;1.24843282950452e-06
r_2168;-2.87490692733431;3.77099691709599e-07
r_2169;-3.75365697785355;2.10182502321741e-13
r_2170;-3.21658418369561;5.95215650153291e-12
r_2171;-2.3478160206776;2.45329076692037e-22
r_2172;-2.29763431004056;6.89521438543598e-20
r_2173;-2.71354085906397;1.14647676639272e-16
r_2174;-2.47609571676609;1.24843282950452e-06
r_2175;-2.87490692733431;3.77099691709599e-07
r_2176;-3.75365697785355;2.10182502321741e-13
r_2177;-3.21658418369561;5.95215650153291e-12
r_2178;-2.3478160206776;2.45329076692037e-22
r_2179;-2.29763431004056;6.89521438543598e-20
r_2180;-2.71354085906397;1.14647676639272e-16
r_2181;-2.47609571676609;1.24843282950452e-06
r_2182;-0.803088686526752;2.72279858281426e-112
r_2183;-1.39106529881001;0
r_2184;NaN;NaN
r_2185;NaN;NaN
r_2186;NaN;NaN
r_2187;NaN;NaN
r_2188;NaN;NaN
r_2189;NaN;NaN
r_2190;NaN;NaN
r_2191;NaN;NaN
r_2192;NaN;NaN
r_2193;NaN;NaN
r_2194;-2.14441632296606;0.00102736521312599
r_2195;0.458774517540791;0.537256589274624
r_2196;-3.25339915319523;3.96693502458808e-21
r_2197;-3.57168489744789;5.63362996598169e-16
r_2198;0.733041925892664;0.053452694423753
r_2199;-2.85238985177005;4.42493821888175e-17
r_2200;-2.44193916494774;0.00146685585520519
r_2201;-3.8415539401479;1.20207278270078e-13
r_2202;-2.64304149829039;4.71726469533656e-22
r_2203;-2.25656831775759;3.15929372877017e-11
r_2204;-3.40671118683254;9.19232448737979e-54
r_2205;-2.24519356250219;1.91907531362046e-18
r_2206;-0.909125868412784;0.218899870120401
r_2207;-1.56934277132794;0.122779554515424
r_2208;-1.39499379127076;0.33592486507205
r_2209;NaN;NaN
r_2210;NaN;NaN
r_2211;NaN;NaN
r_2212;NaN;NaN
r_2213;NaN;NaN
r_2214;-3.92756492762375;4.07641372116023e-06
r_2215;-1.20690475432553;0.229566982429304
r_2216;NaN;NaN
r_2217;-1.38205222993024;0.129619698453651
r_2218;-5.17168557108639;8.49863344597529e-06
r_2219;-1.83525298919327;0.0267705969302184
r_2220;-1.85857741338537;1.90314814334824e-05
r_2221;-1.51466787229966;5.45749782107558e-17
r_2222;-1.49790553271496;7.22056811440114e-08
r_2223;-3.14779260700329;2.66656559574064e-49
r_2224;-2.30826665770641;2.97350391318416e-16
r_2225;-2.39923664870581;1.2968843700231e-08
r_2226;-1.88615342699731;2.35400626242719e-06
r_2227;-2.82268837165293;1.82715949075278e-11
r_2228;-2.47609571676609;1.24843282950452e-06
r_2229;NaN;NaN
r_2230;NaN;NaN
r_2231;-1.03085350347058;0.123291499180077
r_2232;-1.38638493962903;0.0481269877910945
r_2233;NaN;NaN
r_2234;-1.42358357261269;0.00192990123516696
r_2235;-1.10961715856648;0.0582357757788624
r_2236;-1.37088664563381;1.42467063389942e-35
r_2237;-1.37088664563381;1.42467063389942e-35
r_2238;-1.37088664563381;1.42467063389942e-35
r_2239;-2.3478160206776;2.45329076692037e-22
r_2240;-2.29763431004056;6.89521438543598e-20
r_2241;-2.71354085906397;1.14647676639272e-16
r_2242;-1.31107252961834;3.61903641542324e-10
r_2243;-1.31107252961834;3.61903641542324e-10
r_2244;-1.31107252961834;3.61903641542324e-10
r_2245;-3.059025226978;1.0330213283322e-31
r_2246;-3.059025226978;1.0330213283322e-31
r_2247;-3.059025226978;1.0330213283322e-31
r_2248;-1.37088664563381;1.42467063389942e-35
r_2249;-1.38663627853595;3.40023724972228e-29
r_2250;-1.04853129199188;2.33182208566836e-13
r_2251;-1.26075972900242;1.32642545138895e-18
r_2252;-2.66496099044038;1.01662436984914e-28
r_2253;-2.47609571676609;1.24843282950452e-06
r_2254;-1.37088664563381;1.42467063389942e-35
r_2255;-1.37088664563381;1.42467063389942e-35
r_2256;-1.37088664563381;1.42467063389942e-35
r_2257;-2.3478160206776;2.45329076692037e-22
r_2258;-2.29763431004056;6.89521438543598e-20
r_2259;-2.71354085906397;1.14647676639272e-16
r_2260;-1.31107252961834;3.61903641542324e-10
r_2261;-1.31107252961834;3.61903641542324e-10
r_2262;-1.31107252961834;3.61903641542324e-10
r_2263;-3.059025226978;1.0330213283322e-31
r_2264;-3.059025226978;1.0330213283322e-31
r_2265;-3.059025226978;1.0330213283322e-31
r_2266;-1.37088664563381;1.42467063389942e-35
r_2267;-1.38663627853595;3.40023724972228e-29
r_2268;-1.26075972900242;1.32642545138895e-18
r_2269;-2.66496099044038;1.01662436984914e-28
r_2270;-2.47609571676608;1.24843282950452e-06
r_2271;-1.37088664563381;1.42467063389942e-35
r_2272;-1.37088664563381;1.42467063389942e-35
r_2273;-1.37088664563381;1.42467063389942e-35
r_2274;-2.3478160206776;2.45329076692037e-22
r_2275;-2.29763431004056;6.89521438543598e-20
r_2276;-2.71354085906397;1.14647676639272e-16
r_2277;-1.31107252961834;3.61903641542324e-10
r_2278;-1.31107252961834;3.61903641542324e-10
r_2279;-1.31107252961834;3.61903641542324e-10
r_2280;-3.059025226978;1.0330213283322e-31
r_2281;-3.059025226978;1.0330213283322e-31
r_2282;-3.059025226978;1.0330213283322e-31
r_2283;-1.37088664563381;1.42467063389942e-35
r_2284;-1.37088664563381;1.42467063389942e-35
r_2285;-1.37088664563381;1.42467063389942e-35
r_2286;-2.3478160206776;2.45329076692037e-22
r_2287;-2.29763431004056;6.89521438543598e-20
r_2288;-2.71354085906397;1.14647676639272e-16
r_2289;-1.31107252961834;3.61903641542324e-10
r_2290;-1.31107252961834;3.61903641542324e-10
r_2291;-1.31107252961834;3.61903641542324e-10
r_2292;-3.059025226978;1.0330213283322e-31
r_2293;-3.059025226978;1.0330213283322e-31
r_2294;-3.059025226978;1.0330213283322e-31
r_2295;-1.31107252961834;3.61903641542324e-10
r_2296;NaN;NaN
r_2297;NaN;NaN
r_2298;-3.059025226978;1.0330213283322e-31
r_2299;NaN;NaN
r_2300;NaN;NaN
r_2301;NaN;NaN
r_2302;NaN;NaN
r_2303;NaN;NaN
r_2304;NaN;NaN
r_2305;NaN;NaN
r_3252;-3.38187403957199;2.0340175588831e-17
r_3253;-1.82535619507234;0.000821526236272342
r_3254;-3.10443565196549;0.00235234019518527
r_3255;-2.06309449934665;0.0206364710393307
r_3256;-2.70061046775933;0.034111010314417
r_3257;-1.44155040139078;0.0688006203549189
r_3258;-2.20806965761727;0.0144707293797765
r_3259;-2.37996222096273;0.0181891343468978
r_3260;-4.9293072451965;3.68516118081889e-12
r_3261;-1.2674873681627;0.187510959477081
r_3262;-3.26594101828266;1.28518988005745e-06
r_3263;-2.86168333469375;0.00584593015401712
r_3508;-2.29916684173356;4.72308103135127e-06
r_3509;-2.53770824279855;3.08996989124435e-11
r_3510;-3.27240120772086;2.7246856905021e-20
r_3511;-3.58552690055253;6.52744853113598e-16
r_3512;0.974916863167918;0.020297288355226
r_3513;-2.87310043520872;2.24316114333989e-16
r_3514;-2.69407092657505;3.61984536871271e-56
r_3515;-1.45018500186323;0.266359448513223
r_3516;-1.90442118517911;1.16267987616649e-05
r_3517;-1.07691972400841;8.43437937162481e-26
r_3518;3.24153422517593;0.0924621390759936
r_3519;-1.4087536535963;0
r_3520;-1.73287070911169;4.56403097344208e-40
r_3521;-2.39923664870581;1.2968843700231e-08
r_3522;-1.88615342699731;2.35400626242719e-06
r_3523;-3.89922524379282;2.81172335627836e-06
r_3524;-1.23637609126179;0.206732585051556
r_3525;-1.30207031288437;0
r_3526;-1.45667440504063;0
r_3527;-2.69407092657505;3.61984536871271e-56
r_3528;-1.05937501896195;2.93727725096209e-11
r_3529;-2.69407092657505;3.61984536871271e-56
r_3530;-2.69407092657505;3.61984536871271e-56
r_3531;-1.38855278183296;0
r_3532;-1.38855278183296;0
r_3533;-1.38855278183296;0
r_3534;3.29623026094391;1.06027684348042e-313
r_3535;NaN;NaN
r_3536;-1.98719434313399;7.21405141402237e-67
r_3537;0.0157701107415042;0.883776037213683
r_3538;-1.70018713427909;0
r_3539;-3.61954990640168;8.23989903830025e-118
r_3540;-1.35968327330507;0
r_3541;NaN;NaN
r_3542;-1.93036550785125;1.83253741636929e-07
r_3543;-2.83193170485704;1.86639102750333e-28
r_3544;-2.83193170485704;1.86639102750333e-28
r_3545;-1.34866578632129;0
r_3546;-1.34866577699383;0
r_3547;-1.34866584258364;0
r_3548;-1.34866584258364;0
r_3549;NaN;NaN
r_3550;NaN;NaN
r_3551;NaN;NaN
r_3552;-2.74054177129106;8.30030979670138e-22
r_3553;-3.14729927071127;1.89563818455187e-08
r_3570;-2.18341423933136;8.77808118702941e-09
r_3571;-3.51616298058562;1.24629357838357e-13
r_3572;-4.00236947020235;1.24368325166667e-14
r_3573;-1.70687896009806;1.90767512537335e-25
r_3574;-2.9190428234403;5.16559248705213e-16
r_3575;-2.44193916494774;0.00146685585520519
r_3576;-3.8415539401479;1.20207278270078e-13
r_3577;-2.10861834563148;4.21995683891087e-47
r_3578;-2.16876927985752;0.00060786203367526
r_3579;-0.26470346069438;0.356027690966231
r_3580;-1.72167221095807;4.49950404121011e-38
r_3581;-2.01735579506793;0
r_3582;NaN;NaN
r_3583;NaN;NaN
r_3584;NaN;NaN
r_3585;-2.55345080495214;4.0253478207635e-36
r_3586;-2.55345080495214;4.0253478207635e-36
r_3587;-2.54120066650127;5.30412681213438e-36
r_3596;-2.52030164011447;1.20140191390183e-41
r_3597;-1.29657790127828;0.00050566773297107
r_3598;NaN;NaN
r_3599;-1.38205222993024;0.129619698453651
r_3600;-5.17168557108639;8.49863344597529e-06
r_3601;-1.48404578494511;0.00810263482992106
r_3602;-1.48404578494511;0.00810263482992106
r_3603;-1.73544779938308;9.75862911306992e-06
r_3604;-2.3955760459429;3.3897383495239e-11
r_3605;-2.50114180366015;0.000282343626007727
r_3606;NaN;NaN
r_3607;NaN;NaN
r_3608;NaN;NaN
r_3609;-3.26594101828266;1.28518988005745e-06
r_3610;NaN;NaN
r_3611;-2.86168333469375;0.00584593015401712
r_3612;NaN;NaN
r_3613;NaN;NaN
r_3614;NaN;NaN
r_3615;NaN;NaN
r_3648;-2.87363385397047;0.000813819283482818
r_3649;-2.87363385397047;0.000813819283482818
r_3650;-2.85405480866759;0.000708135213205509
r_3651;-2.81243923357134;0.000718808928667661
r_3652;-2.81243923357134;0.000718808928667661
r_3653;0.445071963051695;0.492529549103284
r_3662;-3.37286989372416;0.000495376935567524
r_3663;-3.37286989372416;0.000495376935567524
r_3664;-3.44079825872938;0.000485865405390026
r_3665;0.473815014868034;0.49985382998872
r_3666;-3.38776758137485;0.000491278789121399
r_3667;-3.38776758137485;0.000491278789121399
r_3668;-4.35835247866965;0
r_3669;-1.35674428547473;0
r_3670;NaN;NaN
r_3671;NaN;NaN
r_3678;NaN;NaN
r_3679;NaN;NaN
r_3680;NaN;NaN
r_3681;-2.44193916494774;0.00146685585520519
