Entry;subSystem
"IPS phospholipase C";Sphingolipid metabolism
"IPS phospholipase C";Sphingolipid metabolism
"IPS phospholipase C";Sphingolipid metabolism
"IPS phospholipase C";Sphingolipid metabolism
"IPS phospholipase C";Sphingolipid metabolism
"IPS phospholipase C";Sphingolipid metabolism
"IPS phospholipase C";Sphingolipid metabolism
"IPS phospholipase C";Sphingolipid metabolism
"IPS phospholipase C";Sphingolipid metabolism
"IPS phospholipase C";Sphingolipid metabolism
"IPS phospholipase C";Sphingolipid metabolism
"IPS phospholipase C";Sphingolipid metabolism
"IPS phospholipase C";Sphingolipid metabolism
"IPS phospholipase C";Sphingolipid metabolism
"IPS phospholipase C";Sphingolipid metabolism
"IPS phospholipase C";Sphingolipid metabolism
"IPS phospholipase C";Sphingolipid metabolism
"IPS phospholipase C";Sphingolipid metabolism
"IPS phospholipase C";Sphingolipid metabolism
"IPS phospholipase C";Sphingolipid metabolism
"IPS phospholipase C";Sphingolipid metabolism
"IPS phospholipase C";Sphingolipid metabolism
"IPS phospholipase C";Sphingolipid metabolism
"IPS phospholipase C";Sphingolipid metabolism
"IPS phospholipase C";Sphingolipid metabolism
"IPS phospholipase C";Sphingolipid metabolism
"IPS phospholipase C";Sphingolipid metabolism
"IPS phospholipase C";Sphingolipid metabolism
"IPS phospholipase C";Sphingolipid metabolism
"IPS phospholipase C";Sphingolipid metabolism
"IPS phospholipase C";Sphingolipid metabolism
"IPS phospholipase C";Sphingolipid metabolism
"IPS phospholipase C";Sphingolipid metabolism
"IPS phospholipase C";Sphingolipid metabolism
"IPS phospholipase C";Sphingolipid metabolism
"IPS phospholipase C";Sphingolipid metabolism
"IPS phospholipase C";Sphingolipid metabolism
"IPS phospholipase C";Sphingolipid metabolism
"IPS phospholipase C";Sphingolipid metabolism
"IPS phospholipase C";Sphingolipid metabolism
"IPS phospholipase C";Sphingolipid metabolism
"IPS phospholipase C";Sphingolipid metabolism
"IPS phospholipase C";Sphingolipid metabolism
"IPS phospholipase C";Sphingolipid metabolism
"IPS phospholipase C";Sphingolipid metabolism
"IPS phospholipase C";Sphingolipid metabolism
"IPS phospholipase C";Sphingolipid metabolism
"IPS phospholipase C";Sphingolipid metabolism
"IPS phospholipase C";Sphingolipid metabolism
"IPS phospholipase C";Sphingolipid metabolism
"IPS phospholipase C";Sphingolipid metabolism
"IPS phospholipase C";Sphingolipid metabolism
"IPS phospholipase C";Sphingolipid metabolism
"IPS phospholipase C";Sphingolipid metabolism
"IPS phospholipase C";Sphingolipid metabolism
"IPS phospholipase C";Sphingolipid metabolism
"IPS phospholipase C";Sphingolipid metabolism
"IPS phospholipase C";Sphingolipid metabolism
"IPS phospholipase C";Sphingolipid metabolism
"IPS phospholipase C";Sphingolipid metabolism
"isocitrate dehydrogenase (NAD+)";Citrate cycle (TCA cycle)
"isocitrate dehydrogenase (NADP)";Citrate cycle (TCA cycle)
"isocitrate dehydrogenase (NADP+), peroxisomal";Citrate cycle (TCA cycle)
"isocitrate lyase";Glyoxylate and dicarboxylate metabolism
"isoleucine transaminase";Valine, leucine and isoleucine biosynthesis
"isoleucine transaminase";Valine, leucine and isoleucine biosynthesis
"isoleucyl-tRNA synthetase";Valine, leucine and isoleucine biosynthesis
"isoleucyl-tRNA synthetase";Valine, leucine and isoleucine biosynthesis
"isopentenyl-diphosphate D-isomerase";Terpenoid backbone biosynthesis
"itaconate-CoA ligase (ADP-forming)";C5-branched dibasic acid metabolism
"ketol-acid reductoisomerase (2-aceto-2-hydroxybutanoate)";Valine, leucine and isoleucine biosynthesis
"kynureninase";Tryptophan metabolism
"kynurenine 3-monooxygenase";Tryptophan metabolism
"L-1-pyrroline-3-hydroxy-5-carboxylate dehydrogenase";Arginine and proline metabolism
"L-4-hydroxyglutamate semialdehyde dehydrogenase";Arginine and proline metabolism
"L-alanine transaminase";Alanine, aspartate and glutamate metabolism
"L-allo-threonine aldolase";Glycine, serine and threonine metabolism
"L-allo-threonine dehydrogenase";Glycine, serine and threonine metabolism
"L-aminoadipate-semialdehyde dehydrogenase (NADPH)";Lysine biosynthesis
"L-erythro-4-hydroxyglutamate:2-oxoglutarate aminotransferase";Arginine and proline metabolism
"L-erythro-4-hydroxyglutamate:2-oxoglutarate aminotransferase";Arginine and proline metabolism
"L-erythro-4-hydroxyglutamate:2-oxoglutarate aminotransferase";Arginine and proline metabolism
"L-hydroxyproline reductase (NADP)";Arginine and proline metabolism
"L-lactaldehyde:NADP+ 1-oxidoreductase";Pyruvate metabolism
"L-serine deaminase";Glycine, serine and threonine metabolism
"L-serine dehydrogenase";Glycine, serine and threonine metabolism
"L-sorbitol dehydrogenase (L-sorbose-producing)";Fructose and mannose metabolism
"L-threonine deaminase";Glycine, serine and threonine metabolism
"L-threonine deaminase";Glycine, serine and threonine metabolism
"L-tryptophan:oxygen 2,3-oxidoreductase (decyclizing)";Tryptophan metabolism
"lactaldehyde dehydrogenase";Pyruvate metabolism
"lactoylglutathione lyase";Pyruvate metabolism
"lanosterol synthase";Steroid biosynthesis
"leucine transaminase";Valine, leucine and isoleucine biosynthesis
"leucine transaminase";Valine, leucine and isoleucine biosynthesis
"leucyl-tRNA synthetase";Valine, leucine and isoleucine biosynthesis
"leucyl-tRNA synthetase";Valine, leucine and isoleucine biosynthesis
"leukotriene A4 hydrolase";Arachidonic acid metabolism
"leukotriene A4 hydrolase";Arachidonic acid metabolism
"leukotriene A4 hydrolase";Arachidonic acid metabolism
"leukotriene A4 hydrolase";Arachidonic acid metabolism
"leukotriene A4 hydrolase";Arachidonic acid metabolism
"leukotriene A4 hydrolase";Arachidonic acid metabolism
"lysophosphatidylcholine acyltransferase";Glycerophospholipid metabolism
"lysyl-tRNA synthetase";Aminoacyl-tRNA biosynthesis
"lysyl-tRNA synthetase";Aminoacyl-tRNA biosynthesis
"malate dehydrogenase";Glyoxylate and dicarboxylate metabolism
"malate dehydrogenase, cytoplasmic";Glyoxylate and dicarboxylate metabolism
"malate dehydrogenase, peroxisomal";Glyoxylate and dicarboxylate metabolism
"malate synthase";Glyoxylate and dicarboxylate metabolism
"malate synthase";Glyoxylate and dicarboxylate metabolism
"malic enzyme (NAD)";Pyruvate metabolism
"malonyl-CoA-ACP transacylase";Fatty acid biosynthesis
"mannose-1-phosphate guanylyltransferase";Fructose and mannose metabolism
"mannose-6-phosphate isomerase";Fructose and mannose metabolism
"methenyltetrahydrifikate cyclohydrolase";One carbon pool by folate
"methenyltetrahydrofolate cyclohydrolase";One carbon pool by folate
"methionine adenosyltransferase";Cysteine and methionine metabolism
"methionine synthase";Cysteine and methionine metabolism, one carbon pool by folate
"methionyl-tRNA formyltransferase";One carbon pool by folate
"methionyl-tRNA synthetase";Aminoacyl-tRNA biosynthesis
"methionyl-tRNA synthetase";Aminoacyl-tRNA biosynthesis
"methylenetetrahydrofolate dehydrogenase (NAD)";One carbon pool by folate
"methylenetetrahydrofolate dehydrogenase (NADP)";One carbon pool by folate
"methylenetetrahydrofolate dehydrogenase (NADP)";One carbon pool by folate
"methylisocitrate lyase";Propanoate metabolism
"mevalonate kinase (atp)";Terpenoid backbone biosynthesis
"mevalonate kinase (ctp)";Terpenoid backbone biosynthesis
"mevalonate kinase (gtp)";Terpenoid backbone biosynthesis
"mevalonate kinase (UTP)";Terpenoid backbone biosynthesis
"mevalonate pyrophoshate decarboxylase";Terpenoid backbone biosynthesis
"myo-inositol 1-phosphatase";Inositol phosphate metabolism
"myo-inositol-1-phosphate synthase";Inositol phosphate metabolism
"N-acetyl-g-glutamyl-phosphate reductase";Arginine and proline metabolism
"N-acetylglucosamine-6-phosphate synthase";Amino sugar and nucleotide sugar metabolism
"N-acteylglutamate synthase";Arginine and proline metabolism
"N-formyl-L-kynurenine amidohydrolase";Tryptophan metabolism
"NAD diphosphatase";
"NAD kinase";Nicotinate and nicotinamide metabolism
"NAD kinase";Nicotinate and nicotinamide metabolism
"NAD nucleosidase nuclear";Purine metabolism
"NAD synthase";Nicotinate and nicotinamide metabolism
"NAD synthase";
"NADH dehydrogenase, cytosolic/mitochondrial";Oxidative phosphorylation
"NADH kinase";Nicotinate and nicotinamide metabolism
"NADH kinase mitochondrial";Nicotinate and nicotinamide metabolism
"NADH:ubiquinone oxidoreductase";Oxidative phosphorylation
"NAPRtase";Nicotinate and nicotinamide metabolism
"NAPRtase";Nicotinate and nicotinamide metabolism
"nicotinamidase";Nicotinate and nicotinamide metabolism
"nicotinamide N-methyltransferase";Nicotinate and nicotinamide metabolism
"nicotinamide-nucleotide adenylyltransferase";Nicotinate and nicotinamide metabolism
"nicotinamide-nucleotide adenylyltransferase";
"nicotinate-nucleotide adenylyltransferase";Nicotinate and nicotinamide metabolism
"nicotinate-nucleotide diphosphorylase (carboxylating)";Nicotinate and nicotinamide metabolism
"nicotinate-nucleotide diphosphorylase (carboxylating)";Nicotinate and nicotinamide metabolism
"nucleoside diphosphatase";Purine metabolism
"nucleoside diphosphatase";Purine metabolism
"nucleoside diphosphatase";Pyrimidine metabolism
"nucleoside diphosphatase";
"nucleoside diphosphatase";Pyrimidine metabolism
"nucleoside diphosphatase";Purine metabolism
"nucleoside diphosphate kinase";Pyrimidine metabolism
"nucleoside diphosphate kinase";Purine metabolism
"nucleoside diphosphate kinase";Pyrimidine metabolism
"nucleoside diphosphate kinase";Purine metabolism
"nucleoside diphosphate kinase";Pyrimidine metabolism
"nucleoside diphosphate kinase";Purine metabolism
"nucleoside diphosphate kinase";Purine metabolism
"nucleoside diphosphate kinase";Purine metabolism
"nucleoside diphosphate kinase";Pyrimidine metabolism
"nucleoside triphosphatase";Purine metabolism
"nucleoside triphosphatase";Pyrimidine metabolism
"nucleoside triphosphatase";Pyrimidine metabolism
"nucleoside triphosphatase";Purine metabolism
"nucleoside-diphosphatase (GDP), Golgi";
"nucleoside-diphosphate kinase (ATP:UDP)";Pyrimidine metabolism
"O-acetylhomoserine (thiol)-lyase";Cysteine and methionine metabolism
"O-acetylhomoserine (thiol)-lyase";Cysteine and methionine metabolism
"O-succinylhomoserine lyase (L-cysteine)";Cysteine and methionine metabolism
"ornithine carbamoyltransferase";Arginine and proline metabolism
"ornithine decarboxylase";Arginine and proline metabolism
"ornithine transacetylase";Arginine and proline metabolism
"ornithine transaminase";Arginine and proline metabolism
"orotate phosphoribosyltransferase";Pyrimidine metabolism
"orotidine-5'-phosphate decarboxylase";Pyrimidine metabolism
"oxoglutarate dehydrogenase (dihydrolipoamide S-succinyltransferase)";Citrate cycle (TCA cycle)
"oxoglutarate dehydrogenase (lipoamide)";Citrate cycle (TCA cycle)
"pantetheine-phosphate adenylyltransferase";Pantothenate and CoA biosynthesis
"pantothenate kinase";Pantothenate and CoA biosynthesis
"pantothenate synthase";Pantothenate and CoA biosynthesis
"peroxisomal acyl-CoA thioesterase";Fatty acid metabolism
"peroxisomal acyl-CoA thioesterase";Fatty acid metabolism
"peroxisomal acyl-CoA thioesterase";Fatty acid metabolism
"peroxisomal acyl-CoA thioesterase";Fatty acid metabolism
"peroxisomal acyl-CoA thioesterase";Fatty acid metabolism
"peroxisomal acyl-CoA thioesterase";Fatty acid metabolism
"phenylalanine transaminase";Phenylalanine, tyrosine and tryptophan biosynthesis
"phenylalanyl-tRNA synthetase";Aminoacyl-tRNA biosynthesis
"phenylalanyl-tRNA synthetase";Aminoacyl-tRNA biosynthesis
"phenylpyruvate decarboxylase";Phenylalanine metabolism
"phopshoribosylaminoimidazole synthetase";Purine metabolism
"phosphatidylserine decarboxylase";Glycerophospholipid metabolism
"phosphatidylserine decarboxylase";Glycerophospholipid metabolism
"phosphatidylserine decarboxylase";Glycerophospholipid metabolism
"phosphoacetylglucosamine mutase";Amino sugar and nucleotide sugar metabolism
"phosphoadenylyl-sulfate reductase (thioredoxin)";Sulfur metabolism
"phosphoenolpyruvate carboxykinase";Glycolysis/Gluconeogenesis
"phosphoethanolamine cytidyltransferase";Glycerophospholipid metabolism
"phosphofructokinase";Glycolysis/Gluconeogenesis
"phosphofructokinase (s7p)";Pentose phosphate pathway
"phosphoglucomutase";Glycolysis/Gluconeogenesis
"phosphogluconate dehydrogenase";Pentose phosphate pathway
"phosphoglucosamine mutase";Amino sugar and nucleotide sugar metabolism
"phosphoglycerate dehydrogenase";Glycine, serine and threonine metabolism
"phosphoglycerate kinase";Glycolysis/Gluconeogenesis
"phosphoglycerate mutase";Glycolysis/Gluconeogenesis
"phosphomannomutase";Fructose and mannose metabolism
"phosphomethylpyrimidine kinase";Thiamine metabolism
"phosphomevalonate kinase";Terpenoid backbone biosynthesis
"phosphopantothenate-cysteine ligase";Pantothenate and CoA biosynthesis
"phosphopantothenoylcysteine decarboxylase";Pantothenate and CoA biosynthesis
"phosphopentomutase";Purine metabolism
"phosphoribosyl amino imidazolesuccinocarbozamide synthetase";Purine metabolism
"phosphoribosyl-AMP cyclohydrolase";Histidine metabolism
"phosphoribosyl-ATP pyrophosphatase";Histidine metabolism
"phosphoribosylaminoimidazole-carboxylase";Purine metabolism
"phosphoribosylaminoimidazolecarboxamide formyltransferase";Purine metabolism
"phosphoribosylanthranilate isomerase";Phenylalanine, tyrosine and tryptophan biosynthesis
"phosphoribosylglycinamidine synthetase";Purine metabolism
"phosphoribosylpyrophosphate amidotransferase";Purine metabolism
"phosphoribosylpyrophosphate synthetase";Purine metabolism
"phosphoserine phosphatase (L-serine)";Glycine, serine and threonine metabolism
"phosphoserine transaminase";Glycine, serine and threonine metabolism
"phytoceramidase";Sphingolipid metabolism
"phytoceramidase";Sphingolipid metabolism
"Phytosphingosine phosphate lyase";Sphingolipid metabolism
"phytosphingosine synthesis";Sphingolipid metabolism
"phosphatidylinositol 3-kinase";Inositol phosphate metabolism
"polyamine oxidase";
"porphobilinogen synthase";Porphyrin and chlorophyll metabolism
"poylamine oxidase";
"poylamine oxidase";
"prephenate dehydratase";Phenylalanine, tyrosine and tryptophan biosynthesis
"prephenate dehydrogenase (NADP)";Phenylalanine, tyrosine and tryptophan biosynthesis
"proline oxidase (NAD)";Arginine and proline metabolism
"prolyl-tRNA synthetase";Aminoacyl-tRNA biosynthesis
"protoporphyrinogen oxidase";Porphyrin and chlorophyll metabolism
"purine-nucleoside phosphorylase";Nicotinate and nicotinamide metabolism
"purine-nucleoside phosphorylase (adenosine)";Purine metabolism
"purine-nucleoside phosphorylase (adenosine)";Purine metabolism
"purine-nucleoside phosphorylase (deoxyadenosine)";Purine metabolism
"purine-nucleoside phosphorylase (deoxyguanosine)";Purine metabolism
"purine-nucleoside phosphorylase (deoxyinosine)";Purine metabolism
"guanosine phosphorylase";Purine metabolism
"guanosine phosphorylase";Purine metabolism
"inosine phosphorylase";Purine metabolism
"purine-nucleoside phosphorylase (xanthosine)";Purine metabolism
"pyridoxal oxidase";Vitamin B6 metabolism
"pyridoxamine 5'-phosphate oxidase";Vitamin B6 metabolism
"pyridoxine 5'-phosphate oxidase";Vitamin B6 metabolism
"pyridoxine oxidase";Vitamin B6 metabolism
"pyrroline-5-carboxylate reductase";Arginine and proline metabolism
"pyruvate carboxylase";Citrate cycle (TCA cycle)
"pyruvate decarboxylase";Pyruvate metabolism
"pyruvate decarboxylase (acetoin-forming)";Glycolysis/Gluconeogenesis
"pyruvate dehydrogenase";Citrate cycle (TCA cycle)
"pyruvate kinase";Glycolysis/Gluconeogenesis
"quinone oxidoreductase";Ubiquinone and other terpenoid-quinone biosynthesis
"reduced glutathione via ABC system";
"riboflavin kinase";Riboflavin metabolism
"riboflavin kinase";Riboflavin metabolism
"riboflavin synthase";Riboflavin metabolism
"riboflavin synthase";Riboflavin metabolism
"ribokinase";Pentose phosphate pathway
"ribonucleoside-triphosphate reductase (ATP)";Purine metabolism
"ribonucleoside-triphosphate reductase (CTP)";Pyrimidine metabolism
"ribonucleoside-triphosphate reductase (GTP)";Purine metabolism
"ribonucleoside-triphosphate reductase (UTP)";Pyrimidine metabolism
"ribonucleotide reductase";Purine metabolism
"ribonucleotide reductase";
"ribonucleotide reductase";Pyrimidine metabolism
"ribonucleotide reductase";
"ribonucleotide reductase";Purine metabolism
"ribonucleotide reductase";
"ribose-5-phosphate isomerase";Pentose phosphate pathway
"ribosylnicotinamide kinase";Nicotinate and nicotinamide metabolism
"ribulose 5-phosphate 3-epimerase";Pentose phosphate pathway
"S-adenosyl-L-methionine:3-hexaprenyl-4,5-dihydroxylate O-methyltransferase";Ubiquinone and other terpenoid-quinone biosynthesis
"S-adenosyl-methionine delta-24-sterol-c-methyltransferase";Steroid biosynthesis
"S-formylglutathione hydralase";Methane metabolism
"saccharopine dehydrogenase (NAD, L-lysine forming)";Lysine biosynthesis
"saccharopine dehydrogenase (NADP, L-glutamate forming)";Lysine biosynthesis
"sedoheptulose 1,7-bisphosphate D-glyceraldehyde-3-phosphate-lyase";Carbon metabolism
"serine O-acetyltransferase";Cysteine and methionine metabolism
"serine palmitotransferase";Sphingolipid metabolism
"seryl-tRNA synthetase";Aminoacyl-tRNA biosynthesis
"shikimate dehydrogenase";Phenylalanine, tyrosine and tryptophan biosynthesis
"shikimate kinase";Phenylalanine, tyrosine and tryptophan biosynthesis
"sirohydrochlorin dehydrogenase";Porphyrin and chlorophyll metabolism
"sirohydrochlorin ferrochetalase";Porphyrin and chlorophyll metabolism
"spermidine synthase";Cysteine and methionine metabolism
"spermine synthase";Arginine and proline metabolism
"sphinganine phosphate lyase";Sphingolipid metabolism
"sphingoid base-phosphate phosphatase (phytosphingosine 1-phosphate)";Sphingolipid metabolism
"sphingoid base-phosphate phosphatase (sphinganine 1-phosphatase)";Sphingolipid metabolism
"sphingolipid long chain base kinase (phytosphingosine)";Sphingolipid metabolism
"sphingolipid long chain base kinase (sphinganine)";Sphingolipid metabolism
"spontaneous cis-aconitate(3-) to trans-aconitate";Citrate cycle (TCA cycle)
"spontaneous cis-aconitate(3-) to trans-aconitate";Citrate cycle (TCA cycle)
"squalene epoxidase (NAD)";Steroid biosynthesis
"squalene epoxidase (NADP)";Steroid biosynthesis
"squalene synthase";Steroid biosynthesis
"succinate dehydrogenase (ubiquinone-6)";Citrate cycle (TCA cycle)
"succinate-CoA ligase (ADP-forming)";Citrate cycle (TCA cycle)
"succinate-semialdehyde dehydrogenase (NADP)";Butanoate metabolism
"sucrose hydrolyzing enxyme";Galactose metabolism
"sulfate adenylyltransferase";Sulfur metabolism
"sulfate adenylyltransferase (ADP)";Sulfur metabolism
"sulfite reductase (NADPH2)";Sulfur metabolism
"taurcholate via ABC system";
"taurine dioxygenase";Taurine and hypotaurine metabolism
"tetrahydrofolate aminomethyltransferase";One carbon pool by folate
"tetrahydrofolate:L-glutamate gamma-ligase (ADP-forming)";Folate biosynthesis
"thiamin diphosphatase";
"thiamin phosphatase";Thiamine metabolism
"thiamine diphosphokinase";Thiamine metabolism
"thiamine-diphosphate kinase";Thiamine metabolism
"thiamine-phosphate diphosphorylase";Thiamine metabolism
"thioredoxin reductase (NADPH)";Pyrimidine metabolism
"thioredoxin reductase (NADPH)";Pyrimidine metabolism
"threonine aldolase";Glycine, serine and threonine metabolism
"threonine synthase";Glycine, serine and threonine metabolism
"threonyl-tRNA synthetase";Aminoacyl-tRNA biosynthesis
"threonyl-tRNA synthetase";Aminoacyl-tRNA biosynthesis
"thymidine phosphorylase";Pyrimidine metabolism
"thymidylate synthase";Pyrimidine metabolism
"trans-pentaprenyltranstransferase";Polyprenyl biosynthesis
"transaldolase";Pentose phosphate pathway
"transketolase 1";Pentose phosphate pathway
"transketolase 2";Pentose phosphate pathway
"trehalose-phosphatase";Starch and sucrose metabolism
"triose-phosphate isomerase";Glycolysis/Gluconeogenesis
"tryptophan synthase (indoleglycerol phosphate)";Phenylalanine, tyrosine and tryptophan biosynthesis
"tryptophan transaminase";Tryptophan metabolism
"tryptophanyl-tRNA synthetase";Tryptophan metabolism
"tryptophanyl-tRNA synthetase";Tryptophan metabolism
"tyrosine transaminase";Phenylalanine, tyrosine and tryptophan biosynthesis
"tyrosine transaminase";Phenylalanine, tyrosine and tryptophan biosynthesis
"tyrosyl-tRNA synthetase";Aminoacyl-tRNA biosynthesis
"tyrosyl-tRNA synthetase";Aminoacyl-tRNA biosynthesis
"UDP-glucose:ergosterol glucosyltransferase";
"UDP-N-acetylglucosamine diphosphorylase";Amino sugar and nucleotide sugar metabolism
"UDPglucose 4-epimerase";Galactose metabolism
"UDPglucose--hexose-1-phosphate uridylyltransferase";Galactose metabolism
"UMP kinase";Pyrimidine metabolism
"UMP kinase";
"uracil phosphoribosyltransferase";Pyrimidine metabolism
"urea carboxylase";Arginine and proline metabolism
"ureidoglycolate hydrolase";Purine metabolism
"uridine kinase (ATP:uridine)";Pyrimidine metabolism
"uridine kinase (GTP:uridine)";Pyrimidine metabolism
"uridylate kinase (dUMP)";Pyrimidine metabolism
"uridylate kinase (dUMP)";
"uroporphyrinogen decarboxylase (uroporphyrinogen III)";Porphyrin and chlorophyll metabolism
"uroporphyrinogen methyltransferase";Porphyrin and chlorophyll metabolism
"uroporphyrinogen-III synthase";Porphyrin and chlorophyll metabolism
"UTP-glucose-1-phosphate uridylyltransferase";Galactose metabolism
"V-ATPase, Golgi";ATPase
"V-ATPase, vacuole";ATPase
"valine transaminase";Valine, leucine and isoleucine biosynthesis
"valine transaminase, mitochondiral";Valine, leucine and isoleucine biosynthesis
"valyl-tRNA synthetase";Valine, leucine and isoleucine biosynthesis
"valyl-tRNA synthetase";Valine, leucine and isoleucine biosynthesis
"xanthine phosphoribosyltransferase";Purine metabolism
"xylitol dehydrogenase (D-xyulose-forming)";Pentose and glucuronate interconversions
"xylose reductase";Pentose and glucuronate interconversions
"xylulokinase";Pentose and glucuronate interconversions
"yUMP synthetase";
"(R)-mevalonate transport";Transport, extracellular
"(R,R)-butanediol transport";Transport, extracellular
"2-oxoadipate and 2-oxoglutarate transport";Transport, mitochondrion
"3-hexaprenyl-4,5-dihydroxybenzoate transport";Transport, mitochondrion
"4-aminobutyrate transport";Transport, extracellular
"5-aminolevulinate transport";Transport, extracellular
"5-formyltetrahydrofolic acid transport";Transport, extracellular
"8-Amino-7-oxononanoate transport";Transport, extracellular
"acetate transport";Transport, extracellular
"adenine transport";Transport, extracellular
"adenosine transport";Transport, extracellular
"ADP/ATP transporter";Transport, mitochondrion
"ADP/ATP transporter";Transport, peroxisome
"AKG transporter, mitochonrial";Transport, mitochondrion
"allantoate uniport";Transport, extracellular
"allantoin uniport";Transport, extracellular
"ammonia transport";Transport, extracellular
"AMP/ATP transporter";Transport, peroxisome
"aspartate transport";Transport, mitochondrion
"aspartate-glutamate transporter";Transport, mitochondrion
"biotin uptake";Transport, extracellular
"carnithine-acetylcarnithine carrier";Transport, mitochondrion
"ceramide-2' (sphinganine:n-C24:0OH) transport";Transport, ER to Golgi
"ceramide-2' (sphinganine:n-C26:0OH) transport";Transport, ER to Golgi
"ceramide-3 (Phytosphingosine:n-C24:0OH) transport";Transport, ER to Golgi
"ceramide-3 (Phytosphingosine:n-C26:0OH) transport";Transport, ER to Golgi
"choline transport";Transport, extracellular
"citrate transport";Transport, mitochondrion
"citrate transport";Transport, mitochondrion
"citrate transport";Transport, mitochondrion
"coenzyme A transport";Transport, mitochondrion
"CTP transport";Transport, mitochondrion
"CTP/CMP antiport";Transport, mitochondrion
"cytidine transport";Transport, extracellular
"cytosine transport";Transport, extracellular
"D-fructose transport";Transport, extracellular
"D-galactose transport";Transport, extracellular
"D-lactate transport";Transport, extracellular
"D-lactate transport";Transport, mitochondrion
"D-lactate/pyruvate antiport";Transport, mitochondrion
"D-mannose transport";Transport, extracellular
"episterol transport";Transport, extracellular
"ergosterol transport";Transport, extracellular
"ethanolamine transport";Transport, extracellular
"fadH2 transport";Transport, mitochondrion
"fecosterol transport";Transport, extracellular
"folic acid transport";Transport, extracellular
"GDP-mannose antiport";Transport, golgi
"glucose transport";Transport, extracellular
"glutathione transport";Transport, extracellular
"glutathione transport";Transport, vacuole
"glycero-3-phospho-1-inositol transport";Transport, extracellular
"glycero-3-phosphocholine transport";Transport, extracellular
"glycerol transport";Transport, extracellular
"glycerol transport via channel";Transport, extracellular
"glycine transport";Transport, extracellular
"glycogen vacuolar 'transport' via autophagy";Transport, vacuole
"GTP/GDP translocase";Transport, mitochondrion
"guanine transport";Transport, extracellular
"inositol transport";Transport, extracellular
"iron (II) transport";Transport, mitochondrion
"isoamyl acetate transport";Transport, extracellular
"isopentenyl diphosphate transport";Transport, mitochondrion
"L-alanine transport";Transport, extracellular
"L-arganine transport";Transport, extracellular
"L-asparagine transport";Transport, extracellular
"L-asparagine transport";Transport, vacuole
"L-aspartate transport";Transport, vacuole
"L-aspartate transport";Transport, vacuole
"L-aspartate transport";Transport, extracellular
"L-carnitine transport";Transport, extracellular
"L-cystine transport";Transport, extracellular
"L-glutamate transport";Transport, mitochondrion
"L-glutamate transport";Transport, vacuole
"L-glutamate transport";Transport, extracellular
"L-glutamine transport";Transport, vacuole
"L-glutamine transport";Transport, vacuole
"L-glutamine transport";Transport, extracellular
"L-histidine transport";Transport, extracellular
"L-isoleucine transport";Transport, vacuole
"L-isoleucine transport";Transport, vacuole
"L-isoleucine transport";Transport, extracellular
"L-lactate transport";Transport, mitochondrion
"L-lactate transport";Transport, extracellular
"L-leucine transport, vacuoluar";Transport, vacuole
"L-leucine transport, vacuoluar";Transport, vacuole
"L-leucine transport";Transport, extracellular
"L-lysine transport";Transport, extracellular
"L-methionine transport";Transport, extracellular
"L-phenylalanine transport";Transport, extracellular
"L-proline transport";Transport, extracellular
"L-serine transport";Transport, extracellular
"L-threonine transport";Transport, extracellular
"L-tryptophan transport";Transport, extracellular
"L-tyrosine transport";Transport, vacuole
"L-tyrosine transport";Transport, vacuole
"L-tyrosine transport";Transport, extracellular
"L-valine transport";Transport, extracellular
"lanosterol transport";Transport, extracellular
"malate transport";Transport, mitochondrion
"NAD transport";Transport, mitochondrion
"NAD transport";Transport, mitochondrion
"NAD transport";Transport, mitochondrion
"NAD transport";Transport, mitochondrion
"nicotinate transport";Transport, extracellular
"octadecanoate (n-C18:0) transport";Transport, peroxisome
"ornithine transport";Transport, mitochondrion
"orntithine transport";Transport, extracellular
"oxaloacetate transport";Transport, mitochondrion
"pantothenate transport";Transport, extracellular
"pentaprenyl diphosphate transport";Transport, mitochondrion
"phosphate transport";Transport, extracellular
"phosphate transport";Transport, mitochondrion
"potassium transport";Transport, extracellular
"putrescine transport";Transport, extracellular
"putrescine transport";Transport, vacuole
"pyruvate transport";Transport, extracellular
"S-adenosyl-L-methionine transport";Transport, extracellular
"S-adenosyl-L-methionine transport";Transport, mitochondrion
"S-methylmethionine permease";Transport, extracellular
"sodium proton antiporter";Transport, extracellular
"spermidine transport";Transport, extracellular
"spermidine transport";Transport, vacuole
"spermine transport";Transport, extracellular
"spermine transport";Transport, vacuole
"succinate transport";Transport, mitochondrion
"succinate-fumarate transport";Transport, mitochondrion
"sulfate uniport";Transport, extracellular
"sulfite transport";Transport, extracellular
"taurine transport";Transport, extracellular
"thiamine diphosphate transport";Transport, mitochondrion
"thiamine transport";Transport, extracellular
"uracil transport";Transport, extracellular
"urea transport";Transport, extracellular
"uridine transport";Transport, extracellular
"UTP transport";Transport, mitochondrion
"UTP/UMP antiport";Transport, mitochondrion
"water diffusion";Transport, extracellular
"(1-3)-beta-D-glucan exchange";Exchange
"(1-3)-beta-D-glucan transport";Transport, envelope
"(R)-carnitine exchange";Exchange
"(R)-lactate exchange";Exchange
"(R)-mevalonate exchange";Exchange
"(R)-pantothenate exchange";Exchange
"(R,R)-2,3-butanediol exchange";Exchange
"(S)-lactate exchange";Exchange
"(S)-malate exchange";Exchange
"1-(sn-glycero-3-phospho)-1D-myo-inositol exchange";Exchange
"1-acylglycerophosphocholine exchange";Exchange
