Rxn name	Formula	Gene-reaction association	LB	UB	Objective
1921	inositol phosphomannosylinositol phosphoceramide B (C24)[go] <=> inositol phosphomannosylinositol phosphoceramide B (C24)[er] 		-1000.00	1000.00	  0.00
1922	inositol phosphomannosylinositol phosphoceramide B' (C24)[go] <=> inositol phosphomannosylinositol phosphoceramide B' (C24)[er] 		-1000.00	1000.00	  0.00
1923	inositol phosphomannosylinositol phosphoceramide C (C24)[go] <=> inositol phosphomannosylinositol phosphoceramide C (C24)[er] 		-1000.00	1000.00	  0.00
1924	inositol phosphomannosylinositol phosphoceramide D (C24)[go] <=> inositol phosphomannosylinositol phosphoceramide D (C24)[er] 		-1000.00	1000.00	  0.00
1925	inositol phosphomannosylinositol phosphoceramide A (C26)[go] <=> inositol phosphomannosylinositol phosphoceramide A (C26)[er] 		-1000.00	1000.00	  0.00
1926	inositol phosphomannosylinositol phosphoceramide B (C26)[go] <=> inositol phosphomannosylinositol phosphoceramide B (C26)[er] 		-1000.00	1000.00	  0.00
1927	inositol phosphomannosylinositol phosphoceramide B' (C26)[go] <=> inositol phosphomannosylinositol phosphoceramide B' (C26)[er] 		-1000.00	1000.00	  0.00
1928	inositol phosphomannosylinositol phosphoceramide C (C26)[go] <=> inositol phosphomannosylinositol phosphoceramide C (C26)[er] 		-1000.00	1000.00	  0.00
1929	inositol phosphomannosylinositol phosphoceramide D (C26)[go] <=> inositol phosphomannosylinositol phosphoceramide D (C26)[er] 		-1000.00	1000.00	  0.00
1930	oxaloacetate[c] + (S)-malate[pe] <=> oxaloacetate[pe] + (S)-malate[c] 		-1000.00	1000.00	  0.00
1931	maltose[e] =>  		  0.00	  0.00	  0.00
1932	mannan[c] <=> mannan[er] 		-1000.00	1000.00	  0.00
1935	L-methionine[m] => L-methionine[c] 		  0.00	1000.00	  0.00
1937	mannosylinositol phosphorylceramide A (C24)[go] <=> mannosylinositol phosphorylceramide A (C24)[er] 		-1000.00	1000.00	  0.00
1938	mannosylinositol phosphorylceramide B (C24)[go] <=> mannosylinositol phosphorylceramide B (C24)[er] 		-1000.00	1000.00	  0.00
1939	mannosylinositol phosphorylceramide B' (C24)[go] <=> mannosylinositol phosphorylceramide B' (C24)[er] 		-1000.00	1000.00	  0.00
194	trehalose[c] + H2O[c] => 2 D-glucose[c] 	YALI0D15598g	  0.00	1000.00	  0.00
1940	mannosylinositol phosphorylceramide C (C24)[go] <=> mannosylinositol phosphorylceramide C (C24)[er] 		-1000.00	1000.00	  0.00
1941	mannosylinositol phosphorylceramide D (C24)[go] <=> mannosylinositol phosphorylceramide D (C24)[er] 		-1000.00	1000.00	  0.00
1942	mannosylinositol phosphorylceramide A (C26)[go] <=> mannosylinositol phosphorylceramide A (C26)[er] 		-1000.00	1000.00	  0.00
1943	mannosylinositol phosphorylceramide B (C26)[go] <=> mannosylinositol phosphorylceramide B (C26)[er] 		-1000.00	1000.00	  0.00
1944	mannosylinositol phosphorylceramide B' (C26)[go] <=> mannosylinositol phosphorylceramide B' (C26)[er] 		-1000.00	1000.00	  0.00
1945	mannosylinositol phosphorylceramide C (C26)[go] <=> mannosylinositol phosphorylceramide C (C26)[er] 		-1000.00	1000.00	  0.00
1946	mannosylinositol phosphorylceramide D (C26)[go] <=> mannosylinositol phosphorylceramide D (C26)[er] 		-1000.00	1000.00	  0.00
1947	myo-inositol[e] =>  		  0.00	1000.00	  0.00
195	UDP-D-glucose[c] + D-glucose 6-phosphate[c] => H+_p+1[c] + UDP[c] + alpha,alpha-trehalose 6-phosphate[c] 	YALI0D14476g and YALI0E14685g and YALI0E31086g	  0.00	1000.00	  0.00
1963	NADP(+)[c] <=> NADP(+)[er] 		-1000.00	1000.00	  0.00
1964	NADPH[c] <=> NADPH[er] 		-1000.00	1000.00	  0.00
1965	ammonium[c] <=> ammonium[m] 		-1000.00	1000.00	  0.00
1966	nicotinamide[c] <=> nicotinamide[nu] 		-1000.00	1000.00	  0.00
1967	nicotinate[e] =>  		  0.00	  0.00	  0.00
1968	NMN[e] =>  		  0.00	  0.00	  0.00
1970	NMN[c] <=> NMN[nu] 		-1000.00	1000.00	  0.00
1971	NMN[c] <=> NMN[pe] 		-1000.00	1000.00	  0.00
1972	NMN[e] => NMN[c] 		  0.00	1000.00	  0.00
1974	H2O[c] + dGDP[c] => H+_p+1[c] + phosphate[c] + dGMP[c] 		  0.00	1000.00	  0.00
1975	H2O[c] + dGTP[c] => H+_p+1[c] + phosphate[c] + dGDP[c] 		  0.00	1000.00	  0.00
1976	O-acetylcarnitine[c] => O-acetylcarnitine[m] 		  0.00	1000.00	  0.00
1977	oxygen[c] <=> oxygen[er] 		-1000.00	1000.00	  0.00
1978	oxygen[c] <=> oxygen[m] 		-1000.00	1000.00	  0.00
1979	oxygen[e] <=> oxygen[c] 		-1000.00	1000.00	  0.00
1980	oxygen[c] <=> oxygen[pe] 		-1000.00	1000.00	  0.00
1981	stearate[e] <=> stearate[c] 		-1000.00	1000.00	  0.00
1984	octanoate[e] =>  		  0.00	  0.00	  0.00
1987	ornithine[e] =>  		  0.00	  0.00	  0.00
1988	oxaloacetate[c] <=> oxaloacetate[e] 		-1000.00	1000.00	  0.00
1989	oxaloacetate[e] =>  		  0.00	  0.00	  0.00
199	4-guanidinobutanamide[c] + H2O[c] => 4-guanidinobutanoic acid[c] + ammonium[c] 	YALI0F23441g	  0.00	1000.00	  0.00
1990	glutathione disulfide[e] => glutathione disulfide[c] 		  0.00	1000.00	  0.00
1991	TRX1-disulphide[c] <=> TRX1-disulphide[pe] 		-1000.00	1000.00	  0.00
1992	oxygen[e] <=>  		-1000.00	1000.00	  0.00
1993	palmitate[e] =>  		  0.00	1000.00	  0.00
1994	palmitoleate[e] =>  		  0.00	  0.00	  0.00
1995	palmitoyl-CoA[c] <=> palmitoyl-CoA[er] 		-1000.00	1000.00	  0.00
1996	pantetheine 4'-phosphate[c] <=> pantetheine 4'-phosphate[m] 		-1000.00	1000.00	  0.00
1997	pantetheine 4'-phosphate[m] + H+_p+1[m] + ATP[m] => diphosphate[m] + 3'-dephospho-CoA[m] 		  0.00	1000.00	  0.00
1998	adenosine 3',5'-bismonophosphate[e] <=> adenosine 3',5'-bismonophosphate[c] 		-1000.00	1000.00	  0.00
1999	pectin_ActiveX VT_ERROR:[e] =>  		  0.00	  0.00	  0.00
2	2 ferricytochrome c[m] + (R)-lactate[m] => 2 ferrocytochrome c[m] + pyruvate[m] 	YALI0E03212g and YALI0D09273g	  0.00	1000.00	  0.00
20	H2O[m] + D-erythrose 4-phosphate[m] + phosphoenolpyruvate[m] => 7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid[m] + phosphate[m] 	YALI0B20020g or YALI0C06952g	  0.00	  0.00	  0.00
200	oxygen[c] + aminoacetone_ActiveX VT_ERROR:[c] + H2O[c] => hydrogen peroxide[c] + methylglyoxal[c] + ammonium[c] 		  0.00	1000.00	  0.00
2004	L-phenylalanine[c] => L-phenylalanine[m] 		  0.00	1000.00	  0.00
2005	phosphate[e] <=>  		-1000.00	1000.00	  0.00
2008	phosphate[c] <=> phosphate[va] 		  0.00	  0.00	  0.00
201	H2O[m] + NAD[m] + 4-aminobutanal[m] => 2 H+_p+1[m] + NADH[m] + gamma-aminobutyrate[m] 	YALI0D07942g or YALI0F04444g	  0.00	1000.00	  0.00
202	PRPP[c] + anthranilate[c] => diphosphate[c] + N-(5-phospho-beta-D-ribosyl)anthranilate[c] 	YALI0D27170g	  0.00	1000.00	  0.00
2020	potassium_K.H[e] <=>  		  0.00	  0.00	  0.00
2022	protoporphyrinogen[c] <=> protoporphyrinogen[m] 		-1000.00	1000.00	  0.00
2023	PRPP[c] <=> PRPP[m] 		-1000.00	1000.00	  0.00
2024	putrescine[e] =>  		  0.00	  0.00	  0.00
2025	ATP[c] + pyridoxal[c] => H+_p+1[c] + ADP[c] + pyridoxal 5'-phosphate[c] 		  0.00	1000.00	  0.00
2026	ATP[c] + pyridoxamine[c] => H+_p+1[c] + ADP[c] + pyridoxamine 5'-phosphate[c] 		  0.00	1000.00	  0.00
2027	H2O[c] + pyridoxamine 5'-phosphate[c] => phosphate[c] + pyridoxamine[c] 		  0.00	1000.00	  0.00
2028	pyridoxine[e] =>  		  0.00	  0.00	  0.00
2029	ATP[c] + pyridoxine[c] => H+_p+1[c] + ADP[c] + pyridoxine 5'-phosphate[c] 	YALI0A08668g	  0.00	1000.00	  0.00
203	chorismate[c] + L-glutamine[c] => pyruvate[c] + H+_p+1[c] + anthranilate[c] + L-glutamate[c] 	YALI0E14751g and YALI0D11110g	  0.00	1000.00	  0.00
2030	H2O[c] + 5-amino-6-(5-phosphoribitylamino)uracil[c] => phosphate[c] + 5-amino-6-(D-ribitylamino)uracil[c] 		  0.00	1000.00	  0.00
2031	uridine[c] + phosphate[c] <=> uracil[c] + alpha-D-ribose 1-phosphate[c] 		-1000.00	1000.00	  0.00
2032	diphosphate[c] <=> diphosphate[m] 		-1000.00	1000.00	  0.00
2033	pyruvate[e] =>  		  0.00	  0.00	  0.00
2034	pyruvate[c] + H+_p+1[c] => pyruvate[m] + H+_p+1[m] 		  0.00	1000.00	  0.00
2036	quinolinate[c] <=> quinolinate[m] 		-1000.00	1000.00	  0.00
2037	TRX1[c] <=> TRX1[pe] 		-1000.00	1000.00	  0.00
2038	riboflavin[e] =>  		  0.00	  0.00	  0.00
2039	riboflavin[c] => riboflavin[m] 		  0.00	1000.00	  0.00
204	P(1),P(4)-bis(5'-adenosyl) tetraphosphate[c] + H2O[c] <=> 2 H+_p+1[c] + 2 ADP[c] 	YALI0E32736g	-1000.00	1000.00	  0.00
2040	riboflavin[e] => riboflavin[c] 		  0.00	1000.00	  0.00
2041	D-ribose[e] => D-ribose[c] 		  0.00	1000.00	  0.00
2042	S-adenosyl-L-homocysteine[c] <=> S-adenosyl-L-homocysteine[m] 		-1000.00	1000.00	  0.00
2043	S-adenosyl-L-methionine[e] =>  		  0.00	  0.00	  0.00
2044	S-methyl-L-methionine[e] =>  		  0.00	  0.00	  0.00
2045	L-serine[c] => L-serine[m] 		  0.00	1000.00	  0.00
2046	sn-glycero-3-phosphocholine[e] =>  		  0.00	  0.00	  0.00
2049	sodium_Na.H[e] <=>  		  0.00	  0.00	  0.00
205	H+_p+1[c] + L-arabinose[c] + NADPH[c] => L-arabinitol[c] + NADP(+)[c] 	YALI0D07634g	  0.00	1000.00	  0.00
2050	spermidine[c] + acetyl-CoA[c] => H+_p+1[c] + coenzyme A[c] + N(1)-acetylspermidine[c] 		  0.00	1000.00	  0.00
2051	spermidine[e] =>  		  0.00	  0.00	  0.00
2052	spermine[e] =>  		  0.00	  0.00	  0.00
2053	squalene[c] <=> squalene[er] 		-1000.00	1000.00	  0.00
2054	(S)-2,3-epoxysqualene[er] <=> (S)-2,3-epoxysqualene[c] 		-1000.00	1000.00	  0.00
2055	stearate[e] =>  		  0.00	1000.00	  0.00
2056	succinate[e] =>  		  0.00	1000.00	  0.00
2057	succinate[e] <=> succinate[c] 		-1000.00	1000.00	  0.00
2058	sucrose[e] =>  		  0.00	  0.00	  0.00
206	L-arginine[c] + H2O[c] => urea[c] + ornithine[c] 	YALI0E07535g	  0.00	1000.00	  0.00
2060	sulphate[e] <=>  		-1000.00	1000.00	  0.00
2061	sulphite[e] =>  		  0.00	  0.00	  0.00
2062	taurine[e] =>  		  0.00	  0.00	  0.00
2063	tetracosanoyl-CoA[c] <=> tetracosanoyl-CoA[er] 		-1000.00	1000.00	  0.00
2064	H2O[c] + TMP[c] => phosphate[c] + thiamine[c] 		  0.00	1000.00	  0.00
2065	H2O[c] + thiamine[c] => H+_p+1[c] + 5-(2-hydroxyethyl)-4-methylthiazole[c] + 4-amino-5-hydroxymethyl-2-methylpyrimidine[c] 		  0.00	1000.00	  0.00
2066	TDP[e] =>  		  0.00	  0.00	  0.00
2067	thiamine[e] =>  		  0.00	  0.00	  0.00
2068	TMP[e] =>  		  0.00	  0.00	  0.00
2069	ATP[c] + TMP[c] => ADP[c] + TDP[c] 		  0.00	1000.00	  0.00
207	(N(omega)-L-arginino)succinic acid[c] <=> fumarate[c] + L-arginine[c] 	YALI0D26367g	-1000.00	1000.00	  0.00
2070	H+_p+1[c] + L-glycine[c] + L-cysteine[c] + O-acetyl-L-homoserine[c] + ribose-5-phosphate[c] => pyruvate[c] + gamma-aminobutyrate[c] + acetate[c] + 3 H2O[c] + ammonium[c] + 4-methyl-5-(2-phosphonooxyethyl)thiazole[c] + carbon dioxide[c] 		  0.00	1000.00	  0.00
2071	H+_p+1[c] + L-glycine[c] + L-cysteine[c] + O-acetyl-L-homoserine[c] + D-xylulose 5-phosphate[c] => pyruvate[c] + gamma-aminobutyrate[c] + acetate[c] + 3 H2O[c] + ammonium[c] + 4-methyl-5-(2-phosphonooxyethyl)thiazole[c] + carbon dioxide[c] 		  0.00	1000.00	  0.00
2072	L-threonine[c] => L-threonine[m] 		  0.00	1000.00	  0.00
2073	thymidine[e] =>  		  0.00	  0.00	  0.00
2074	ATP[c] + thymidine[c] => H+_p+1[c] + ADP[c] + dTMP[c] 		  0.00	1000.00	  0.00
2075	thymidine[e] => thymidine[c] 		  0.00	1000.00	  0.00
2079	H+_p+1[c] + trehalose[c] <=> trehalose[e] + H+_p+1[e] 		-1000.00	1000.00	  0.00
208	ATP[c] + L-aspartate[c] + L-citrulline[c] <=> H+_p+1[c] + diphosphate[c] + (N(omega)-L-arginino)succinic acid[c] + AMP[c] 	YALIUNK2	-1000.00	1000.00	  0.00
2080	trehalose[c] <=> trehalose[va] 		  0.00	  0.00	  0.00
2082	L-tryptophan[c] => L-tryptophan[m] 		  0.00	1000.00	  0.00
2086	L-tyrosine[c] => L-tyrosine[m] 		  0.00	1000.00	  0.00
2087	L-tyrosine[c] <=> L-tyrosine[pe] 		-1000.00	1000.00	  0.00
2089	UMP[c] <=> UMP[nu] 		-1000.00	1000.00	  0.00
209	ATP[c] + L-arginine[c] + tRNA(Arg)_ActiveX VT_ERROR:[c] => diphosphate[c] + Arg-tRNA(Arg)_C21H33N9O11PR(C5H8O6PR)n[c] + AMP[c] 	YALI0E17985g	  0.00	1000.00	  0.00
2090	uracil[e] =>  		  0.00	  0.00	  0.00
2091	urea[e] =>  		  0.00	1000.00	  0.00
2092	uridine[e] =>  		  0.00	  0.00	  0.00
2093	L-valine[c] <=> L-valine[m] 		-1000.00	1000.00	  0.00
2094	H2O[c] <=> H2O[er] 		-1000.00	1000.00	  0.00
2095	H2O[c] <=> H2O[go] 		-1000.00	1000.00	  0.00
2096	H2O[c] <=> H2O[m] 		-1000.00	1000.00	  0.00
2097	H2O[c] <=> H2O[nu] 		-1000.00	1000.00	  0.00
2098	H2O[c] <=> H2O[pe] 		-1000.00	1000.00	  0.00
2099	H2O[c] <=> H2O[va] 		  0.00	  0.00	  0.00
21	2-hexaprenyl-6-methoxy-1,4-benzoquinone[m] + S-adenosyl-L-methionine[m] => H+_p+1[m] + 2-hexaprenyl-6-methoxy-3-methyl-1,4-benzoquinone[m] + S-adenosyl-L-homocysteine[m] 	YALI0F27247g and YALI0B15664g and YALI0A09042g and YALI0F27313g and YALI0C18205g and YALI0B15884g and YALI0E15224g	  0.00	1000.00	  0.00
210	L-arginine[m] + tRNA(Arg), mitchondrial[m] + ATP[m] => diphosphate[m] + Arg-tRNA(Arg)_C21H33N9O11PR(C5H8O6PR)n[m] + AMP[m] 	YALI0E17985g	  0.00	1000.00	  0.00
2100	H2O[e] <=>  		-1000.00	1000.00	  0.00
2101	9H-xanthine[e] <=> 9H-xanthine[c] 		-1000.00	1000.00	  0.00
2102	xanthosine[e] =>  		  0.00	  0.00	  0.00
2103	xanthosine[e] => xanthosine[c] 		  0.00	1000.00	  0.00
2104	xylitol[e] =>  		  0.00	  0.00	  0.00
2105	xylitol[e] <=> xylitol[c] 		-1000.00	1000.00	  0.00
2106	zymosterol[e] =>  		  0.00	  0.00	  0.00
2107	zymosterol[en] <=> zymosterol[c] 		-1000.00	1000.00	  0.00
211	L-glutamine[c] + ATP[c] + L-aspartate[c] + H2O[c] => H+_p+1[c] + diphosphate[c] + L-asparagine[c] + L-glutamate[c] + AMP[c] 	YALI0A13387g	  0.00	1000.00	  0.00
2111	biomass[c] =>  		  0.00	1000.00	  0.00
2112	pyruvate[c] + L-kynurenine[c] <=> L-alanine[c] + kynurenic acid[c] 	YALI0E28787g	-1000.00	1000.00	  0.00
2113	kynurenic acid[c] => quinaldic acid[c] 		  0.00	1000.00	  0.00
2114	2-amino-3-carboxymuconate-6-semialdehyde[c] => H2O[c] + quinolinate[c] 		  0.00	1000.00	  0.00
2115	H+_p+1[c] + NADH[c] + acetaldehyde[c] => NAD[c] + ethanol[c] 	YALI0A16379g	  0.00	1000.00	  0.00
2116	NAD[c] + acetaldehyde[c] + H2O[c] => H+_p+1[c] + NADH[c] + acetate[c] 	YALI0D07942g or YALI0F04444g	  0.00	  0.00	  0.00
2117	pyruvate[c] + L-phenylalanine[c] <=> L-alanine[c] + keto-phenylpyruvate[c] 	YALI0C05258g or YALI0E20977g	-1000.00	1000.00	  0.00
2118	L-tryptophan[c] + keto-phenylpyruvate[c] => L-phenylalanine[c] + indole-3-pyruvate[c] 	YALI0C05258g	  0.00	1000.00	  0.00
2119	L-alanine[c] + 3-(4-hydroxyphenyl)pyruvate[c] <=> pyruvate[c] + L-tyrosine[c] 	YALI0C05258g or YALI0E20977g	-1000.00	1000.00	  0.00
212	ATP[c] + L-asparagine[c] + tRNA(Asn)_ActiveX VT_ERROR:[c] => diphosphate[c] + Asn-tRNA(Asn)_C14H23N2O12PR2(C5H8O6PR)n[c] + AMP[c] 	YALI0E05005g	  0.00	1000.00	  0.00
2125	coenzyme A[c] <=> coenzyme A[lp] 		-1000.00	1000.00	  0.00
2126	sedoheptulose 1,7-bisphosphate[c] => phosphate[c] + sedoheptulose 7-phosphate[c] 	YALI0D09229g	  0.00	1000.00	  0.00
2129	H+_p+1[c] => H+_p+1[m] 		  0.00	1000.00	  0.00
213	L-asparagine[m] + tRNA(Asn), mitchondrial[m] + ATP[m] => diphosphate[m] + Asn-tRNA(Asn)_C14H23N2O12PR2(C5H8O6PR)n[m] + AMP[m] 	YALI0E04939g	  0.00	1000.00	  0.00
2131	NADP(+)[m] + isocitrate[m] <=> NADPH[m] + 2-oxoglutarate[m] + carbon dioxide[m] 	YALI0F04095g	-1000.00	1000.00	  0.00
2132	2-oxoglutarate[m] + (S)-malate[c] => 2-oxoglutarate[c] + (S)-malate[m] 	YALI0D02629g	  0.00	1000.00	  0.00
2134	14-demethyllanosterol[e] =>  		  0.00	  0.00	  0.00
2136	14-demethyllanosterol[e] <=> 14-demethyllanosterol[c] 		-1000.00	1000.00	  0.00
2137	ergosta-5,7,22,24(28)-tetraen-3beta-ol[e] =>  		  0.00	  0.00	  0.00
2139	ergosta-5,7,22,24(28)-tetraen-3beta-ol[e] <=> ergosta-5,7,22,24(28)-tetraen-3beta-ol[c] 		-1000.00	1000.00	  0.00
214	L-aspartate[c] + carbamoyl phosphate[c] => H+_p+1[c] + N-carbamoyl-L-aspartate[c] + phosphate[c] 	YALI0C23969g or YALI0D07370g or YALI0E09493g	  0.00	1000.00	  0.00
2140	21 H+_p+1[c] + 7 malonyl-CoA[c] + 14 NADPH[c] + acetyl-CoA[c] => palmitoyl-CoA[c] + 7 H2O[c] + 14 NADP(+)[c] + 7 coenzyme A[c] + 7 carbon dioxide[c] 	YALI0B15059g and YALI0B19382g	  0.00	1000.00	  0.00
2141	24 H+_p+1[c] + 8 malonyl-CoA[c] + 16 NADPH[c] + acetyl-CoA[c] => stearoyl-CoA[c] + 8 H2O[c] + 16 NADP(+)[c] + 8 coenzyme A[c] + 8 carbon dioxide[c] 	YALI0B15059g and YALI0B19382g	  0.00	1000.00	  0.00
2142	acetyl-ACP[m] + H+_p+1[m] + carboxyacetyl-ACP[m] => acetoacetyl-ACP[m] + ACP1[m] + carbon dioxide[m] 	YALI0F30679g and YALI0D14850g	  0.00	1000.00	  0.00
2143	butanoyl-ACP[m] + H+_p+1[m] + carboxyacetyl-ACP[m] => 3-oxo-hexanoyl-ACP[m] + ACP1[m] + carbon dioxide[m] 	YALI0F30679g and YALI0D14850g	  0.00	1000.00	  0.00
2144	hexanoyl-ACP[m] + H+_p+1[m] + carboxyacetyl-ACP[m] => 3-oxo-octanoyl-ACP[m] + ACP1[m] + carbon dioxide[m] 	YALI0F30679g and YALI0D14850g	  0.00	1000.00	  0.00
2145	acetoacetyl-ACP[m] + NADPH[m] + H+_p+1[m] => 3-hydroxybutanoyl-ACP[m] + NADP(+)[m] 	YALI0F29975g	  0.00	1000.00	  0.00
2146	3-oxo-hexanoyl-ACP[m] + NADPH[m] + H+_p+1[m] => 3-hydroxyhexanoyl-ACP[m] + NADP(+)[m] 	YALI0F29975g	  0.00	1000.00	  0.00
2147	3-oxo-octanoyl-ACP[m] + NADPH[m] + H+_p+1[m] => 3-hydroxyoctanoyl-ACP[m] + NADP(+)[m] 	YALI0F29975g	  0.00	1000.00	  0.00
2148	3-hydroxybutanoyl-ACP[m] <=> trans-but-2-enoyl-ACP[m] + H2O[m] 	YALI0A19096g	-1000.00	1000.00	  0.00
2149	3-hydroxyhexanoyl-ACP[m] <=> trans-hex-2-enoyl-ACP[m] + H2O[m] 	YALI0A19096g	-1000.00	1000.00	  0.00
215	ATP[c] + L-aspartate[c] => ADP[c] + 4-phospho-L-aspartate[c] 	YALI0D11704g	  0.00	1000.00	  0.00
2150	3-hydroxyoctanoyl-ACP[m] <=> trans-oct-2-enoyl-ACP[m] + H2O[m] 	YALI0A19096g	-1000.00	1000.00	  0.00
2151	trans-but-2-enoyl-ACP[m] + NADPH[m] + H+_p+1[m] => butanoyl-ACP[m] + NADP(+)[m] 	YALI0C19624g	  0.00	1000.00	  0.00
2152	trans-hex-2-enoyl-ACP[m] + NADPH[m] + H+_p+1[m] => hexanoyl-ACP[m] + NADP(+)[m] 	YALI0C19624g	  0.00	1000.00	  0.00
2153	trans-oct-2-enoyl-ACP[m] + NADPH[m] + H+_p+1[m] => octanoyl-ACP[m] + NADP(+)[m] 	YALI0C19624g	  0.00	1000.00	  0.00
2154	lauroyl-CoA[em] + malonyl-CoA[em] + H+_p+1[em] => carbon dioxide[em] + 3-oxotetradecanoyl-CoA[em] + coenzyme A[em] 	YALI0B20196g	  0.00	1000.00	  0.00
2155	malonyl-CoA[em] + myristoyl-CoA[em] + H+_p+1[em] => carbon dioxide[em] + 3-oxopalmitoyl-CoA[em] + coenzyme A[em] 	YALI0B20196g	  0.00	1000.00	  0.00
2156	malonyl-CoA[em] + palmitoyl-CoA[em] + H+_p+1[em] => carbon dioxide[em] + 3-oxooctadecanoyl-CoA[em] + coenzyme A[em] 	YALI0B20196g	  0.00	1000.00	  0.00
2157	malonyl-CoA[em] + stearoyl-CoA[em] + H+_p+1[em] => carbon dioxide[em] + 3-oxoicosanoyl-CoA[em] + coenzyme A[em] 	YALI0B20196g	  0.00	1000.00	  0.00
2158	malonyl-CoA[em] + icosanoyl-CoA[em] + H+_p+1[em] => carbon dioxide[em] + 3-oxodocosanoyl-CoA[em] + coenzyme A[em] 	YALI0B20196g	  0.00	1000.00	  0.00
2159	malonyl-CoA[em] + docosanoyl-CoA[em] + H+_p+1[em] => carbon dioxide[em] + 3-oxotetracosanoyl-CoA[em] + coenzyme A[em] 	YALI0B20196g	  0.00	1000.00	  0.00
216	L-aspartate[c] + 2-oxoglutarate[c] <=> oxaloacetate[c] + L-glutamate[c] 	YALI0B02178g or YALI0F29337g	-1000.00	1000.00	  0.00
2160	malonyl-CoA[em] + tetracosanoyl-CoA[em] + H+_p+1[em] => carbon dioxide[em] + 3-oxohexacosanoyl-CoA[em] + coenzyme A[em] 	YALI0B20196g	  0.00	1000.00	  0.00
2161	3-oxotetradecanoyl-CoA[em] + NADPH[em] + H+_p+1[em] => NADP(+)[em] + (S)-3-hydroxytetradecanoyl-CoA[em] 	YALI0A06787g	  0.00	1000.00	  0.00
2162	3-oxopalmitoyl-CoA[em] + NADPH[em] + H+_p+1[em] => NADP(+)[em] + (S)-3-hydroxypalmitoyl-CoA[em] 	YALI0A06787g	  0.00	1000.00	  0.00
2163	3-oxooctadecanoyl-CoA[em] + NADPH[em] + H+_p+1[em] => NADP(+)[em] + 3-hydroxyoctadecanoyl-CoA[em] 	YALI0A06787g	  0.00	1000.00	  0.00
2164	3-oxoicosanoyl-CoA[em] + NADPH[em] + H+_p+1[em] => NADP(+)[em] + 3-hydroxyicosanoyl-CoA[em] 	YALI0A06787g	  0.00	1000.00	  0.00
2165	3-oxodocosanoyl-CoA[em] + NADPH[em] + H+_p+1[em] => NADP(+)[em] + 3-hydroxydocosanoyl-CoA[em] 	YALI0A06787g	  0.00	1000.00	  0.00
2166	3-oxotetracosanoyl-CoA[em] + NADPH[em] + H+_p+1[em] => NADP(+)[em] + 3-hydroxytetracosanoyl-CoA[em] 	YALI0A06787g	  0.00	1000.00	  0.00
2167	3-oxohexacosanoyl-CoA[em] + NADPH[em] + H+_p+1[em] => NADP(+)[em] + (S)-3-hydroxyhexacosanoyl-CoA[em] 	YALI0A06787g	  0.00	1000.00	  0.00
2168	(S)-3-hydroxytetradecanoyl-CoA[em] <=> H2O[em] + trans-tetradec-2-enoyl-CoA[em] 	YALI0F11935g	-1000.00	1000.00	  0.00
2169	(S)-3-hydroxypalmitoyl-CoA[em] <=> H2O[em] + trans-hexadec-2-enoyl-CoA_ActiveX VT_ERROR:[em] 	YALI0F11935g	-1000.00	1000.00	  0.00
217	2-oxoglutarate[m] + L-aspartate[m] <=> L-glutamate[m] + oxaloacetate[m] 	YALI0B02178g or YALI0F29337g	-1000.00	1000.00	  0.00
2170	3-hydroxyoctadecanoyl-CoA[em] <=> H2O[em] + trans-octadec-2-enoyl-CoA[em] 	YALI0F11935g	-1000.00	1000.00	  0.00
2171	3-hydroxyicosanoyl-CoA[em] <=> H2O[em] + trans-icos-2-enoyl-CoA[em] 	YALI0F11935g	-1000.00	1000.00	  0.00
2172	3-hydroxydocosanoyl-CoA[em] <=> H2O[em] + trans-docos-2-enoyl-CoA[em] 	YALI0F11935g	-1000.00	1000.00	  0.00
2173	3-hydroxytetracosanoyl-CoA[em] <=> H2O[em] + trans-tetracos-2-enoyl-CoA[em] 	YALI0F11935g	-1000.00	1000.00	  0.00
2174	(S)-3-hydroxyhexacosanoyl-CoA[em] <=> H2O[em] + trans-hexacos-2-enoyl-CoA[em] 	YALI0F11935g	-1000.00	1000.00	  0.00
2175	NADPH[em] + trans-tetradec-2-enoyl-CoA[em] + H+_p+1[em] => myristoyl-CoA[em] + NADP(+)[em] 	YALI0A04983g	  0.00	1000.00	  0.00
2176	NADPH[em] + trans-hexadec-2-enoyl-CoA_ActiveX VT_ERROR:[em] + H+_p+1[em] => palmitoyl-CoA[em] + NADP(+)[em] 	YALI0A04983g	  0.00	1000.00	  0.00
2177	NADPH[em] + trans-octadec-2-enoyl-CoA[em] + H+_p+1[em] => stearoyl-CoA[em] + NADP(+)[em] 	YALI0A04983g	  0.00	1000.00	  0.00
2178	NADPH[em] + trans-icos-2-enoyl-CoA[em] + H+_p+1[em] => icosanoyl-CoA[em] + NADP(+)[em] 	YALI0A04983g	  0.00	1000.00	  0.00
2179	NADPH[em] + trans-docos-2-enoyl-CoA[em] + H+_p+1[em] => docosanoyl-CoA[em] + NADP(+)[em] 	YALI0A04983g	  0.00	1000.00	  0.00
218	2-oxoglutarate[pe] + L-aspartate[pe] <=> L-glutamate[pe] + oxaloacetate[pe] 	YALI0B02178g or YALI0F29337g	-1000.00	1000.00	  0.00
